Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2133 den/denil	^de<v><pass><t_imp><2s>$
      7 #SPECIAL\<v\>\<caus\>\<t_fut\>\<3s\>	^SPECIAL<v><caus><t_fut><3s>$
      7 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_acak\>	^SPECIAL<v><caus><pass><cv_acak>$
      7 #siz\<prn\>\<acc\>	^siz<prn><acc>$
      7 #O\<prn\>\<abl\>	^O<prn><abl>$
      7 #Hansı\<prn\>	^Hansı<prn>$
      7 #Çar\<n\>	^Çar<n>$
      7 #bura\<prn\>\<loc\>\<3s\>\<dir\>	^bura<prn><loc><3s><dir>$
      7 #bu\<prn\>\<cpl_di\>\<3s\>	^bu<prn><cpl_di><3s>$
      7 #bu\<prn\>\<ca\>	^bu<prn><ca>$
      7 #Bu gün\<adv\>\<ki\>	^Bu gün<adv><ki>$
      7 #ballistik\<n\>	^ballistik<n>$
      7 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<loc\>	^axtar<v><rec><caus><vn_mak><loc>$
      7 #Artistik\<n\>	^Artistik<n>$
      6 #xunta\<n\>	^xunta<n>$
      6 #tax\<v\>\<ref\>\<t_past\>\<3s\>	^tax<v><ref><t_past><3s>$
      6 #tä'minat\<n\>\<pl\>	^tä'minat<n><pl>$
      6 #tä'minat\<n\>\<dat\>	^tä'minat<n><dat>$
      6 #SPECIAL\<v\>\<pass\>\<t_cont\>\<1p\>	^SPECIAL<v><pass><t_cont><1p>$
      6 #SPECIAL\<v\>\<pass\>\<cv_iyor\>	^SPECIAL<v><pass><cv_iyor>$
      6 #SPECIAL\<v\>\<caus\>\<cv_ma\>	^SPECIAL<v><caus><cv_ma>$
      6 #siz\<prn\>\<pl\>\<dat\>	^siz<prn><pl><dat>$
      6 #siz\<prn\>\<p3s\>	^siz<prn><p3s>$
      6 #Siz\<prn\>\<gen\>	^Siz<prn><gen>$
      6 #Patriarxiya\<n\>	^Patriarxiya<n>$
      6 #kosmetik\<n\>	^kosmetik<n>$
      6 #kim\<prn\>\<pl\>\<gen\>	^kim<prn><pl><gen>$
      6 #Jeodinamik\<n\>	^Jeodinamik<n>$
      6 #hansı\<prn\>\<p3s\>\<gen\>	^hansı<prn><p3s><gen>$
      6 #biz\<prn\>\<pl\>\<gen\>	^biz<prn><pl><gen>$
      6 #biz\<prn\>\<pl\>\<acc\>	^biz<prn><pl><acc>$
      6 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>	^axtar<v><rec><caus><vn_mak>$
      6 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>\<ins\>	^axtar<v><rec><caus><cv_mak><ins>$
      6 #atma\<n\>	^atma<n>$
      6 #Asiya\<np\>\<gen\>	^Asiya<np><gen>$
      5 #vaşaq\<n\>	^vaşaq<n>$
      5 #Vahşî\<adj\>	^Vahşî<adj>$
      5 #Tap\<v\>\<rec\>\<cv_iyor\>	^Tap<v><rec><cv_iyor>$
      5 #tabel\<n\>	^tabel<n>$
      5 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3p\>	^SPECIAL<v><pass><t_cont><3p>$
      5 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><part_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><cv_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mis\>	^SPECIAL<v><caus><pass><cv_mis>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^SPECIAL<v><caus><pass><cv_ma><p3s><dat>$
      5 #SPECIAL\<v\>\<caus\>\<part_yan\>	^SPECIAL<v><caus><part_yan>$
      5 #siz\<prn\>\<p2s\>\<ins\>	^siz<prn><p2s><ins>$
      5 #Siz\<prn\>	^Siz<prn>$
      5 #sən\<prn\>\<dat\>	^sən<prn><dat>$
      5 #SƏN\<prn\>\<cpl_sa\>\<3s\>	^SƏN<prn><cpl_sa><3s>$
      5 #Sən\<prn\>\<cpl_sa\>\<3s\>	^Sən<prn><cpl_sa><3s>$
      5 #SARI\<v\>\<t_imp\>\<2s\>	^SARI<v><t_imp><2s>$
      5 #qabıq\<n\>	^qabıq<n>$
      5 #piroq\<n\>	^piroq<n>$
      5 #Onlar\<prn\>\<abl\>	^Onlar<prn><abl>$
      5 #nə\<prn\>\<qst\>\<acc\>	^nə<prn><qst><acc>$
      5 #Mü\<qst\>\<3s\>\<dir\>	^Mü<qst><3s><dir>$
      5 #Klassik\<n\>	^Klassik<n>$
      5 #karvan\<n\>	^karvan<n>$
      5 #Gün\<adv\>\<ki\>	^Gün<adv><ki>$
      5 #disko\<n\>	^disko<n>$
      5 #demografiya\<n\>	^demografiya<n>$
      5 #coğrafiya\<n\>	^coğrafiya<n>$
      5 #cip\<n\>	^cip<n>$
      5 #çatdırılma\<n\>	^çatdırılma<n>$
      5 #bioloq\<n\>	^bioloq<n>$
      5 #baş redaktor\<n\>	^baş redaktor<n>$
      5 #baron\<n\>\<acc\>	^baron<n><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^axtar<v><rec><caus><part_dik><p3s><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<cv_iyor\>	^axtar<v><rec><caus><cv_iyor>$
      4 #tez\<n\>\<acc\>	^tez<n><acc>$
      4 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><rec><cv_ma><p3s><dat>$
      4 #tap\<v\>\<rec\>\<cv_mak\>	^tap<v><rec><cv_mak>$
      4 #SPECIAL\<v\>\<pass\>\<vn_mak\>\<dat\>	^SPECIAL<v><pass><vn_mak><dat>$
      4 #SPECIAL\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><pass><vn_acak><p3s><acc>$
      4 #SPECIAL\<v\>\<pass\>\<part_yan\>\<3p\>	^SPECIAL<v><pass><part_yan><3p>$
      4 #SPECIAL\<v\>\<pass\>\<cv_mak\>	^SPECIAL<v><pass><cv_mak>$
      4 #SPECIAL\<v\>\<pass\>\<cv_ma\>	^SPECIAL<v><pass><cv_ma>$
      4 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<dat\>	^SPECIAL<v><caus><vn_mak><dat>$
      4 #SPECIAL\<v\>\<caus\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><part_dik><acc>$
      4 #SPECIAL\<v\>\<caus\>\<cv_acak\>	^SPECIAL<v><caus><cv_acak>$
      4 #soyğunçu\<n\>\<pl\>	^soyğunçu<n><pl>$
      4 #Siz\<prn\>\<pl\>\<dat\>	^Siz<prn><pl><dat>$
      4 #sıx\<v\>\<rec\>\<cv_mis\>	^sıx<v><rec><cv_mis>$
      4 #Sən\<prn\>	^Sən<prn>$
      4 #qalx\<v\>\<ref\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qalx<v><ref><caus><pass><cv_ma><p3s>$
      4 #Mi\<qst\>\<3s\>	^Mi<qst><3s>$
      4 #mən\<prn\>\<p1s\>\<ins\>	^mən<prn><p1s><ins>$
      4 #Mən\<prn\>\<gen\>	^Mən<prn><gen>$
      4 #Mən\<prn\>\<acc\>	^Mən<prn><acc>$
      4 #kult\<n\>	^kult<n>$
      4 #kostyum\<n\>\<pl\>	^kostyum<n><pl>$
      4 #KIM\<prn\>	^KIM<prn>$
      4 #jübile\<n\>	^jübile<n>$
      4 #fəğan\<n\>	^fəğan<n>$
      4 #Əlvan\<adj\>	^Əlvan<adj>$
      4 #dırnaq\<n\>	^dırnaq<n>$
      4 #cümlə\<n\>	^cümlə<n>$
      4 #çit\<n\>\<pl\>	^çit<n><pl>$
      4 #bura\<prn\>\<pl\>\<loc\>\<ki\>	^bura<prn><pl><loc><ki>$
      4 #bura\<prn\>\<pl\>\<dat\>	^bura<prn><pl><dat>$
      4 #bu\<prn\>\<loc\>\<ki\>	^bu<prn><loc><ki>$
      4 #Biz\<prn\>\<p3s\>	^Biz<prn><p3s>$
      4 #Biz\<prn\>\<p1s\>\<ins\>	^Biz<prn><p1s><ins>$
      4 #birlikdəlik\<n\>	^birlikdəlik<n>$
      4 #Bildirmə\<n\>	^Bildirmə<n>$
      4 #baqaj\<n\>	^baqaj<n>$
      4 #Balo\<n\>	^Balo<n>$
      4 #balkon\<n\>\<loc\>	^balkon<n><loc>$
      4 #bakteriya\<n\>	^bakteriya<n>$
      4 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<acc\>	^axtar<v><rec><caus><vn_mak><acc>$
      4 #axtar\<v\>\<rec\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><pass><t_cont><3s>$
      4 #axtar\<v\>\<rec\>\<caus\>\<cv_acak\>	^axtar<v><rec><caus><cv_acak>$
      4 #Asiya\<np\>\<acc\>	^Asiya<np><acc>$
      3 #yönüm\<n\>\<dat\>	^yönüm<n><dat>$
      3 #yönüm\<n\>\<acc\>	^yönüm<n><acc>$
      3 #yönüm\<n\>	^yönüm<n>$
      3 #xərək\<n\>	^xərək<n>$
      3 #vitrin\<n\>	^vitrin<n>$
      3 #vaqon\<n\>	^vaqon<n>$
      3 #üstəgəl\<n\>\<dat\>	^üstəgəl<n><dat>$
      3 #tax\<v\>\<ref\>\<vn_acak\>\<acc\>	^tax<v><ref><vn_acak><acc>$
      3 #tax\<v\>\<ref\>\<cv_erek\>	^tax<v><ref><cv_erek>$
      3 #tap\<v\>\<rec\>\<vn_mak\>	^tap<v><rec><vn_mak>$
      3 #tap\<v\>\<rec\>\<t_fut\>\<3p\>	^tap<v><rec><t_fut><3p>$
      3 #tap\<v\>\<rec\>\<part_dik\>\<acc\>	^tap<v><rec><part_dik><acc>$
      3 #tap\<v\>\<rec\>\<neg\>\<cv_dan\>	^tap<v><rec><neg><cv_dan>$
      3 #SPECIAL\<v\>\<pass\>\<cv_ip\>	^SPECIAL<v><pass><cv_ip>$
      3 #SPECIAL\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^SPECIAL<v><pass><cv_acak><p3s><dat>$
      3 #SPECIAL\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><vn_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><pass><vn_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><pass><part_dik><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mak\>	^SPECIAL<v><caus><pass><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<cv_ma\>\<p3s\>	^SPECIAL<v><caus><cv_ma><p3s>$
      3 #SPECIAL\<v\>\<caus\>\<cv_mak\>	^SPECIAL<v><caus><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<cv_erek\>	^SPECIAL<v><caus><cv_erek>$
      3 #Siz\<prn\>\<pl\>\<acc\>	^Siz<prn><pl><acc>$
      3 #siz\<prn\>\<loc\>	^siz<prn><loc>$
      3 #sıx\<v\>\<rec\>\<t_past\>\<3s\>	^sıx<v><rec><t_past><3s>$
      3 #Sindrom\<n\>	^Sindrom<n>$
      3 #sindrom\<n\>	^sindrom<n>$
      3 #sindikat\<n\>	^sindikat<n>$
      3 #sən\<prn\>	^sən<prn>$
      3 #şəhidlik\<n\>	^şəhidlik<n>$
      3 #Qrafik\<n\>	^Qrafik<n>$
      3 #Qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^Qalx<v><ref><vn_mak><dat>$
      3 #qalx\<v\>\<ref\>\<neg\>\<t_imp\>\<2s\>	^qalx<v><ref><neg><t_imp><2s>$
      3 #Qalx\<v\>\<ref\>\<neg\>\<cv_dan\>	^Qalx<v><ref><neg><cv_dan>$
      3 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^Qalx<v><ref><cv_ma><p3s><dat>$
      3 #O\<prn\>\<p3s\>	^O<prn><p3s>$
      3 #o\<prn\>\<ins\>	^o<prn><ins>$
      3 #Onlar\<prn\>\<ca\>	^Onlar<prn><ca>$
      3 #nə\<prn\>\<qst\>\<pl\>\<gen\>	^nə<prn><qst><pl><gen>$
      3 #Narkotik\<n\>	^Narkotik<n>$
      3 #mü\<qst\>\<3s\>\<dir\>	^mü<qst><3s><dir>$
      3 #mü\<qst\>\<3s\>	^mü<qst><3s>$
      3 #mi\<qst\>\<1s\>	^mi<qst><1s>$
      3 #mi\<qst\>\<1p\>	^mi<qst><1p>$
      3 #kripto\<n\>\<acc\>	^kripto<n><acc>$
      3 #kim\<prn\>\<loc\>	^kim<prn><loc>$
      3 #Kim\<prn\>\<gen\>	^Kim<prn><gen>$
      3 #kim\<prn\>\<cpl_sa\>\<3s\>	^kim<prn><cpl_sa><3s>$
      3 #Kim\<prn\>\<cpl_sa\>\<3p\>	^Kim<prn><cpl_sa><3p>$
      3 #istə\<v\>\<t_aor\>\<cv_cesine\>	^istə<v><t_aor><cv_cesine>$
      3 #hərəkətsiz\<n\>	^hərəkətsiz<n>$
      3 #hansı\<prn\>\<pl\>\<p3s\>\<gen\>	^hansı<prn><pl><p3s><gen>$
      3 #fiqur\<n\>	^fiqur<n>$
      3 #fədakarlıq\<n\>\<pl\>	^fədakarlıq<n><pl>$
      3 #əzginlik\<n\>\<ins\>	^əzginlik<n><ins>$
      3 #Əzginlik\<n\>\<dat\>	^Əzginlik<n><dat>$
      3 #Epik\<n\>	^Epik<n>$

===============================================================================
Summary
===============================================================================
  140 /tmp/tr-az.multiform
   11 /tmp/tr-az.multibidix
  376 /tmp/tr-az.tagmismatch
  527 total
