Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     92 #bil\<v\>\<caus\>\<pass\>\<part_yan\>	^bil<v><caus><pass><part_yan>$
     91 #yaşa\<v\>\<t_cont\>\<3s\>	^yaşa<v><t_cont><3s>$
     91 #tamamla\<v\>\<cv_mak\>	^tamamla<v><cv_mak>$
     91 #suçla\<v\>\<t_past\>\<3p\>	^suçla<v><t_past><3p>$
     91 #suçla\<v\>\<t_aor\>\<3s\>	^suçla<v><t_aor><3s>$
     91 #Sofiya\<np\>\<dat\>	^Sofiya<np><dat>$
     91 #partla\<v\>\<cv_ma\>	^partla<v><cv_ma>$
     91 #çalış\<v\>\<cv_mak\>	^çalış<v><cv_mak>$
     90 #suçla\<v\>\<pass\>\<t_past\>\<3s\>	^suçla<v><pass><t_past><3s>$
     90 #Serbiya\<np\>\<acc\>	^Serbiya<np><acc>$
     90 #qadağan\<adj\>	^qadağan<adj>$
     90 #öz\<prn\>\<p2s\>\<acc\>	^öz<prn><p2s><acc>$
     90 #gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<acc\>	^gaçag<n><D_CI><adj><D_lIK><n><acc>$
     89 #Yaponiya\<np\>	^Yaponiya<np>$
     89 #tap\<v\>\<pass\>\<part_dik\>\<p3p\>	^tap<v><pass><part_dik><p3p>$
     89 #tap\<v\>\<pass\>\<neg\>\<t_opt\>\<3s\>	^tap<v><pass><neg><t_opt><3s>$
     89 #suçla\<v\>\<t_cont\>\<3s\>	^suçla<v><t_cont><3s>$
     89 #söylə\<v\>\<cv_mak\>\<ins\>	^söylə<v><cv_mak><ins>$
     89 #Rusiya\<np\>\<p2s\>\<gen\>	^Rusiya<np><p2s><gen>$
     89 #nümayəndə\<n\>\<p3p\>\<dat\>	^nümayəndə<n><p3p><dat>$
     89 #keç\<v\>\<caus\>\<t_past\>\<3p\>	^keç<v><caus><t_past><3p>$
     89 #et\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^et<v><neg><cv_dik><p3s><acc>$
     89 #Çernoqoriya\<np\>\<p3s\>	^Çernoqoriya<np><p3s>$
     89 #birdən\<adv\>	^birdən<adv>$
     88 #tap\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><pass><cv_ma><p3s><dat>$
     88 #suçla\<v\>\<cv_ma\>	^suçla<v><cv_ma>$
     88 #qoşulma\<n\>\<D_CI\>\<adj\>	^qoşulma<n><D_CI><adj>$
     88 #meşə\<n\>	^meşə<n>$
     88 #Kipr\<np\>\<p2s\>	^Kipr<np><p2s>$
     88 #hazırla\<v\>\<t_past\>\<3s\>	^hazırla<v><t_past><3s>$
     88 #düşün\<v\>\<t_cont\>\<1s\>	^düşün<v><t_cont><1s>$
     88 #çalış\<v\>\<part_acak\>\<p2s\>\<acc\>	^çalış<v><part_acak><p2s><acc>$
     88 #çalış\<v\>\<cv_dik\>\<p3s\>	^çalış<v><cv_dik><p3s>$
     88 #burul\<v\>\<vn_yis\>\<p3s\>	^burul<v><vn_yis><p3s>$
     87 #qoşulma\<n\>\<D_CI\>\<n\>\<pl\>	^qoşulma<n><D_CI><n><pl>$
     87 #oğurla\<v\>\<vn_yis\>\<cpl_di\>\<3s\>	^oğurla<v><vn_yis><cpl_di><3s>$
     87 #müdafiə\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^müdafiə<n><D_CI><n><pl><p3s>$
     87 #müdafiə\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^müdafiə<n><D_CI><adj><D_lIK><n>$
     87 #maya\<n\>\<D_CI\>\<n\>\<pl\>	^maya<n><D_CI><n><pl>$
     87 #keç\<v\>\<caus\>\<cv_ma\>\<p3s\>	^keç<v><caus><cv_ma><p3s>$
     87 #göndər\<v\>\<pass\>\<t_past\>\<3s\>	^göndər<v><pass><t_past><3s>$
     87 #Azərbaycan\<np\>	^Azərbaycan<np>$
     87 #Asiya\<np\>	^Asiya<np>$
     87 #artır\<v\>\<caus\>\<vn_mak\>\<acc\>	^artır<v><caus><vn_mak><acc>$
     86 #yaşa\<v\>\<pass\>\<t_past\>\<3s\>	^yaşa<v><pass><t_past><3s>$
     86 #tap\<v\>\<t_past\>\<3p\>	^tap<v><t_past><3p>$
     86 #qanun\<n\>\<p1s\>\<dat\>	^qanun<n><p1s><dat>$
     86 #keç\<v\>\<t_narr\>\<3s\>	^keç<v><t_narr><3s>$
     86 #idman\<n\>\<D_CI\>\<adj\>	^idman<n><D_CI><adj>$
     86 #çalış\<v\>\<cv_mak\>\<ins\>	^çalış<v><cv_mak><ins>$
     86 #Bolqarıstan\<np\>\<p3s\>	^Bolqarıstan<np><p3s>$
     86 #Avropa\<np\>\<ins\>	^Avropa<np><ins>$
     85 #tərəfdar ol\<v\>\<t_past\>\<3s\>	^tərəfdar ol<v><t_past><3s>$
     85 #o\<prn\>\<pers\>\<dat\>	^o<prn><pers><dat>$
     85 #konstitusiya\<n\>\<acc\>	^konstitusiya<n><acc>$
     85 #çalış\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^çalış<v><t_aor><3s><cpl_ken>$
     84 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^təmsil<n><D_CI><n><pl><p3s>$
     84 #rədd et\<v\>\<cv_ma\>\<p3s\>	^rədd et<v><cv_ma><p3s>$
     84 #NIKOSIYA\<np\>	^NIKOSIYA<np>$
     84 #et\<v\>\<D_mA\>\<n\>\<p3p\>\<dat\>	^et<v><D_mA><n><p3p><dat>$
     83 #tap\<v\>\<pass\>\<cv_iyor\>	^tap<v><pass><cv_iyor>$
     83 #Şübhəli\<adj\>	^Şübhəli<adj>$
     83 #Rusiya\<np\>\<abl\>	^Rusiya<np><abl>$
     83 #Bu\<prn\>\<dem\>\<p2s\>\<ins\>	^Bu<prn><dem><p2s><ins>$
     82 #qarşıla\<v\>\<cv_erek\>	^qarşıla<v><cv_erek>$
     82 #göstər\<v\>\<pass\>\<cv_ma\>\<p3s\>	^göstər<v><pass><cv_ma><p3s>$
     82 #digər\<adj\>\<Djn_0\>\<n\>\<p3p\>	^digər<adj><Djn_0><n><p3p>$
     81 #Xorvatiya\<np\>\<acc\>	^Xorvatiya<np><acc>$
     81 #xəstə\<adj\>	^xəstə<adj>$
     81 #tap\<v\>\<pass\>\<cv_acak\>	^tap<v><pass><cv_acak>$
     81 #irəlilə\<v\>\<caus\>\<cv_mak\>	^irəlilə<v><caus><cv_mak>$
     81 #et\<v\>\<pass\>\<cv_erek\>	^et<v><pass><cv_erek>$
     80 #Yunanıstan\<np\>\<p3s\>	^Yunanıstan<np><p3s>$
     80 #tap\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^tap<v><pass><t_aor><3s><cpl_ken>$
     80 #rədd et\<v\>\<t_cont\>\<3s\>	^rədd et<v><t_cont><3s>$
     80 #Papa\<n\>	^Papa<n>$
     80 #oyun\<n\>\<D_CI\>\<adj\>	^oyun<n><D_CI><adj>$
     80 #et\<v\>\<part_acak\>\<1p\>	^et<v><part_acak><1p>$
     79 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^suçla<v><D_mA><n><p3p><acc>$
     79 #söylə\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^söylə<v><t_aor><3s><cpl_ken>$
     79 #şəxsən\<adv\>	^şəxsən<adv>$
     79 #Moskva\<np\>\<loc\>	^Moskva<np><loc>$
     79 #irəlilə\<v\>\<cv_ma\>\<p3s\>	^irəlilə<v><cv_ma><p3s>$
     79 #göndər\<v\>\<vn_mak\>\<acc\>	^göndər<v><vn_mak><acc>$
     79 #bura\<prn\>\<locp\>\<abl\>	^bura<prn><locp><abl>$
     79 #bu\<prn\>\<dem\>\<pl\>\<p2s\>	^bu<prn><dem><pl><p2s>$
     79 #beləliklə\<adv\>	^beləliklə<adv>$
     78 #zorla\<v\>\<caus\>\<pass\>\<part_yan\>	^zorla<v><caus><pass><part_yan>$
     78 #qanun\<n\>\<p3p\>\<gen\>	^qanun<n><p3p><gen>$
     78 #nisbətən\<adv\>	^nisbətən<adv>$
     78 #müşahidə\<n\>\<D_CI\>\<n\>\<pl\>	^müşahidə<n><D_CI><n><pl>$
     78 #Lüksemburq\<np\>	^Lüksemburq<np>$
     78 #kim\<prn\>\<qst\>\<p2s\>	^kim<prn><qst><p2s>$
     77 #üzərinə\<postp\>	^üzərinə<postp>$
     77 #səsə qoy\<v\>\<vn_mak\>\<acc\>	^səsə qoy<v><vn_mak><acc>$
     77 #Rusiya\<np\>\<loc\>	^Rusiya<np><loc>$
     77 #qur\<v\>\<cv_dik\>\<p3s\>	^qur<v><cv_dik><p3s>$
     77 #iş adamı\<n\>\<acc\>	^iş adamı<n><acc>$
     77 #illərlə\<adv\>	^illərlə<adv>$
     77 #hava yolu\<n\>\<acc\>	^hava yolu<n><acc>$
     76 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<gen\>	^qur<v><pass><vn_yis><p3p><gen>$
     76 #planlaşdır\<v\>\<cv_ma\>	^planlaşdır<v><cv_ma>$
     76 #Kipr\<np\>\<p3s\>	^Kipr<np><p3s>$
     76 #əskik\<adj\>	^əskik<adj>$
     76 #Avstriya\<np\>\<gen\>	^Avstriya<np><gen>$
     76 #artır\<v\>\<t_past\>\<3s\>	^artır<v><t_past><3s>$
     75 #yaran\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^yaran<v><caus><cv_dik><p3s><acc>$
     75 #xitab olaraq\<adv\>	^xitab olaraq<adv>$
     75 #qur\<v\>\<pass\>\<vn_yis\>\<p2s\>\<gen\>	^qur<v><pass><vn_yis><p2s><gen>$
     75 #maya\<n\>\<D_CI\>\<adj\>	^maya<n><D_CI><adj>$
     75 #irəlilə\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^irəlilə<v><D_mA><n><p3s><acc>$
     74 #yıxıl\<v\>\<cv_ma\>\<p3s\>	^yıxıl<v><cv_ma><p3s>$
     74 #tərəfdar ol\<v\>\<t_cont\>\<3s\>	^tərəfdar ol<v><t_cont><3s>$
     74 #tap\<v\>\<neg\>\<t_opt\>\<3s\>	^tap<v><neg><t_opt><3s>$
     74 #Kipr\<np\>\<dat\>	^Kipr<np><dat>$
     74 #irəlilə\<v\>\<cv_ma\>\<p3s\>\<dat\>	^irəlilə<v><cv_ma><p3s><dat>$
     74 #Hələ\<adv\>	^Hələ<adv>$
     74 #hal-hazırda\<adv\>	^hal-hazırda<adv>$
     74 #et\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^et<v><pass><neg><cv_ma><p3s>$
     74 #et\<v\>\<cv_dik\>\<abl\>	^et<v><cv_dik><abl>$
     74 #çalış\<v\>\<part_yan\>\<p3p\>\<gen\>	^çalış<v><part_yan><p3p><gen>$
     74 #çalış\<v\>\<D_mA\>\<n\>\<pl\>	^çalış<v><D_mA><n><pl>$
     74 #bil\<v\>\<vn_yis\>\<1s\>	^bil<v><vn_yis><1s>$
     74 #bil\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^bil<v><caus><pass><cv_dik><p3s><dat>$
     73 #saxla\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^saxla<v><pass><cv_dik><p3s><acc>$
     73 #Rusiya\<np\>\<dat\>	^Rusiya<np><dat>$
     73 #müasir\<adj\>	^müasir<adj>$
     73 #Litva\<np\>	^Litva<np>$
     73 #ehtimalla\<adv\>	^ehtimalla<adv>$
     73 #bu\<prn\>\<dem\>\<pl\>\<dat\>	^bu<prn><dem><pl><dat>$
     73 #artır\<v\>\<caus\>\<cv_ma\>\<p3s\>	^artır<v><caus><cv_ma><p3s>$
     72 #zorla\<v\>\<caus\>\<t_narr\>\<cpl_di\>\<3s\>	^zorla<v><caus><t_narr><cpl_di><3s>$
     72 #Zaqreb\<np\>\<p2s\>	^Zaqreb<np><p2s>$
     72 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<cv_mak\>	^yaxşı<adj><D_lAs><v><caus><cv_mak>$
     72 #tərəfdar ol\<v\>\<cv_mak\>	^tərəfdar ol<v><cv_mak>$
     72 #rədd et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^rədd et<v><t_narr><cpl_di><3s>$
     72 #qarşıla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^qarşıla<v><cv_dik><p3s><acc>$
     72 #biz\<prn\>\<pers\>	^biz<prn><pers>$
     72 #Bax\<v\>\<part_yan\>\<gen\>	^Bax<v><part_yan><gen>$
     72 #ayrı\<n\>\<D_lIK\>\<n\>\<D_CI\>\<adj\>	^ayrı<n><D_lIK><n><D_CI><adj>$
     71 #tamamla\<v\>\<cv_ma\>\<p3s\>	^tamamla<v><cv_ma><p3s>$
     71 #Kopenhagen\<np\>	^Kopenhagen<np>$
     71 #keç\<v\>\<caus\>\<neg\>\<t_opt\>\<3s\>	^keç<v><caus><neg><t_opt><3s>$
     71 #bax\<v\>\<part_yan\>\<gen\>	^bax<v><part_yan><gen>$
     71 #Artıq\<adv\>	^Artıq<adv>$
     70 #yaxşı\<adj\>\<D_lAs\>\<v\>\<cv_ma\>	^yaxşı<adj><D_lAs><v><cv_ma>$
     70 #yaran\<v\>\<caus\>\<cv_mak\>	^yaran<v><caus><cv_mak>$
     70 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<ins\>	^suçla<v><D_mA><n><pl><ins>$
     70 #Respublika\<n\>\<D_CI\>\<adj\>	^Respublika<n><D_CI><adj>$
     70 #Lüksemburq\<np\>\<loc\>	^Lüksemburq<np><loc>$
     70 #keç\<v\>\<cv_mak\>	^keç<v><cv_mak>$
     70 #göndər\<v\>\<pass\>\<cv_ma\>\<p3s\>	^göndər<v><pass><cv_ma><p3s>$
     70 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>	^garşı<adj><D_lAn><v><cv_ma><p3s>$
     70 #et\<v\>\<pass\>\<cv_ip\>	^et<v><pass><cv_ip>$
     70 #artır\<v\>\<caus\>\<t_past\>\<3s\>	^artır<v><caus><t_past><3s>$
     69 #xeyr\<adv\>	^xeyr<adv>$
     69 #tap\<v\>\<pass\>\<neg\>\<t_cont\>\<3s\>	^tap<v><pass><neg><t_cont><3s>$
     69 #qarşıla\<v\>\<t_past\>\<3p\>	^qarşıla<v><t_past><3p>$
     69 #et\<v\>\<t_makta\>\<3s\>\<dir\>	^et<v><t_makta><3s><dir>$
     69 #çox\<adj\>\<Djn_0\>\<n\>\<p2s\>\<acc\>	^çox<adj><Djn_0><n><p2s><acc>$
     69 #çalış\<v\>\<part_acak\>	^çalış<v><part_acak>$
     69 #bor\<n\>\<D_CI\>\<adj\>	^bor<n><D_CI><adj>$
     68 #zorla\<v\>\<caus\>\<cv_mak\>\<ins\>	^zorla<v><caus><cv_mak><ins>$
     68 #Xarar\<adj\>	^Xarar<adj>$
     68 #tərəfdar ol\<v\>\<part_yan\>	^tərəfdar ol<v><part_yan>$
     68 #tap\<v\>\<pass\>\<cv_mak\>\<ins\>	^tap<v><pass><cv_mak><ins>$
     68 #keç\<v\>\<cv_acak\>	^keç<v><cv_acak>$
     68 #Həm\<adv\>	^Həm<adv>$
     68 #göndər\<v\>\<neg\>\<t_opt\>\<3s\>	^göndər<v><neg><t_opt><3s>$
     68 #et\<v\>\<t_cont\>\<1s\>	^et<v><t_cont><1s>$
     68 #et\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^et<v><pass><t_aor><3s><cpl_ken>$
     68 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^çalış<v><D_mA><n><p3s><acc>$
     68 #Bu\<prn\>\<dem\>\<pl\>\<abl\>	^Bu<prn><dem><pl><abl>$
     68 #aktivist\<adj\>	^aktivist<adj>$
     68 #Açıg\<adj\>\<D_lA\>\<v\>\<t_past\>\<3s\>	^Açıg<adj><D_lA><v><t_past><3s>$
     67 #Yaşa\<v\>\<t_aor\>\<3s\>	^Yaşa<v><t_aor><3s>$
     67 #qanun\<n\>\<pl\>\<p2s\>	^qanun<n><pl><p2s>$
     67 #Qanun\<n\>\<p3s\>\<acc\>	^Qanun<n><p3s><acc>$
     67 #planlaşdır\<v\>\<part_dik\>\<p3p\>	^planlaşdır<v><part_dik><p3p>$
     67 #naxışla\<v\>\<t_aor\>\<3s\>	^naxışla<v><t_aor><3s>$
     67 #müdafiə\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>	^müdafiə<n><D_CI><adj><D_lIK><n><p3s>$
     67 #Liviya\<np\>\<D_lI\>\<adj\>	^Liviya<np><D_lI><adj>$
     67 #hazırla\<v\>\<cv_ma\>	^hazırla<v><cv_ma>$
     67 #et\<v\>\<neg\>\<cv_dik\>\<p3s\>	^et<v><neg><cv_dik><p3s>$
     67 #artır\<v\>\<vn_yis\>\<p3s\>	^artır<v><vn_yis><p3s>$
     66 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>	^xarar<adj><D_lI><adj><D_lIK><n>$
     66 #tə'riflə\<v\>\<t_past\>\<3s\>	^tə'riflə<v><t_past><3s>$
     66 #Qanun\<n\>\<dat\>	^Qanun<n><dat>$
     66 #o\<prn\>\<pers\>\<p2s\>	^o<prn><pers><p2s>$
     66 #ödə\<v\>\<neg\>\<t_opt\>\<3s\>	^ödə<v><neg><t_opt><3s>$
     66 #naxışla\<v\>\<pass\>\<cv_dik\>\<p3s\>	^naxışla<v><pass><cv_dik><p3s>$
     66 #hazırla\<v\>\<cv_mak\>	^hazırla<v><cv_mak>$
     66 #Et\<v\>\<pass\>\<cv_acak\>	^Et<v><pass><cv_acak>$
     66 #Et\<v\>\<part_acak\>	^Et<v><part_acak>$
     66 #düşün\<v\>\<pass\>\<part_yan\>	^düşün<v><pass><part_yan>$
     66 #Avropa\<np\>\<abl\>	^Avropa<np><abl>$
     66 #artır\<v\>\<caus\>\<part_acak\>\<p2s\>\<acc\>	^artır<v><caus><part_acak><p2s><acc>$
     65 #tap\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^tap<v><pass><neg><cv_dik><p3s>$
     65 #partla\<v\>\<cv_ma\>\<p3s\>	^partla<v><cv_ma><p3s>$
     65 #naxışla\<v\>\<cv_mak\>\<abl\>	^naxışla<v><cv_mak><abl>$
     65 #MOSKVA\<np\>	^MOSKVA<np>$
     65 #hava yolu\<n\>\<p3s\>	^hava yolu<n><p3s>$
     65 #et\<v\>\<cv_dik\>\<p3s\>\<abl\>	^et<v><cv_dik><p3s><abl>$
     64 #yıxıl\<v\>\<caus\>\<t_past\>\<3s\>	^yıxıl<v><caus><t_past><3s>$
     64 #uzlaşma\<n\>\<D_CI\>\<adj\>	^uzlaşma<n><D_CI><adj>$
     64 #qur\<v\>\<part_acak\>	^qur<v><part_acak>$
     64 #qonşu\<adj\>\<D_lIK\>\<n\>	^qonşu<adj><D_lIK><n>$
     64 #planlaşdır\<v\>\<part_dik\>\<p3p\>\<acc\>	^planlaşdır<v><part_dik><p3p><acc>$
     64 #Moskva\<np\>\<gen\>	^Moskva<np><gen>$
     64 #keç\<v\>\<cv_ma\>\<p3s\>\<dat\>	^keç<v><cv_ma><p3s><dat>$
     64 #et\<v\>\<pass\>\<abil\>\<part_acak\>\<p2s\>\<acc\>	^et<v><pass><abil><part_acak><p2s><acc>$
     64 #et\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^et<v><D_mA><n><p3p><acc>$
     64 #et\<v\>\<abil\>\<t_aor\>\<3s\>	^et<v><abil><t_aor><3s>$
     64 #artır\<v\>\<cv_erek\>	^artır<v><cv_erek>$
     63 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p2s\>	^təmsil<n><D_CI><n><pl><p2s>$
     63 #suçla\<v\>\<cv_ma\>\<p3s\>	^suçla<v><cv_ma><p3s>$
     63 #Şərq\<adj\>	^Şərq<adj>$
     63 #Öncə\<adv\>\<ki\>	^Öncə<adv><ki>$
     63 #keç\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^keç<v><D_mA><n><p3s><acc>$
     63 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<loc\>	^çalış<v><D_mA><n><p3p><loc>$
     63 #açıg\<adj\>\<D_lA\>\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^açıg<adj><D_lA><v><t_narr><cpl_di><3s>$
     63 #Açıg\<adj\>	^Açıg<adj>$
     62 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^təmsil<n><D_CI><n><pl><gen>$
     62 #Sloveniya\<np\>\<abl\>	^Sloveniya<np><abl>$
     62 #səsə qoy\<v\>\<D_mA\>\<n\>\<gen\>	^səsə qoy<v><D_mA><n><gen>$
     62 #saxla\<v\>\<part_yan\>	^saxla<v><part_yan>$
     62 #Niderland\<np\>\<gen\>	^Niderland<np><gen>$
     62 #maya\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^maya<n><D_CI><n><pl><dat>$
     62 #irəlilə\<v\>\<cv_dik\>\<p3s\>\<acc\>	^irəlilə<v><cv_dik><p3s><acc>$
     62 #göndər\<v\>\<cv_dik\>\<p3s\>\<acc\>	^göndər<v><cv_dik><p3s><acc>$
     61 #tərəfdar ol\<v\>\<cv_ma\>	^tərəfdar ol<v><cv_ma>$
     61 #tap\<v\>\<pass\>\<vn_mak\>\<acc\>	^tap<v><pass><vn_mak><acc>$
     61 #suçla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^suçla<v><t_narr><cpl_di><3s>$
     61 #suçla\<v\>\<part_yan\>	^suçla<v><part_yan>$
     61 #qərb\<adj\>	^qərb<adj>$
     61 #qarşıla\<v\>\<D_mA\>\<n\>\<loc\>	^qarşıla<v><D_mA><n><loc>$
     61 #nümayəndə\<n\>\<pl\>\<p3s\>\<gen\>	^nümayəndə<n><pl><p3s><gen>$
     61 #keç\<v\>\<neg\>\<t_opt\>\<3s\>	^keç<v><neg><t_opt><3s>$
     61 #irəlilə\<v\>\<D_mA\>\<n\>\<p3p\>	^irəlilə<v><D_mA><n><p3p>$
     61 #et\<v\>\<abil\>\<cv_acak\>\<p3s\>	^et<v><abil><cv_acak><p3s>$
     61 #Bil\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^Bil<v><caus><pass><t_past><3s>$
     60 #zorla\<v\>\<caus\>\<t_aor\>\<3s\>\<cpl_ken\>	^zorla<v><caus><t_aor><3s><cpl_ken>$
     60 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<ins\>	^suçla<v><D_mA><n><p3p><ins>$
     60 #iş adamı\<n\>\<p3s\>	^iş adamı<n><p3s>$
     60 #böyük\<adj\>\<D_lIK\>\<n\>\<loc\>\<ki\>	^böyük<adj><D_lIK><n><loc><ki>$
     60 #Azalt\<v\>\<t_opt\>\<3s\>	^Azalt<v><t_opt><3s>$
     60 #aşağı\<adv\>	^aşağı<adv>$
     59 #tap\<v\>\<cv_ip\>	^tap<v><cv_ip>$
     59 #rədd et\<v\>\<cv_dik\>\<p3s\>	^rədd et<v><cv_dik><p3s>$
     59 #Nümayəndə\<n\>\<p3p\>	^Nümayəndə<n><p3p>$
     59 #Latviya\<np\>	^Latviya<np>$
     59 #göstər\<v\>\<t_past\>\<3p\>	^göstər<v><t_past><3p>$
     59 #göstər\<v\>\<part_acak\>\<p2s\>\<acc\>	^göstər<v><part_acak><p2s><acc>$
     59 #göndər\<v\>\<cv_erek\>	^göndər<v><cv_erek>$
     59 #Et\<v\>\<cv_acak\>	^Et<v><cv_acak>$
     59 #Belqrad\<np\>\<acc\>	^Belqrad<np><acc>$
     59 #bəlkə\<adv\>	^bəlkə<adv>$
     59 #Bax\<v\>\<part_yan\>\<p3p\>	^Bax<v><part_yan><p3p>$
     59 #Bank\<n\>\<gen\>	^Bank<n><gen>$
     58 #yedək\<adj\>	^yedək<adj>$
     58 #yaşa\<v\>\<pass\>\<cv_dik\>\<p3s\>	^yaşa<v><pass><cv_dik><p3s>$
     58 #Təmsil\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^Təmsil<n><D_CI><adj><D_lIK><n>$
     58 #tap\<v\>\<pass\>\<neg\>\<part_yan\>	^tap<v><pass><neg><part_yan>$
     58 #Öz\<prn\>\<3s\>	^Öz<prn><3s>$
     58 #keç\<v\>\<cv_dik\>\<p3s\>	^keç<v><cv_dik><p3s>$
     58 #et\<v\>\<neg\>\<t_past\>\<3s\>	^et<v><neg><t_past><3s>$
     57 #tap\<v\>\<pass\>\<cv_acak\>\<p3s\>	^tap<v><pass><cv_acak><p3s>$
     57 #öz\<prn\>\<p3s\>\<ins\>	^öz<prn><p3s><ins>$
     57 #onsuz\<adv\>	^onsuz<adv>$
     57 #Keç\<v\>\<Dvn_yIcI\>\<adj\>	^Keç<v><Dvn_yIcI><adj>$
     57 #bu\<prn\>\<dem\>\<pl\>\<abl\>	^bu<prn><dem><pl><abl>$
     57 #Biz\<prn\>\<pers\>\<1s\>	^Biz<prn><pers><1s>$
     57 #bil\<v\>\<caus\>\<pass\>\<neg\>\<t_past\>\<3s\>	^bil<v><caus><pass><neg><t_past><3s>$
     57 #artır\<v\>\<cv_ma\>\<p3s\>\<dat\>	^artır<v><cv_ma><p3s><dat>$
     57 #artır\<v\>\<caus\>\<cv_erek\>	^artır<v><caus><cv_erek>$
     56 #yaran\<v\>\<cv_acak\>	^yaran<v><cv_acak>$
     56 #tərəfdar ol\<v\>\<pass\>\<t_cont\>\<3s\>	^tərəfdar ol<v><pass><t_cont><3s>$
     56 #tap\<v\>\<pass\>\<cv_mis\>	^tap<v><pass><cv_mis>$
     56 #mahnı\<n\>\<D_CI\>\<adj\>	^mahnı<n><D_CI><adj>$
     56 #keç\<v\>\<cv_ma\>	^keç<v><cv_ma>$
     56 #digər\<adj\>\<Djn_0\>\<n\>\<acc\>	^digər<adj><Djn_0><n><acc>$
     56 #çalış\<v\>\<t_makta\>\<3s\>	^çalış<v><t_makta><3s>$
     56 #aylarla\<adv\>	^aylarla<adv>$
     55 #tərəfdar ol\<v\>\<neg\>\<t_opt\>\<3s\>	^tərəfdar ol<v><neg><t_opt><3s>$
     55 #suçla\<v\>\<cv_erek\>	^suçla<v><cv_erek>$
     55 #müdafiə\<n\>\<D_CI\>\<n\>\<p3p\>\<gen\>	^müdafiə<n><D_CI><n><p3p><gen>$
     55 #konstitusiya\<n\>\<p3s\>	^konstitusiya<n><p3s>$
     55 #gənc\<adj\>\<D_lIK\>\<n\>	^gənc<adj><D_lIK><n>$
     55 #Et\<v\>\<pass\>\<t_past\>\<3s\>	^Et<v><pass><t_past><3s>$
     55 #et\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^et<v><pass><cv_acak><p3s><dat>$
     55 #et\<v\>\<neg\>\<cv_dan\>	^et<v><neg><cv_dan>$
     55 #et\<v\>\<caus\>\<t_past\>\<3s\>	^et<v><caus><t_past><3s>$
     55 #bura\<prn\>\<locp\>\<dat\>	^bura<prn><locp><dat>$
     55 #Bax\<v\>\<part_yan\>\<pl\>\<p3s\>	^Bax<v><part_yan><pl><p3s>$
     55 #artır\<v\>\<vn_yis\>\<dat\>	^artır<v><vn_yis><dat>$
     54 #yaran\<v\>\<caus\>\<t_past\>\<3s\>	^yaran<v><caus><t_past><3s>$
     54 #sırala\<v\>\<t_past\>\<3s\>	^sırala<v><t_past><3s>$
     54 #qur\<v\>\<t_past\>\<3p\>	^qur<v><t_past><3p>$
     54 #qur\<v\>\<pass\>\<t_narr\>\<3s\>	^qur<v><pass><t_narr><3s>$
