Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2133 den/denil	^de<v><pass><t_imp><2s>$
     12 #Sən\<prn\>\<pers\>\<dat\>	^Sən<prn><pers><dat>$
     12 #praqmatik\<n\>	^praqmatik<n>$
     12 #Olimpik\<n\>	^Olimpik<n>$
     12 #narkotik\<n\>	^narkotik<n>$
     12 #Komandan\<n\>	^Komandan<n>$
     12 #bu\<prn\>\<dem\>\<pl\>\<loc\>	^bu<prn><dem><pl><loc>$
     12 #biz\<prn\>\<pers\>\<p1s\>\<ins\>	^biz<prn><pers><p1s><ins>$
     12 #Biz\<prn\>\<pers\>\<acc\>	^Biz<prn><pers><acc>$
     12 #biz\<prn\>\<pers\>\<abl\>	^biz<prn><pers><abl>$
     12 #asimmetrik\<n\>	^asimmetrik<n>$
     12 #antidemokratik\<n\>	^antidemokratik<n>$
     11 #tap\<v\>\<rec\>\<vn_mak\>\<dat\>	^tap<v><rec><vn_mak><dat>$
     11 #Tap\<v\>\<rec\>\<cv_ma\>	^Tap<v><rec><cv_ma>$
     11 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3s\>	^SPECIAL<v><pass><t_cont><3s>$
     11 #SPECIAL\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^SPECIAL<v><caus><pass><t_past><3s>$
     11 #o\<prn\>\<pers\>\<loc\>	^o<prn><pers><loc>$
     11 #o\<prn\>\<pers\>\<ca\>	^o<prn><pers><ca>$
     11 #kim\<prn\>\<qst\>\<pl\>\<abl\>	^kim<prn><qst><pl><abl>$
     11 #demoqrafik\<n\>	^demoqrafik<n>$
     11 #Bura\<prn\>\<locp\>\<p3s\>	^Bura<prn><locp><p3s>$
     10 #tap\<v\>\<rec\>\<t_past\>\<3p\>	^tap<v><rec><t_past><3p>$
     10 #Siz\<prn\>\<pers\>\<ca\>	^Siz<prn><pers><ca>$
     10 #Qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^Qalx<v><ref><caus><cv_ma>$
     10 #Indi\<adv\>\<ki\>	^Indi<adv><ki>$
     10 #genetik\<n\>	^genetik<n>$
     10 #Bu\<prn\>\<dem\>\<loc\>	^Bu<prn><dem><loc>$
     10 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3p\>	^axtar<v><rec><caus><t_cont><3p>$
      9 #zaman\<adv\>\<ki\>	^zaman<adv><ki>$
      9 #vahşî\<adj\>	^vahşî<adj>$
      9 #Tap\<v\>\<rec\>\<cv_acak\>	^Tap<v><rec><cv_acak>$
      9 #SPECIAL\<v\>\<pass\>\<part_dik\>\<acc\>	^SPECIAL<v><pass><part_dik><acc>$
      9 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^Qalx<v><ref><cv_ma><p3s>$
      9 #Kim\<prn\>\<qst\>	^Kim<prn><qst>$
      9 #Elif\<n\>	^Elif<n>$
      9 #Bura\<prn\>\<locp\>\<abl\>	^Bura<prn><locp><abl>$
      9 #Bu\<prn\>\<dem\>\<pl\>\<acc\>	^Bu<prn><dem><pl><acc>$
      9 #Axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^Axtar<v><rec><caus><vn_mak><dat>$
      9 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>	^axtar<v><rec><caus><cv_mak>$
      9 #analitik\<n\>	^analitik<n>$
      8 #tap\<v\>\<rec\>\<vn_mak\>\<acc\>	^tap<v><rec><vn_mak><acc>$
      8 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>	^tap<v><rec><cv_ma><p3s>$
      8 #Şevket\<n\>	^Şevket<n>$
      8 #Onlar\<prn\>\<pers\>\<acc\>	^Onlar<prn><pers><acc>$
      8 #dörd\<n\>\<dat\>	^dörd<n><dat>$
      8 #bura\<prn\>\<locp\>\<p3s\>	^bura<prn><locp><p3s>$
      8 #Biz\<prn\>\<pers\>\<3p\>	^Biz<prn><pers><3p>$
      8 #Asiya\<np\>\<dat\>	^Asiya<np><dat>$
      7 #YANDIR\<v\>\<t_imp\>\<2s\>	^YANDIR<v><t_imp><2s>$
      7 #tap\<v\>\<rec\>\<part_yan\>	^tap<v><rec><part_yan>$
      7 #tap\<v\>\<rec\>\<neg\>\<t_imp\>\<2s\>	^tap<v><rec><neg><t_imp><2s>$
      7 #Tä'minat\<n\>	^Tä'minat<n>$
      7 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<acc\>	^SPECIAL<v><caus><vn_mak><acc>$
      7 #SPECIAL\<v\>\<caus\>\<t_fut\>\<3s\>	^SPECIAL<v><caus><t_fut><3s>$
      7 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_acak\>	^SPECIAL<v><caus><pass><cv_acak>$
      7 #siz\<prn\>\<pers\>\<acc\>	^siz<prn><pers><acc>$
      7 #O\<prn\>\<pers\>\<abl\>	^O<prn><pers><abl>$
      7 #Çar\<n\>	^Çar<n>$
      7 #bura\<prn\>\<locp\>\<loc\>\<3s\>\<dir\>	^bura<prn><locp><loc><3s><dir>$
      7 #bu\<prn\>\<dem\>\<cpl_di\>\<3s\>	^bu<prn><dem><cpl_di><3s>$
      7 #bu\<prn\>\<dem\>\<ca\>	^bu<prn><dem><ca>$
      7 #Bu gün\<adv\>\<ki\>	^Bu gün<adv><ki>$
      7 #ballistik\<n\>	^ballistik<n>$
      7 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<loc\>	^axtar<v><rec><caus><vn_mak><loc>$
      7 #Artistik\<n\>	^Artistik<n>$
      6 #xunta\<n\>	^xunta<n>$
      6 #tax\<v\>\<ref\>\<t_past\>\<3s\>	^tax<v><ref><t_past><3s>$
      6 #tä'minat\<n\>\<pl\>	^tä'minat<n><pl>$
      6 #tä'minat\<n\>\<dat\>	^tä'minat<n><dat>$
      6 #SPECIAL\<v\>\<pass\>\<t_cont\>\<1p\>	^SPECIAL<v><pass><t_cont><1p>$
      6 #SPECIAL\<v\>\<pass\>\<cv_iyor\>	^SPECIAL<v><pass><cv_iyor>$
      6 #SPECIAL\<v\>\<caus\>\<cv_ma\>	^SPECIAL<v><caus><cv_ma>$
      6 #siz\<prn\>\<pers\>\<pl\>\<dat\>	^siz<prn><pers><pl><dat>$
      6 #siz\<prn\>\<pers\>\<p3s\>	^siz<prn><pers><p3s>$
      6 #Siz\<prn\>\<pers\>\<gen\>	^Siz<prn><pers><gen>$
      6 #Patriarxiya\<n\>	^Patriarxiya<n>$
      6 #kosmetik\<n\>	^kosmetik<n>$
      6 #kim\<prn\>\<qst\>\<pl\>\<gen\>	^kim<prn><qst><pl><gen>$
      6 #Jeodinamik\<n\>	^Jeodinamik<n>$
      6 #biz\<prn\>\<pers\>\<pl\>\<gen\>	^biz<prn><pers><pl><gen>$
      6 #biz\<prn\>\<pers\>\<pl\>\<acc\>	^biz<prn><pers><pl><acc>$
      6 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>	^axtar<v><rec><caus><vn_mak>$
      6 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>\<ins\>	^axtar<v><rec><caus><cv_mak><ins>$
      6 #atma\<n\>	^atma<n>$
      6 #Asiya\<np\>\<gen\>	^Asiya<np><gen>$
      5 #vaşaq\<n\>	^vaşaq<n>$
      5 #Vahşî\<adj\>	^Vahşî<adj>$
      5 #Tap\<v\>\<rec\>\<cv_iyor\>	^Tap<v><rec><cv_iyor>$
      5 #tabel\<n\>	^tabel<n>$
      5 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3p\>	^SPECIAL<v><pass><t_cont><3p>$
      5 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><part_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><cv_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mis\>	^SPECIAL<v><caus><pass><cv_mis>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^SPECIAL<v><caus><pass><cv_ma><p3s><dat>$
      5 #SPECIAL\<v\>\<caus\>\<part_yan\>	^SPECIAL<v><caus><part_yan>$
      5 #siz\<prn\>\<pers\>\<p2s\>\<ins\>	^siz<prn><pers><p2s><ins>$
      5 #Siz\<prn\>\<pers\>	^Siz<prn><pers>$
      5 #sən\<prn\>\<pers\>\<dat\>	^sən<prn><pers><dat>$
      5 #SƏN\<prn\>\<pers\>\<cpl_sa\>\<3s\>	^SƏN<prn><pers><cpl_sa><3s>$
      5 #Sən\<prn\>\<pers\>\<cpl_sa\>\<3s\>	^Sən<prn><pers><cpl_sa><3s>$
      5 #SARI\<v\>\<t_imp\>\<2s\>	^SARI<v><t_imp><2s>$
      5 #qabıq\<n\>	^qabıq<n>$
      5 #piroq\<n\>	^piroq<n>$
      5 #Onlar\<prn\>\<pers\>\<abl\>	^Onlar<prn><pers><abl>$
      5 #nə\<prn\>\<qst\>\<acc\>	^nə<prn><qst><acc>$
      5 #Klassik\<n\>	^Klassik<n>$
      5 #karvan\<n\>	^karvan<n>$
      5 #Gün\<adv\>\<ki\>	^Gün<adv><ki>$
      5 #disko\<n\>	^disko<n>$
      5 #demografiya\<n\>	^demografiya<n>$
      5 #coğrafiya\<n\>	^coğrafiya<n>$
      5 #cip\<n\>	^cip<n>$
      5 #çatdırılma\<n\>	^çatdırılma<n>$
      5 #bioloq\<n\>	^bioloq<n>$
      5 #baş redaktor\<n\>	^baş redaktor<n>$
      5 #baron\<n\>\<acc\>	^baron<n><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^axtar<v><rec><caus><part_dik><p3s><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<cv_iyor\>	^axtar<v><rec><caus><cv_iyor>$
      4 #tez\<n\>\<acc\>	^tez<n><acc>$
      4 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><rec><cv_ma><p3s><dat>$
      4 #tap\<v\>\<rec\>\<cv_mak\>	^tap<v><rec><cv_mak>$
      4 #SPECIAL\<v\>\<pass\>\<vn_mak\>\<dat\>	^SPECIAL<v><pass><vn_mak><dat>$
      4 #SPECIAL\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><pass><vn_acak><p3s><acc>$
      4 #SPECIAL\<v\>\<pass\>\<part_yan\>\<3p\>	^SPECIAL<v><pass><part_yan><3p>$
      4 #SPECIAL\<v\>\<pass\>\<cv_mak\>	^SPECIAL<v><pass><cv_mak>$
      4 #SPECIAL\<v\>\<pass\>\<cv_ma\>	^SPECIAL<v><pass><cv_ma>$
      4 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<dat\>	^SPECIAL<v><caus><vn_mak><dat>$
      4 #SPECIAL\<v\>\<caus\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><part_dik><acc>$
      4 #SPECIAL\<v\>\<caus\>\<cv_acak\>	^SPECIAL<v><caus><cv_acak>$
      4 #soyğunçu\<n\>\<pl\>	^soyğunçu<n><pl>$
      4 #Siz\<prn\>\<pers\>\<pl\>\<dat\>	^Siz<prn><pers><pl><dat>$
      4 #sıx\<v\>\<rec\>\<cv_mis\>	^sıx<v><rec><cv_mis>$
      4 #Sən\<prn\>\<pers\>	^Sən<prn><pers>$
      4 #qalx\<v\>\<ref\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qalx<v><ref><caus><pass><cv_ma><p3s>$
      4 #mən\<prn\>\<pers\>\<p1s\>\<ins\>	^mən<prn><pers><p1s><ins>$
      4 #Mən\<prn\>\<pers\>\<gen\>	^Mən<prn><pers><gen>$
      4 #Mən\<prn\>\<pers\>\<acc\>	^Mən<prn><pers><acc>$
      4 #kult\<n\>	^kult<n>$
      4 #kostyum\<n\>\<pl\>	^kostyum<n><pl>$
      4 #KIM\<prn\>\<qst\>	^KIM<prn><qst>$
      4 #jübile\<n\>	^jübile<n>$
      4 #fəğan\<n\>	^fəğan<n>$
      4 #Əlvan\<adj\>	^Əlvan<adj>$
      4 #dırnaq\<n\>	^dırnaq<n>$
      4 #cümlə\<n\>	^cümlə<n>$
      4 #çit\<n\>\<pl\>	^çit<n><pl>$
      4 #bura\<prn\>\<locp\>\<pl\>\<loc\>\<ki\>	^bura<prn><locp><pl><loc><ki>$
      4 #bura\<prn\>\<locp\>\<pl\>\<dat\>	^bura<prn><locp><pl><dat>$
      4 #bu\<prn\>\<dem\>\<loc\>\<ki\>	^bu<prn><dem><loc><ki>$
      4 #Biz\<prn\>\<pers\>\<p3s\>	^Biz<prn><pers><p3s>$
      4 #Biz\<prn\>\<pers\>\<p1s\>\<ins\>	^Biz<prn><pers><p1s><ins>$
      4 #birlikdəlik\<n\>	^birlikdəlik<n>$
      4 #Bildirmə\<n\>	^Bildirmə<n>$
      4 #baqaj\<n\>	^baqaj<n>$
      4 #Balo\<n\>	^Balo<n>$
      4 #balkon\<n\>\<loc\>	^balkon<n><loc>$
      4 #bakteriya\<n\>	^bakteriya<n>$
      4 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<acc\>	^axtar<v><rec><caus><vn_mak><acc>$
      4 #axtar\<v\>\<rec\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><pass><t_cont><3s>$
      4 #axtar\<v\>\<rec\>\<caus\>\<cv_acak\>	^axtar<v><rec><caus><cv_acak>$
      4 #Asiya\<np\>\<acc\>	^Asiya<np><acc>$
      3 #yönüm\<n\>\<dat\>	^yönüm<n><dat>$
      3 #yönüm\<n\>\<acc\>	^yönüm<n><acc>$
      3 #yönüm\<n\>	^yönüm<n>$
      3 #xərək\<n\>	^xərək<n>$
      3 #vitrin\<n\>	^vitrin<n>$
      3 #vaqon\<n\>	^vaqon<n>$
      3 #üstəgəl\<n\>\<dat\>	^üstəgəl<n><dat>$
      3 #tax\<v\>\<ref\>\<vn_acak\>\<acc\>	^tax<v><ref><vn_acak><acc>$
      3 #tax\<v\>\<ref\>\<cv_erek\>	^tax<v><ref><cv_erek>$
      3 #tap\<v\>\<rec\>\<vn_mak\>	^tap<v><rec><vn_mak>$
      3 #tap\<v\>\<rec\>\<t_fut\>\<3p\>	^tap<v><rec><t_fut><3p>$
      3 #tap\<v\>\<rec\>\<part_dik\>\<acc\>	^tap<v><rec><part_dik><acc>$
      3 #tap\<v\>\<rec\>\<neg\>\<cv_dan\>	^tap<v><rec><neg><cv_dan>$
      3 #SPECIAL\<v\>\<pass\>\<cv_ip\>	^SPECIAL<v><pass><cv_ip>$
      3 #SPECIAL\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^SPECIAL<v><pass><cv_acak><p3s><dat>$
      3 #SPECIAL\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><vn_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><pass><vn_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><pass><part_dik><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mak\>	^SPECIAL<v><caus><pass><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<cv_ma\>\<p3s\>	^SPECIAL<v><caus><cv_ma><p3s>$
      3 #SPECIAL\<v\>\<caus\>\<cv_mak\>	^SPECIAL<v><caus><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<cv_erek\>	^SPECIAL<v><caus><cv_erek>$
      3 #Siz\<prn\>\<pers\>\<pl\>\<acc\>	^Siz<prn><pers><pl><acc>$
      3 #siz\<prn\>\<pers\>\<loc\>	^siz<prn><pers><loc>$
      3 #sıx\<v\>\<rec\>\<t_past\>\<3s\>	^sıx<v><rec><t_past><3s>$
      3 #Sindrom\<n\>	^Sindrom<n>$
      3 #sindrom\<n\>	^sindrom<n>$
      3 #sindikat\<n\>	^sindikat<n>$
      3 #sən\<prn\>\<pers\>	^sən<prn><pers>$
      3 #şəhidlik\<n\>	^şəhidlik<n>$
      3 #Qrafik\<n\>	^Qrafik<n>$
      3 #Qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^Qalx<v><ref><vn_mak><dat>$
      3 #qalx\<v\>\<ref\>\<neg\>\<t_imp\>\<2s\>	^qalx<v><ref><neg><t_imp><2s>$
      3 #Qalx\<v\>\<ref\>\<neg\>\<cv_dan\>	^Qalx<v><ref><neg><cv_dan>$
      3 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^Qalx<v><ref><cv_ma><p3s><dat>$
      3 #O\<prn\>\<pers\>\<p3s\>	^O<prn><pers><p3s>$
      3 #o\<prn\>\<pers\>\<ins\>	^o<prn><pers><ins>$
      3 #Onlar\<prn\>\<pers\>\<ca\>	^Onlar<prn><pers><ca>$
      3 #nə\<prn\>\<qst\>\<pl\>\<gen\>	^nə<prn><qst><pl><gen>$
      3 #Narkotik\<n\>	^Narkotik<n>$
      3 #kripto\<n\>\<acc\>	^kripto<n><acc>$
      3 #kim\<prn\>\<qst\>\<loc\>	^kim<prn><qst><loc>$
      3 #Kim\<prn\>\<qst\>\<gen\>	^Kim<prn><qst><gen>$
      3 #kim\<prn\>\<qst\>\<cpl_sa\>\<3s\>	^kim<prn><qst><cpl_sa><3s>$
      3 #Kim\<prn\>\<qst\>\<cpl_sa\>\<3p\>	^Kim<prn><qst><cpl_sa><3p>$
      3 #istə\<v\>\<t_aor\>\<cv_cesine\>	^istə<v><t_aor><cv_cesine>$
      3 #hərəkətsiz\<n\>	^hərəkətsiz<n>$
      3 #fiqur\<n\>	^fiqur<n>$
      3 #fədakarlıq\<n\>\<pl\>	^fədakarlıq<n><pl>$
      3 #əzginlik\<n\>\<ins\>	^əzginlik<n><ins>$
      3 #Əzginlik\<n\>\<dat\>	^Əzginlik<n><dat>$
      3 #Epik\<n\>	^Epik<n>$

===============================================================================
Summary
===============================================================================
  169 /tmp/tr-az.multiform
   18 /tmp/tr-az.multibidix
  360 /tmp/tr-az.tagmismatch
  547 total
