Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      3 #Yığıncag\<n\>\<pl\>\<abl\>\/Mitinq\<n\>\<pl\>\<abl\>	^Yığıncag<n><pl><abl>/Mitinq<n><pl><abl>$
      3 #yığıncag\<n\>\<pl\>\<abl\>\/mitinq\<n\>\<pl\>\<abl\>	^yığıncag<n><pl><abl>/mitinq<n><pl><abl>$
      3 #Yığıncag\<n\>\<ins\>\/Mitinq\<n\>\<ins\>	^Yığıncag<n><ins>/Mitinq<n><ins>$
      3 #yığıncag\<n\>\<cpl_di\>\<3s\>\/mitinq\<n\>\<cpl_di\>\<3s\>	^yığıncag<n><cpl_di><3s>/mitinq<n><cpl_di><3s>$
      3 #tətbiq\<n\>\<ins\>\/ərizə\<n\>\<ins\>	^tətbiq<n><ins>/ərizə<n><ins>$
      3 #Suç\<n\>\<pl\>\<p3s\>\<gen\>\/Cinayət\<n\>\<pl\>\<p3s\>\<gen\>	^Suç<n><pl><p3s><gen>/Cinayət<n><pl><p3s><gen>$
      3 #suç\<n\>\<pl\>\<loc\>\<ki\>\/cinayət\<n\>\<pl\>\<loc\>\<ki\>	^suç<n><pl><loc><ki>/cinayət<n><pl><loc><ki>$
      3 #Suç\<n\>\<pl\>\<dat\>\/Cinayət\<n\>\<pl\>\<dat\>	^Suç<n><pl><dat>/Cinayət<n><pl><dat>$
      3 #suç\<n\>\<p3s\>\<dat\>\/cinayət\<n\>\<p3s\>\<dat\>	^suç<n><p3s><dat>/cinayət<n><p3s><dat>$
      3 #Suç\<n\>\<p3s\>\<abl\>\/Cinayət\<n\>\<p3s\>\<abl\>	^Suç<n><p3s><abl>/Cinayət<n><p3s><abl>$
      3 #suç\<n\>\<loc\>\/cinayət\<n\>\<loc\>	^suç<n><loc>/cinayət<n><loc>$
      3 #Suç\<n\>\<Dnn_siz\>\<adj\>\<D_lIK\>\<n\>\/Cinayət\<n\>\<Dnn_siz\>\<adj\>\<D_lIK\>\<n\>	^Suç<n><Dnn_siz><adj><D_lIK><n>/Cinayət<n><Dnn_siz><adj><D_lIK><n>$
      3 #suç\<n\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>\/cinayət\<n\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^suç<n><D_lAn><v><D_mA><n><pl><acc>/cinayət<n><D_lAn><v><D_mA><n><pl><acc>$
      3 #Səlahiyyət\<n\>\<pl\>\<p3s\>\<gen\>\/Səlahiyyətli\<n\>\<pl\>\<p3s\>\<gen\>	^Səlahiyyət<n><pl><p3s><gen>/Səlahiyyətli<n><pl><p3s><gen>$
      3 #səlahiyyət\<n\>\<pl\>\<ins\>\/səlahiyyətli\<n\>\<pl\>\<ins\>	^səlahiyyət<n><pl><ins>/səlahiyyətli<n><pl><ins>$
      3 #Səlahiyyət\<n\>\<gen\>\/Səlahiyyətli\<n\>\<gen\>	^Səlahiyyət<n><gen>/Səlahiyyətli<n><gen>$
      3 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<ins\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<ins\>	^Səlahiyyət<n><D_lI><n><pl><p3s><ins>/Səlahiyyətli<n><D_lI><n><pl><p3s><ins>$
      3 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\<gen\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>\<gen\>	^Səlahiyyət<n><D_lI><n><p3s><gen>/Səlahiyyətli<n><D_lI><n><p3s><gen>$
      3 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\<acc\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>\<acc\>	^Səlahiyyət<n><D_lI><n><p3s><acc>/Səlahiyyətli<n><D_lI><n><p3s><acc>$
      3 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<gen\>	^səlahiyyət<n><D_lI><n><p3p><gen>/səlahiyyətli<n><D_lI><n><p3p><gen>$
      3 #səlahiyyət\<n\>\<D_lAn\>\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>\/səlahiyyətli\<n\>\<D_lAn\>\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^səlahiyyət<n><D_lAn><v><caus><neg><t_imp><2s>/səlahiyyətli<n><D_lAn><v><caus><neg><t_imp><2s>$
      3 #şarab\<n\>\<pl\>\/şərab\<n\>\<pl\>	^şarab<n><pl>/şərab<n><pl>$
      3 #Ortaq\<n\>\<pl\>\<p3s\>\<ins\>\/Ortag\<n\>\<pl\>\<p3s\>\<ins\>	^Ortaq<n><pl><p3s><ins>/Ortag<n><pl><p3s><ins>$
      3 #ortaq\<n\>\<pl\>\<p1p\>\<gen\>\/ortag\<n\>\<pl\>\<p1p\>\<gen\>	^ortaq<n><pl><p1p><gen>/ortag<n><pl><p1p><gen>$
      3 #ortaq\<n\>\<p3s\>\<acc\>\/ortag\<n\>\<p3s\>\<acc\>	^ortaq<n><p3s><acc>/ortag<n><p3s><acc>$
      3 #ortaq\<n\>\<p3s\>\<3s\>\<dir\>\/ortag\<n\>\<p3s\>\<3s\>\<dir\>	^ortaq<n><p3s><3s><dir>/ortag<n><p3s><3s><dir>$
      3 #ortaq\<n\>\<p3p\>\<abl\>\/ortag\<n\>\<p3p\>\<abl\>	^ortaq<n><p3p><abl>/ortag<n><p3p><abl>$
      3 #ortaq\<n\>\<p1p\>\/ortag\<n\>\<p1p\>	^ortaq<n><p1p>/ortag<n><p1p>$
      3 #ortaq\<adj\>\<D_lI\>\<adj\>\/ortag\<adj\>\<D_lI\>\<adj\>	^ortaq<adj><D_lI><adj>/ortag<adj><D_lI><adj>$
      3 #Onsuz da\<adv\>\/Illərdir\<adv\>	^Onsuz da<adv>/Illərdir<adv>$
      3 #nere\<prn\>\<qst\>\<pl\>\<loc\>\/hara\<prn\>\<qst\>\<pl\>\<loc\>	^nere<prn><qst><pl><loc>/hara<prn><qst><pl><loc>$
      3 #məsuliyyət\<n\>\<pl\>\<p3s\>\<abl\>\/öhdəçilik\<n\>\<pl\>\<p3s\>\<abl\>	^məsuliyyət<n><pl><p3s><abl>/öhdəçilik<n><pl><p3s><abl>$
      3 #məsuliyyət\<n\>\<pl\>\<abl\>\/öhdəçilik\<n\>\<pl\>\<abl\>	^məsuliyyət<n><pl><abl>/öhdəçilik<n><pl><abl>$
      3 #məsuliyyət\<n\>\<acc\>\<3s\>\<dir\>\/cavabdehlik\<n\>\<acc\>\<3s\>\<dir\>	^məsuliyyət<n><acc><3s><dir>/cavabdehlik<n><acc><3s><dir>$
      3 #izlenim\<n\>\<pl\>\<p3s\>\<acc\>\/təəssürat\<n\>\<pl\>\<p3s\>\<acc\>	^izlenim<n><pl><p3s><acc>/təəssürat<n><pl><p3s><acc>$
      3 #izlenim\<n\>\<p3s\>\/təəssürat\<n\>\<p3s\>	^izlenim<n><p3s>/təəssürat<n><p3s>$
      3 #ixtilaf\<n\>\<pl\>\<p3s\>\<loc\>\/qarşıdurma\<n\>\<pl\>\<p3s\>\<loc\>	^ixtilaf<n><pl><p3s><loc>/qarşıdurma<n><pl><p3s><loc>$
      3 #ixtilaf\<n\>\<pl\>\<loc\>\<ki\>\/qarşıdurma\<n\>\<pl\>\<loc\>\<ki\>	^ixtilaf<n><pl><loc><ki>/qarşıdurma<n><pl><loc><ki>$
      3 #Ixtilaf\<n\>\<p3s\>\/Qarşıdurma\<n\>\<p3s\>	^Ixtilaf<n><p3s>/Qarşıdurma<n><p3s>$
      3 #ixtilaf\<n\>\<p3s\>\<ins\>\/qarşıdurma\<n\>\<p3s\>\<ins\>	^ixtilaf<n><p3s><ins>/qarşıdurma<n><p3s><ins>$
      3 #ixtilaf\<n\>\<p3s\>\<gen\>\/qarşıdurma\<n\>\<p3s\>\<gen\>	^ixtilaf<n><p3s><gen>/qarşıdurma<n><p3s><gen>$
      3 #ixtilaf\<n\>\<p3s\>\<dat\>\/qarşıdurma\<n\>\<p3s\>\<dat\>	^ixtilaf<n><p3s><dat>/qarşıdurma<n><p3s><dat>$
      3 #ixtilaf\<n\>\<p3s\>\<acc\>\/qarşıdurma\<n\>\<p3s\>\<acc\>	^ixtilaf<n><p3s><acc>/qarşıdurma<n><p3s><acc>$
      3 #ixtilaf\<n\>\<p3s\>\<abl\>\/qarşıdurma\<n\>\<p3s\>\<abl\>	^ixtilaf<n><p3s><abl>/qarşıdurma<n><p3s><abl>$
      3 #ixtilaf\<n\>\<abl\>\/qarşıdurma\<n\>\<abl\>	^ixtilaf<n><abl>/qarşıdurma<n><abl>$
      3 #hərb\<n\>\<pl\>\<p3s\>\<abl\>\/müharibə\<n\>\<pl\>\<p3s\>\<abl\>	^hərb<n><pl><p3s><abl>/müharibə<n><pl><p3s><abl>$
      3 #hərb\<n\>\<pl\>\<loc\>\<ki\>\/müharibə\<n\>\<pl\>\<loc\>\<ki\>	^hərb<n><pl><loc><ki>/müharibə<n><pl><loc><ki>$
      3 #hərb\<n\>\<pl\>\<ins\>\/müharibə\<n\>\<pl\>\<ins\>	^hərb<n><pl><ins>/müharibə<n><pl><ins>$
      3 #Hərb\<n\>\<p3s\>\<gen\>\/Müharibə\<n\>\<p3s\>\<gen\>	^Hərb<n><p3s><gen>/Müharibə<n><p3s><gen>$
      3 #Hərb\<n\>\<loc\>\/Müharibə\<n\>\<loc\>	^Hərb<n><loc>/Müharibə<n><loc>$
      3 #hangi\<prn\>\<qst\>\<pl\>\<p3s\>\<gen\>\/hansı\<prn\>\<qst\>\<pl\>\<p3s\>\<gen\>	^hangi<prn><qst><pl><p3s><gen>/hansı<prn><qst><pl><p3s><gen>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
  13258 #söylə\<v\>\<t_past\>\<3s\>	^söylə<v><t_past><3s>$
   9960 #Serbiya\<np\>	^Serbiya<np>$
   7659 #Avropa\<np\>	^Avropa<np>$
   7649 #görə\<postp\>	^görə<postp>$
   7566 #de\<cnjadv\>	^de<cnjadv>$
   7358 #daha\<adv\>	^daha<adv>$
   6580 #et\<v\>\<t_past\>\<3s\>	^et<v><t_past><3s>$
   6556 #Bazar ərtesi\<n\>	^Bazar ərtesi<n>$
   6499 #et\<v\>\<cv_dik\>\<p3s\>	^et<v><cv_dik><p3s>$
   6367 #bu\<prn\>\<dem\>	^bu<prn><dem>$
   5899 #Bosniya\<np\>	^Bosniya<np>$
   5890 #Bax\<v\>\<part_yan\>\<p3s\>	^Bax<v><part_yan><p3s>$
   5841 #et\<v\>\<pass\>\<part_yan\>	^et<v><pass><part_yan>$
   5465 #en\<v\>\<t_imp\>\<2s\>	^en<v><t_imp><2s>$
   5258 #Türkiyə\<np\>	^Türkiyə<np>$
   5073 #Çernoqoriya\<np\>	^Çernoqoriya<np>$
   5010 #qədər\<postp\>	^qədər<postp>$
   4928 #Xorvatiya\<np\>	^Xorvatiya<np>$
   4785 #Bolqarıstan\<np\>	^Bolqarıstan<np>$
   4551 #böyük\<adj\>	^böyük<adj>$
   4488 #Xarici işlər\<n\>	^Xarici işlər<n>$
   4332 #zorla\<v\>\<caus\>\<t_past\>\<3s\>	^zorla<v><caus><t_past><3s>$
   4323 #qarşı\<adv\>	^qarşı<adv>$
   4036 #ilk\<adv\>	^ilk<adv>$
   4001 #Rumıniya\<np\>	^Rumıniya<np>$
   3854 #et\<v\>\<part_dik\>\<acc\>	^et<v><part_dik><acc>$
   3458 #Yunanıstan\<np\>	^Yunanıstan<np>$
   3362 #tap\<v\>\<pass\>\<t_past\>\<3s\>	^tap<v><pass><t_past><3s>$
   3308 #Ancaq\<adv\>	^Ancaq<adv>$
   3224 #digər\<adj\>	^digər<adj>$
   3173 #et\<v\>\<part_yan\>	^et<v><part_yan>$
   3124 #Kipr\<np\>	^Kipr<np>$
   2942 #olaraq\<cnjsub\>	^olaraq<cnjsub>$
   2933 #Türkiyə\<np\>\<gen\>	^Türkiyə<np><gen>$
   2928 #başqa\<postp\>\<p2s\>\<acc\>	^başqa<postp><p2s><acc>$
   2484 #keç\<v\>\<part_yan\>	^keç<v><part_yan>$
   2455 #kimi\<postp\>	^kimi<postp>$
   2447 #Serbiya\<np\>\<gen\>	^Serbiya<np><gen>$
   2353 #üçün\<postp\>\<loc\>	^üçün<postp><loc>$
   2339 #et\<v\>\<pass\>\<cv_acak\>	^et<v><pass><cv_acak>$
   2338 #yenidən\<adv\>	^yenidən<adv>$
   2276 #ayrıca\<adv\>	^ayrıca<adv>$
   2273 #Başqa\<postp\>\<p2s\>\<acc\>	^Başqa<postp><p2s><acc>$
   2265 #iqtisadi\<adj\>	^iqtisadi<adj>$
   2219 #Kənar\<adv\>	^Kənar<adv>$
   2218 #geri\<adv\>	^geri<adv>$
   2153 #hərbi\<adj\>	^hərbi<adj>$
   2061 #Bu\<prn\>\<dem\>	^Bu<prn><dem>$
   2008 #Bosniya\<np\>\<D_lI\>\<adj\>	^Bosniya<np><D_lI><adj>$
   2007 #Xorvatiya\<np\>\<gen\>	^Xorvatiya<np><gen>$
   1967 #yaxşı\<adj\>	^yaxşı<adj>$
   1955 #Belqrad\<np\>	^Belqrad<np>$
   1869 #Yüksək\<adj\>	^Yüksək<adj>$
   1754 #köhnə\<adj\>	^köhnə<adj>$
   1726 #et\<v\>\<t_cont\>\<3s\>	^et<v><t_cont><3s>$
   1698 #Bax\<v\>\<part_yan\>\<acc\>	^Bax<v><part_yan><acc>$
   1694 #BELQRAD\<np\>	^BELQRAD<np>$
   1684 #xarici\<adj\>	^xarici<adj>$
   1671 #yalnız\<adv\>	^yalnız<adv>$
   1668 #tap\<v\>\<pass\>\<part_yan\>	^tap<v><pass><part_yan>$
   1639 #qoş\<v\>\<t_past\>\<3s\>	^qoş<v><t_past><3s>$
   1613 #tap\<v\>\<pass\>\<t_cont\>\<3s\>	^tap<v><pass><t_cont><3s>$
   1613 #Digər\<adj\>	^Digər<adj>$
   1593 #Rumıniya\<np\>\<gen\>	^Rumıniya<np><gen>$
   1590 #açıg\<adj\>\<D_lA\>\<v\>\<t_past\>\<3s\>	^açıg<adj><D_lA><v><t_past><3s>$
   1537 #bu\<prn\>\<dem\>\<gen\>	^bu<prn><dem><gen>$
   1521 #et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^et<v><pass><cv_ma><p3s>$
   1452 #danış\<v\>\<D_mA\>\<n\>\<loc\>	^danış<v><D_mA><n><loc>$
   1451 #keç\<v\>\<part_dik\>\<p1p\>	^keç<v><part_dik><p1p>$
   1431 #min\<v\>\<t_imp\>\<2s\>	^min<v><t_imp><2s>$
   1399 #yüksək\<adj\>	^yüksək<adj>$
   1390 #rəğmən\<postp\>	^rəğmən<postp>$
   1371 #bil\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^bil<v><caus><pass><t_past><3s>$
   1370 #SKOPYE\<np\>	^SKOPYE<np>$
   1365 #Nazir\<adj\>	^Nazir<adj>$
   1352 #ancaq\<adv\>	^ancaq<adv>$
   1339 #et\<v\>\<part_acak\>	^et<v><part_acak>$
   1328 #hələ\<adv\>	^hələ<adv>$
   1328 #Bolqarıstan\<np\>\<gen\>	^Bolqarıstan<np><gen>$
   1313 #BUXAREST\<np\>	^BUXAREST<np>$
   1287 #SOFIYA\<np\>	^SOFIYA<np>$
   1264 #Çernoqoriya\<np\>\<gen\>	^Çernoqoriya<np><gen>$
   1231 #həm\<adv\>	^həm<adv>$
   1204 #et\<v\>\<neg\>\<t_imp\>\<2s\>	^et<v><neg><t_imp><2s>$
   1170 #ZAQREB\<np\>	^ZAQREB<np>$
   1154 #et\<v\>\<cv_erek\>	^et<v><cv_erek>$
   1143 #öncə\<postp\>	^öncə<postp>$
   1101 #et\<v\>\<D_mA\>\<n\>\<dat\>	^et<v><D_mA><n><dat>$
   1094 #saxla\<v\>\<t_past\>\<3s\>	^saxla<v><t_past><3s>$
   1093 #et\<v\>\<pass\>\<t_past\>\<3s\>	^et<v><pass><t_past><3s>$
   1089 #danış\<v\>\<part_yan\>	^danış<v><part_yan>$
   1083 #et\<v\>\<D_mA\>\<n\>\<p3s\>	^et<v><D_mA><n><p3s>$
   1079 #alt\<n\>\<p3s\>\<loc\>	^alt<n><p3s><loc>$
   1078 #irəli\<adv\>	^irəli<adv>$
   1067 #et\<v\>\<cv_mak\>	^et<v><cv_mak>$
   1061 #Cənub-şərq\<adj\>	^Cənub-şərq<adj>$
   1059 #gərəkli\<n\>	^gərəkli<n>$
   1049 #Yenə\<adv\>	^Yenə<adv>$
   1039 #xarici işlər\<n\>	^xarici işlər<n>$
   1031 #et\<v\>\<t_past\>\<3p\>	^et<v><t_past><3p>$
   1026 #irəlilə\<v\>\<D_mA\>\<n\>	^irəlilə<v><D_mA><n>$
   1005 #Rusiya\<np\>	^Rusiya<np>$
   1000 #Bank\<n\>\<p3s\>	^Bank<n><p3s>$
    962 #erkən\<adv\>	^erkən<adv>$
    952 #yaran\<v\>\<part_yan\>	^yaran<v><part_yan>$
    930 #yaşa\<v\>\<pass\>\<part_yan\>	^yaşa<v><pass><part_yan>$
    922 #başqa\<adj\>	^başqa<adj>$
    904 #Müxtəlif\<n\>	^Müxtəlif<n>$
    895 #Yunanıstan\<np\>\<gen\>	^Yunanıstan<np><gen>$
    884 #İraq\<np\>	^İraq<np>$
    873 #Serbiya\<np\>\<loc\>	^Serbiya<np><loc>$
    872 #konstitusiya\<n\>	^konstitusiya<n>$
    839 #nazir\<adj\>	^nazir<adj>$
    835 #təkrar\<adv\>	^təkrar<adv>$
    834 #zorla\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^zorla<v><caus><pass><t_past><3s>$
    825 #rədd et\<v\>\<t_past\>\<3s\>	^rədd et<v><t_past><3s>$
    811 #Sloveniya\<np\>	^Sloveniya<np>$
    805 #sonra\<adv\>\<ki\>	^sonra<adv><ki>$
    801 #Niderland\<np\>	^Niderland<np>$
    799 #bura\<prn\>\<locp\>\<loc\>	^bura<prn><locp><loc>$
    798 #xarar\<adj\>	^xarar<adj>$
    789 #Yuqoslaviya\<np\>	^Yuqoslaviya<np>$
    780 #o\<prn\>\<pers\>	^o<prn><pers>$
    777 #BRÜSSEL\<np\>	^BRÜSSEL<np>$
    775 #açıg\<adv\>	^açıg<adv>$
    772 #şimal\<adj\>	^şimal<adj>$
    768 #söylə\<v\>\<t_past\>\<3p\>	^söylə<v><t_past><3p>$
    739 #qısa\<n\>	^qısa<n>$
    729 #gaçag\<adj\>	^gaçag<adj>$
    717 #başlıca\<adv\>	^başlıca<adv>$
    711 #Təmsil\<n\>\<D_CI\>\<n\>	^Təmsil<n><D_CI><n>$
    710 #alt\<n\>\<p3s\>\<dat\>	^alt<n><p3s><dat>$
    699 #dəl\<v\>\<t_imp\>\<2s\>	^dəl<v><t_imp><2s>$
    695 #et\<v\>\<part_dik\>\<p3s\>\<acc\>	^et<v><part_dik><p3s><acc>$
    691 #Konstitusiya\<n\>	^Konstitusiya<n>$
    689 #Keç\<v\>\<part_yan\>	^Keç<v><part_yan>$
    686 #Türkiyə\<np\>\<loc\>	^Türkiyə<np><loc>$
    685 #Brüssel\<np\>\<loc\>	^Brüssel<np><loc>$
    683 #Belqrad\<np\>\<gen\>	^Belqrad<np><gen>$
    681 #et\<v\>\<pass\>\<t_cont\>\<3s\>	^et<v><pass><t_cont><3s>$
    676 #Belqrad\<np\>\<loc\>	^Belqrad<np><loc>$
    667 #et\<v\>\<part_dik\>\<pl\>\<p3s\>	^et<v><part_dik><pl><p3s>$
    665 #düz\<postp\>\<abl\>	^düz<postp><abl>$
    658 #mülki\<adj\>	^mülki<adj>$
    652 #az\<adv\>	^az<adv>$
    645 #öncə\<adv\>\<ki\>	^öncə<adv><ki>$
    641 #dərhal\<adv\>	^dərhal<adv>$
    640 #et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^et<v><t_narr><cpl_di><3s>$
    637 #söylə\<v\>\<cv_erek\>	^söylə<v><cv_erek>$
    631 #Türkiyə\<np\>\<dat\>	^Türkiyə<np><dat>$
    630 #et\<v\>\<D_mA\>\<n\>\<acc\>	^et<v><D_mA><n><acc>$
    627 #et\<v\>\<vn_mak\>	^et<v><vn_mak>$
    627 #bil\<v\>\<caus\>\<t_past\>\<3s\>	^bil<v><caus><t_past><3s>$
    605 #yaşa\<v\>\<part_yan\>	^yaşa<v><part_yan>$
    602 #Sofiya\<np\>	^Sofiya<np>$
    583 #Qərb\<adj\>	^Qərb<adj>$
    579 #çox\<adj\>	^çox<adj>$
    569 #İraq\<np\>\<loc\>\<ki\>	^İraq<np><loc><ki>$
    562 #yaxı\<n\>\<p2s\>\<loc\>	^yaxı<n><p2s><loc>$
    558 #Skopye\<np\>	^Skopye<np>$
    552 #söylə\<v\>\<t_cont\>\<3s\>	^söylə<v><t_cont><3s>$
    549 #artıq\<adv\>	^artıq<adv>$
    546 #müstəqil\<adj\>	^müstəqil<adj>$
    545 #Belqrad\<np\>\<abl\>	^Belqrad<np><abl>$
    545 #belə\<cnjadv\>	^belə<cnjadv>$
    544 #resmi olaraq\<adv\>	^resmi olaraq<adv>$
    542 #qur\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qur<v><pass><cv_ma><p3s>$
    540 #planlaşdır\<v\>\<pass\>\<part_yan\>	^planlaşdır<v><pass><part_yan>$
    532 #Avropa\<np\>\<gen\>	^Avropa<np><gen>$
    531 #bax\<v\>\<part_yan\>\<p3s\>	^bax<v><part_yan><p3s>$
    530 #Xorvatiya\<np\>\<loc\>	^Xorvatiya<np><loc>$
    529 #Zaqreb\<np\>	^Zaqreb<np>$
    529 #et\<v\>\<pass\>\<part_acak\>	^et<v><pass><part_acak>$
    517 #xitab olaraq\<adv\>	^xitab olaraq<adv>$
    517 #niyə\<adv\>	^niyə<adv>$
    516 #et\<v\>\<t_cont\>\<3p\>	^et<v><t_cont><3p>$
    513 #bax\<v\>\<part_yan\>\<pl\>\<p3s\>	^bax<v><part_yan><pl><p3s>$
    510 #artır\<v\>\<vn_yis\>	^artır<v><vn_yis>$
    509 #Avstriya\<np\>	^Avstriya<np>$
    508 #bax\<v\>\<vn_yis\>	^bax<v><vn_yis>$
    500 #müxtəlif\<n\>	^müxtəlif<n>$
    499 #tap\<v\>\<pass\>\<t_past\>\<3p\>	^tap<v><pass><t_past><3p>$
    498 #Təmsil\<n\>\<D_CI\>\<n\>\<pl\>	^Təmsil<n><D_CI><n><pl>$
    488 #et\<v\>\<part_acak\>\<acc\>	^et<v><part_acak><acc>$
    485 #bu\<prn\>\<dem\>\<acc\>	^bu<prn><dem><acc>$
    484 #planlaşdır\<v\>\<t_cont\>\<3s\>	^planlaşdır<v><t_cont><3s>$
    474 #ələqəli\<postp\>	^ələqəli<postp>$
    473 #öz\<prn\>\<p3s\>\<acc\>	^öz<prn><p3s><acc>$
    472 #Daha\<adv\>	^Daha<adv>$
    464 #Rumıniya\<np\>\<loc\>	^Rumıniya<np><loc>$
    464 #Avropa\<np\>\<D_lI\>\<adj\>	^Avropa<np><D_lI><adj>$
    463 #keç\<v\>\<Dvn_yIcI\>\<adj\>	^keç<v><Dvn_yIcI><adj>$
    460 #qanuni\<n\>	^qanuni<n>$
    458 #göstər\<v\>\<t_past\>\<3s\>	^göstər<v><t_past><3s>$
    452 #İraq\<np\>\<dat\>	^İraq<np><dat>$
    452 #Et\<v\>\<t_past\>\<3s\>	^Et<v><t_past><3s>$
    448 #halında\<postp\>	^halında<postp>$
    448 #bil\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^bil<v><caus><pass><t_cont><3s>$
    444 #göstər\<v\>\<part_yan\>	^göstər<v><part_yan>$
    442 #daimi\<adv\>	^daimi<adv>$
    438 #təməl\<adj\>	^təməl<adj>$
    437 #öz\<prn\>\<p3s\>\<dat\>	^öz<prn><p3s><dat>$
    427 #suçla\<v\>\<pass\>\<t_cont\>\<3s\>	^suçla<v><pass><t_cont><3s>$
    425 #qur\<v\>\<neg\>\<t_imp\>\<2s\>	^qur<v><neg><t_imp><2s>$
    425 #başqa\<postp\>\<p2s\>	^başqa<postp><p2s>$
    424 #tən\<adj\>\<Djn_0\>\<n\>\<acc\>	^tən<adj><Djn_0><n><acc>$
    423 #tamamilə\<adv\>	^tamamilə<adv>$
    423 #söylə\<v\>\<t_cont\>\<3p\>	^söylə<v><t_cont><3p>$
    423 #Şimal\<adj\>	^Şimal<adj>$
    421 #çalış\<v\>\<part_yan\>	^çalış<v><part_yan>$
    419 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>	^təmsil<n><D_CI><n><pl>$
    417 #Ayrıca\<adv\>	^Ayrıca<adv>$
    416 #Bolqarıstan\<np\>\<loc\>	^Bolqarıstan<np><loc>$
    410 #göstər\<v\>\<t_cont\>\<3s\>	^göstər<v><t_cont><3s>$
    409 #suçla\<v\>\<pass\>\<part_yan\>	^suçla<v><pass><part_yan>$
    409 #Çernoqoriya\<np\>\<D_lI\>\<adj\>	^Çernoqoriya<np><D_lI><adj>$
    404 #et\<v\>\<part_dik\>\<pl\>\<acc\>	^et<v><part_dik><pl><acc>$
    402 #qonşu\<adj\>	^qonşu<adj>$
    401 #tap\<v\>\<pass\>\<part_dik\>\<acc\>	^tap<v><pass><part_dik><acc>$
    400 #çalış\<v\>\<D_mA\>\<n\>	^çalış<v><D_mA><n>$
    399 #nümayəndə\<n\>\<acc\>	^nümayəndə<n><acc>$
    398 #yenə\<adv\>	^yenə<adv>$
    398 #Serbiya\<np\>\<dat\>	^Serbiya<np><dat>$
    397 #xarar\<adj\>\<D_lI\>\<adj\>	^xarar<adj><D_lI><adj>$
    396 #Köhnə\<adj\>	^Köhnə<adj>$
    395 #Avropa\<np\>\<loc\>	^Avropa<np><loc>$
    394 #artır\<v\>\<caus\>\<cv_ma\>	^artır<v><caus><cv_ma>$
    386 #suçla\<v\>\<t_past\>\<3s\>	^suçla<v><t_past><3s>$
    384 #danış\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^danış<v><D_mA><n><p3s><loc>$
    383 #ya da\<cnjadv\>	^ya da<cnjadv>$
    382 #et\<v\>\<pass\>\<cv_mis\>	^et<v><pass><cv_mis>$
    381 #et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^et<v><cv_dik><p3s><acc>$
    380 #bu\<prn\>\<dem\>\<pl\>\<gen\>	^bu<prn><dem><pl><gen>$
    379 #saxla\<v\>\<pass\>\<part_yan\>	^saxla<v><pass><part_yan>$
    379 #Dəl\<v\>\<t_imp\>\<2s\>	^Dəl<v><t_imp><2s>$
    377 #Serbiya\<np\>\<loc\>\<ki\>	^Serbiya<np><loc><ki>$
    373 #Buxarest\<np\>	^Buxarest<np>$
    372 #qlobal\<n\>	^qlobal<n>$
    371 #İraq\<np\>\<loc\>	^İraq<np><loc>$
    369 #qur\<v\>\<pass\>\<part_yan\>	^qur<v><pass><part_yan>$
    368 #artır\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^artır<v><caus><pass><cv_ma><p3s>$
    366 #üzərinə\<postp\>	^üzərinə<postp>$
    366 #çünki\<cnjadv\>	^çünki<cnjadv>$
    363 #minlərce\<n\>	^minlərce<n>$
    358 #təmsil\<n\>\<D_CI\>\<n\>\<p3s\>	^təmsil<n><D_CI><n><p3s>$
    357 #et\<v\>\<vn_mak\>\<loc\>	^et<v><vn_mak><loc>$
    355 #gənc\<adj\>	^gənc<adj>$
    354 #et\<v\>\<Dvn_yIcI\>\<adj\>	^et<v><Dvn_yIcI><adj>$
