Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2337 den/denil	^de<v><pass><t_imp><2s>$
    104 #əzginlik\<n\>\<p3s\>\<dat\>	^əzginlik<n><p3s><dat>$
    102 #kim\<prn\>\<qst\>\<gen\>	^kim<prn><qst><gen>$
     97 #bu\<prn\>\<dem\>\<pl\>\<acc\>	^bu<prn><dem><pl><acc>$
     92 #gaçag\<adj\>	^gaçag<adj>$
     90 #hidroelektrik\<n\>	^hidroelektrik<n>$
     88 #bir miqdar\<det\>	^bir miqdar<det>$
     85 #bəzi\<det\>	^bəzi<det>$
     81 #ufaq\<adj\>	^ufaq<adj>$
     81 #qarışıq\<adj\>	^qarışıq<adj>$
     80 #Şübhəli\<adj\>	^Şübhəli<adj>$
     80 #o kadər\<det\>	^o kadər<det>$
     79 #bura\<prn\>\<locp\>\<abl\>	^bura<prn><locp><abl>$
     77 #Texniki\<adj\>	^Texniki<adj>$
     72 #praktik\<adj\>	^praktik<adj>$
     71 #Artıq\<adv\>	^Artıq<adv>$
     70 #yarım\<adj\>	^yarım<adj>$
     63 #Öncə\<adv\>\<ki\>	^Öncə<adv><ki>$
     60 #nə\<prn\>\<qst\>\<3p\>	^nə<prn><qst><3p>$
     56 #yedək\<adj\>	^yedək<adj>$
     56 #qalx\<v\>\<ref\>\<vn_mak\>\<acc\>	^qalx<v><ref><vn_mak><acc>$
     56 #qadağan\<adj\>	^qadağan<adj>$
     56 #gövşək\<adj\>	^gövşək<adj>$
     55 #bura\<prn\>\<locp\>\<dat\>	^bura<prn><locp><dat>$
     54 #SPECIAL\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><p3s><acc>$
     51 #hər hansı\<det\>	^hər hansı<det>$
     51 #əzginlik\<n\>\<p3s\>\<acc\>	^əzginlik<n><p3s><acc>$
     50 #otomatik\<n\>	^otomatik<n>$
     48 #Tap\<v\>\<rec\>\<t_past\>\<3s\>	^Tap<v><rec><t_past><3s>$
     48 #istər\<cnjadv\>	^istər<cnjadv>$
     47 #ay\<adv\>\<ki\>	^ay<adv><ki>$
     45 #eyni\<det\>	^eyni<det>$
     44 #parlaq\<adj\>	^parlaq<adj>$
     44 #məsələn\<cnjadv\>	^məsələn<cnjadv>$
     44 #əzginlik\<n\>\<p3s\>	^əzginlik<n><p3s>$
     44 #dörd\<n\>\<loc\>	^dörd<n><loc>$
     42 #turistik\<n\>	^turistik<n>$
     41 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^axtar<v><rec><caus><vn_mak><dat>$
     40 #nə var ki\<cnjadv\>	^nə var ki<cnjadv>$
     38 #sistematik\<n\>	^sistematik<n>$
     37 #SPECIAL\<v\>\<pass\>\<part_yan\>	^SPECIAL<v><pass><part_yan>$
     37 #kim\<prn\>\<qst\>	^kim<prn><qst>$
     36 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^qalx<v><ref><cv_ma><p3s>$
     35 #yumşaq\<adj\>	^yumşaq<adj>$
     35 #dörd\<n\>\<acc\>	^dörd<n><acc>$
     34 #Qaçaq\<adv\>	^Qaçaq<adv>$
     34 #bürokratik\<n\>	^bürokratik<n>$
     32 #SPECIAL\<v\>\<caus\>\<t_past\>\<3s\>	^SPECIAL<v><caus><t_past><3s>$
     32 #klassik\<n\>	^klassik<n>$
     32 #əskik\<adj\>	^əskik<adj>$
     30 #qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^qalx<v><ref><vn_mak><dat>$
     30 #BelçIka\<np\>\<gen\>	^BelçIka<np><gen>$
     29 #indi\<adv\>\<ki\>	^indi<adv><ki>$
     29 #Hər hansı bir\<det\>	^Hər hansı bir<det>$
     29 #Bir çox\<det\>	^Bir çox<det>$
     28 #mu\<q\>\<3s\>	^mu<q><3s>$
     28 #Hələlik\<adv\>	^Hələlik<adv>$
     28 #dörd\<n\>	^dörd<n>$
     27 #termoelektrik\<n\>	^termoelektrik<n>$
     27 #demək\<cnjadv\>	^demək<cnjadv>$
     26 #tragik\<n\>	^tragik<n>$
     26 #avtomatik\<n\>	^avtomatik<n>$
     25 #Bura\<prn\>\<locp\>\<loc\>\<ki\>	^Bura<prn><locp><loc><ki>$
     24 #mücahid\<adj\>	^mücahid<adj>$
     24 #gatil\<adj\>	^gatil<adj>$
     24 #dramatik\<n\>	^dramatik<n>$
     23 #xroniki\<adj\>	^xroniki<adj>$
     23 #Sonra\<adv\>\<ki\>	^Sonra<adv><ki>$
     21 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><p3s><acc>$
     21 #nə\<prn\>\<qst\>\<3s\>\<dir\>	^nə<prn><qst><3s><dir>$
     20 #qaranlıq\<adj\>	^qaranlıq<adj>$
     20 #Bura\<prn\>\<locp\>\<dat\>	^Bura<prn><locp><dat>$
     20 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><t_cont><3s>$
     19 #tä'minat\<n\>\<p3s\>	^tä'minat<n><p3s>$
     19 #Mücahid\<adj\>	^Mücahid<adj>$
     18 #sintetik\<n\>	^sintetik<n>$
     18 #qrafik\<n\>	^qrafik<n>$
     18 #nə\<prn\>\<qst\>\<abl\>\<3p\>	^nə<prn><qst><abl><3p>$
     18 #Coşqun\<adj\>	^Coşqun<adj>$
     18 #bu\<prn\>\<dem\>\<3p\>	^bu<prn><dem><3p>$
     18 #bu gün\<adv\>\<ki\>	^bu gün<adv><ki>$
     17 #Kişi\<adj\>	^Kişi<adj>$
     17 #işlək\<adj\>	^işlək<adj>$
     17 #dava\<adj\>	^dava<adj>$
     17 #artistik\<n\>	^artistik<n>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<t_fut\>\<3s\>	^SPECIAL<v><caus><pass><t_fut><3s>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<part_yan\>	^SPECIAL<v><caus><pass><part_yan>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^SPECIAL<v><caus><pass><cv_ma><p3s>$
     16 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^qalx<v><ref><cv_ma><p3s><dat>$
     16 #mu\<q\>\<2p\>	^mu<q><2p>$
     16 #axtar\<v\>\<rec\>\<caus\>\<part_yan\>	^axtar<v><rec><caus><part_yan>$
     15 #tap\<v\>\<rec\>\<t_past\>\<3s\>	^tap<v><rec><t_past><3s>$
     15 #SPECIAL\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><cv_dik><p3s><acc>$
     15 #SPECIAL\<v\>\<pass\>\<cv_acak\>	^SPECIAL<v><pass><cv_acak>$
     15 #praktik\<n\>\<loc\>	^praktik<n><loc>$
     15 #Hətta\<cnjadv\>	^Hətta<cnjadv>$
     15 #bura\<prn\>\<locp\>\<pl\>\<loc\>	^bura<prn><locp><pl><loc>$
     15 #Bu kadər\<det\>	^Bu kadər<det>$
     14 #tap\<v\>\<rec\>\<cv_ma\>	^tap<v><rec><cv_ma>$
     14 #SPECIAL\<v\>\<pass\>\<cv_ma\>\<p3s\>	^SPECIAL<v><pass><cv_ma><p3s>$
     14 #hərəkətsiz\<adj\>	^hərəkətsiz<adj>$
     14 #bu\<prn\>\<dem\>\<acc\>	^bu<prn><dem><acc>$
     13 #qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^qalx<v><ref><caus><cv_ma>$
     13 #kim\<prn\>\<qst\>\<dat\>	^kim<prn><qst><dat>$
     13 #avtoritar\<n\>	^avtoritar<n>$
     12 #Qadağan\<adj\>	^Qadağan<adj>$
     12 #praqmatik\<n\>	^praqmatik<n>$
     12 #Olimpik\<n\>	^Olimpik<n>$
     12 #narkotik\<n\>	^narkotik<n>$
     12 #Bütün\<det\>	^Bütün<det>$
     12 #asimmetrik\<n\>	^asimmetrik<n>$
     12 #antidemokratik\<n\>	^antidemokratik<n>$
     11 #tap\<v\>\<rec\>\<vn_mak\>\<dat\>	^tap<v><rec><vn_mak><dat>$
     11 #Tap\<v\>\<rec\>\<cv_ma\>	^Tap<v><rec><cv_ma>$
     11 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3s\>	^SPECIAL<v><pass><t_cont><3s>$
     11 #SPECIAL\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^SPECIAL<v><caus><pass><t_past><3s>$
     11 #kim\<prn\>\<qst\>\<pl\>\<abl\>	^kim<prn><qst><pl><abl>$
     11 #demoqrafik\<n\>	^demoqrafik<n>$
     11 #Bura\<prn\>\<locp\>\<p3s\>	^Bura<prn><locp><p3s>$
     11 #bunun üzərinə\<cnjadv\>	^bunun üzərinə<cnjadv>$
     11 #bir qisim\<det\>	^bir qisim<det>$
     10 #tap\<v\>\<rec\>\<t_past\>\<3p\>	^tap<v><rec><t_past><3p>$
     10 #Qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^Qalx<v><ref><caus><cv_ma>$
     10 #Indi\<adv\>\<ki\>	^Indi<adv><ki>$
     10 #Hərəkətsiz\<adj\>	^Hərəkətsiz<adj>$
     10 #genetik\<n\>	^genetik<n>$
     10 #Digər\<det\>	^Digər<det>$
     10 #Bunun üzərinə\<cnjadv\>	^Bunun üzərinə<cnjadv>$
     10 #başqa bir sözlə\<cnjadv\>	^başqa bir sözlə<cnjadv>$
     10 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3p\>	^axtar<v><rec><caus><t_cont><3p>$
      9 #zaman\<adv\>\<ki\>	^zaman<adv><ki>$
      9 #vahşî\<adj\>	^vahşî<adj>$
      9 #tar-mar\<adj\>	^tar-mar<adj>$
      9 #Tap\<v\>\<rec\>\<cv_acak\>	^Tap<v><rec><cv_acak>$
      9 #SPECIAL\<v\>\<pass\>\<part_dik\>\<acc\>	^SPECIAL<v><pass><part_dik><acc>$
      9 #Səbəbindən\<cnjadv\>	^Səbəbindən<cnjadv>$
      9 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^Qalx<v><ref><cv_ma><p3s>$
      9 #MI\<q\>\<3s\>	^MI<q><3s>$
      9 #Kim\<prn\>\<qst\>	^Kim<prn><qst>$
      9 #Igid\<adj\>	^Igid<adj>$
      9 #doqquz\<n\>\<acc\>	^doqquz<n><acc>$
      9 #Bura\<prn\>\<locp\>\<abl\>	^Bura<prn><locp><abl>$
      9 #BelçIka\<np\>\<loc\>	^BelçIka<np><loc>$
      9 #Axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^Axtar<v><rec><caus><vn_mak><dat>$
      9 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>	^axtar<v><rec><caus><cv_mak>$
      9 #analitik\<n\>	^analitik<n>$
      8 #təqlid\<adj\>	^təqlid<adj>$
      8 #tap\<v\>\<rec\>\<vn_mak\>\<acc\>	^tap<v><rec><vn_mak><acc>$
      8 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>	^tap<v><rec><cv_ma><p3s>$
      8 #rezin\<adj\>	^rezin<adj>$
      8 #Renault\<np\>\<apos\>	^Renault<np><apos>$
      8 #keramika\<adj\>	^keramika<adj>$
      8 #dörd\<n\>\<p3s\>	^dörd<n><p3s>$
      8 #dörd\<n\>\<dat\>	^dörd<n><dat>$
      8 #bura\<prn\>\<locp\>\<p3s\>	^bura<prn><locp><p3s>$
      8 #bu\<prn\>\<dem\>\<p3p\>	^bu<prn><dem><p3p>$
      8 #Bu\<prn\>\<dem\>\<acc\>	^Bu<prn><dem><acc>$
      7 #YANDIR\<v\>\<t_imp\>\<2s\>	^YANDIR<v><t_imp><2s>$
      7 #üstəlik\<cnjadv\>	^üstəlik<cnjadv>$
      7 #tap\<v\>\<rec\>\<part_yan\>	^tap<v><rec><part_yan>$
      7 #tap\<v\>\<rec\>\<neg\>\<t_imp\>\<2s\>	^tap<v><rec><neg><t_imp><2s>$
      7 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<acc\>	^SPECIAL<v><caus><vn_mak><acc>$
      7 #SPECIAL\<v\>\<caus\>\<t_fut\>\<3s\>	^SPECIAL<v><caus><t_fut><3s>$
      7 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_acak\>	^SPECIAL<v><caus><pass><cv_acak>$
      7 #oyaq\<adj\>	^oyaq<adj>$
      7 #ədəbli\<adj\>	^ədəbli<adj>$
      7 #Çar\<n\>	^Çar<n>$
      7 #bura\<prn\>\<locp\>\<loc\>\<3s\>\<dir\>	^bura<prn><locp><loc><3s><dir>$
      7 #Bu gün\<adv\>\<ki\>	^Bu gün<adv><ki>$
      7 #Bir qisim\<det\>	^Bir qisim<det>$
      7 #ballistik\<n\>	^ballistik<n>$
      7 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<loc\>	^axtar<v><rec><caus><vn_mak><loc>$
      7 #Artistik\<n\>	^Artistik<n>$
      7 #ardıcıl\<adj\>	^ardıcıl<adj>$
      6 #Yəni\<cnjadv\>	^Yəni<cnjadv>$
      6 #tax\<v\>\<ref\>\<t_past\>\<3s\>	^tax<v><ref><t_past><3s>$
      6 #tä'minat\<n\>\<dat\>	^tä'minat<n><dat>$
      6 #Tä'minat\<n\>	^Tä'minat<n>$
      6 #SPECIAL\<v\>\<pass\>\<t_cont\>\<1p\>	^SPECIAL<v><pass><t_cont><1p>$
      6 #SPECIAL\<v\>\<pass\>\<cv_iyor\>	^SPECIAL<v><pass><cv_iyor>$
      6 #SPECIAL\<v\>\<caus\>\<cv_ma\>	^SPECIAL<v><caus><cv_ma>$
      6 #kosmetik\<n\>	^kosmetik<n>$
      6 #kim\<prn\>\<qst\>\<pl\>\<gen\>	^kim<prn><qst><pl><gen>$
      6 #Jeodinamik\<n\>	^Jeodinamik<n>$
      6 #həm\<cnjcoo\>	^həm<cnjcoo>$
      6 #Eyni\<det\>	^Eyni<det>$
      6 #bu\<prn\>\<dem\>\<3s\>\<dir\>	^bu<prn><dem><3s><dir>$
      6 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>	^axtar<v><rec><caus><vn_mak>$
      6 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>\<ins\>	^axtar<v><rec><caus><cv_mak><ins>$
      5 #Yedək\<adj\>	^Yedək<adj>$
      5 #Vahşî\<adj\>	^Vahşî<adj>$
      5 #Tap\<v\>\<rec\>\<cv_iyor\>	^Tap<v><rec><cv_iyor>$
      5 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3p\>	^SPECIAL<v><pass><t_cont><3p>$
      5 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><part_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><cv_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mis\>	^SPECIAL<v><caus><pass><cv_mis>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^SPECIAL<v><caus><pass><cv_ma><p3s><dat>$
      5 #SPECIAL\<v\>\<caus\>\<part_yan\>	^SPECIAL<v><caus><part_yan>$
      5 #Serbiya\<np\>\<apos\>	^Serbiya<np><apos>$
      5 #SARI\<v\>\<t_imp\>\<2s\>	^SARI<v><t_imp><2s>$
      5 #partlaq\<adj\>	^partlaq<adj>$
      5 #nə\<prn\>\<qst\>\<acc\>	^nə<prn><qst><acc>$
      5 #Mü\<q\>\<3s\>\<dir\>	^Mü<q><3s><dir>$
      5 #Klassik\<n\>	^Klassik<n>$
      5 #Hər hansı\<det\>	^Hər hansı<det>$
      5 #Gün\<adv\>\<ki\>	^Gün<adv><ki>$
      5 #Gatil\<adj\>	^Gatil<adj>$
      5 #Gaçag\<adj\>	^Gaçag<adj>$
      5 #doqquz\<n\>\<dat\>	^doqquz<n><dat>$
      5 #dağınıq\<adj\>	^dağınıq<adj>$
      5 #cinayətkar\<adj\>	^cinayətkar<adj>$
      5 #Çernoqoriya\<np\>\<apos\>	^Çernoqoriya<np><apos>$
      5 #BelçIka\<np\>\<dat\>	^BelçIka<np><dat>$
      5 #BelçIka\<np\>\<abl\>	^BelçIka<np><abl>$
      5 #axtar\<v\>\<rec\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^axtar<v><rec><caus><part_dik><p3s><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<cv_iyor\>	^axtar<v><rec><caus><cv_iyor>$
      5 #Arnavutluk\<np\>\<apos\>	^Arnavutluk<np><apos>$
      5 #ancaq\<cnjcoo\>	^ancaq<cnjcoo>$
      4 #yox\<cnjadv\>	^yox<cnjadv>$
      4 #Washington\<np\>\<apos\>	^Washington<np><apos>$
      4 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><rec><cv_ma><p3s><dat>$
      4 #tap\<v\>\<rec\>\<cv_mak\>	^tap<v><rec><cv_mak>$
      4 #tä'minat\<n\>\<pl\>	^tä'minat<n><pl>$
      4 #SPECIAL\<v\>\<pass\>\<vn_mak\>\<dat\>	^SPECIAL<v><pass><vn_mak><dat>$
      4 #SPECIAL\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><pass><vn_acak><p3s><acc>$
      4 #SPECIAL\<v\>\<pass\>\<part_yan\>\<3p\>	^SPECIAL<v><pass><part_yan><3p>$
      4 #SPECIAL\<v\>\<pass\>\<cv_mak\>	^SPECIAL<v><pass><cv_mak>$
      4 #SPECIAL\<v\>\<pass\>\<cv_ma\>	^SPECIAL<v><pass><cv_ma>$
      4 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<dat\>	^SPECIAL<v><caus><vn_mak><dat>$
      4 #SPECIAL\<v\>\<caus\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><part_dik><acc>$
      4 #SPECIAL\<v\>\<caus\>\<cv_acak\>	^SPECIAL<v><caus><cv_acak>$
      4 #sıx\<v\>\<rec\>\<cv_mis\>	^sıx<v><rec><cv_mis>$
      4 #Şevket\<n\>	^Şevket<n>$
      4 #Qızıl haç\<n\>	^Qızıl haç<n>$
      4 #qırıq\<adj\>	^qırıq<adj>$
      4 #Qarışıq\<adj\>	^Qarışıq<adj>$
      4 #qalx\<v\>\<ref\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qalx<v><ref><caus><pass><cv_ma><p3s>$
      4 #Nəzm\<adj\>	^Nəzm<adj>$
      4 #Musiqili\<adj\>	^Musiqili<adj>$
      4 #musiqili\<adj\>	^musiqili<adj>$
      4 #Mi\<q\>\<3s\>	^Mi<q><3s>$
      4 #mə'zun\<adj\>	^mə'zun<adj>$
      4 #mexaniki\<adj\>	^mexaniki<adj>$
      4 #KIM\<prn\>\<qst\>	^KIM<prn><qst>$
      4 #Kennedy\<np\>\<apos\>	^Kennedy<np><apos>$
      4 #əzginlik\<n\>\<p3p\>	^əzginlik<n><p3p>$
      4 #əgər\<cnjadv\>	^əgər<cnjadv>$
      4 #doqquz\<n\>\<p3s\>\<gen\>	^doqquz<n><p3s><gen>$
      4 #dəlik\<adj\>	^dəlik<adj>$
      4 #bura\<prn\>\<locp\>\<pl\>\<loc\>\<ki\>	^bura<prn><locp><pl><loc><ki>$
      4 #bura\<prn\>\<locp\>\<pl\>\<dat\>	^bura<prn><locp><pl><dat>$
      4 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<acc\>	^axtar<v><rec><caus><vn_mak><acc>$
      4 #axtar\<v\>\<rec\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><pass><t_cont><3s>$
      4 #axtar\<v\>\<rec\>\<caus\>\<cv_acak\>	^axtar<v><rec><caus><cv_acak>$
      3 #Ya da\<cnjadv\>	^Ya da<cnjadv>$
      3 #Xorvatiya\<np\>\<apos\>	^Xorvatiya<np><apos>$
      3 #Ufaq\<adj\>	^Ufaq<adj>$
      3 #tax\<v\>\<ref\>\<vn_acak\>\<acc\>	^tax<v><ref><vn_acak><acc>$
      3 #tax\<v\>\<ref\>\<cv_erek\>	^tax<v><ref><cv_erek>$
      3 #tap\<v\>\<rec\>\<vn_mak\>	^tap<v><rec><vn_mak>$
      3 #tap\<v\>\<rec\>\<t_fut\>\<3p\>	^tap<v><rec><t_fut><3p>$
      3 #tap\<v\>\<rec\>\<part_dik\>\<acc\>	^tap<v><rec><part_dik><acc>$
      3 #tap\<v\>\<rec\>\<neg\>\<cv_dan\>	^tap<v><rec><neg><cv_dan>$
      3 #SPECIAL\<v\>\<pass\>\<cv_ip\>	^SPECIAL<v><pass><cv_ip>$
      3 #SPECIAL\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^SPECIAL<v><pass><cv_acak><p3s><dat>$
      3 #SPECIAL\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><vn_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><pass><vn_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><pass><part_dik><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mak\>	^SPECIAL<v><caus><pass><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<cv_ma\>\<p3s\>	^SPECIAL<v><caus><cv_ma><p3s>$
      3 #SPECIAL\<v\>\<caus\>\<cv_mak\>	^SPECIAL<v><caus><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<cv_erek\>	^SPECIAL<v><caus><cv_erek>$
      3 #sıx\<v\>\<rec\>\<t_past\>\<3s\>	^sıx<v><rec><t_past><3s>$
      3 #sığınacaq\<adj\>	^sığınacaq<adj>$
      3 #Qrafik\<n\>	^Qrafik<n>$
      3 #Qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^Qalx<v><ref><vn_mak><dat>$
      3 #qalx\<v\>\<ref\>\<neg\>\<t_imp\>\<2s\>	^qalx<v><ref><neg><t_imp><2s>$
      3 #Qalx\<v\>\<ref\>\<neg\>\<cv_dan\>	^Qalx<v><ref><neg><cv_dan>$
      3 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^Qalx<v><ref><cv_ma><p3s><dat>$
      3 #Nəysə\<cnjadv\>	^Nəysə<cnjadv>$
      3 #nə\<prn\>\<qst\>\<pl\>\<gen\>	^nə<prn><qst><pl><gen>$
      3 #Narkotik\<n\>	^Narkotik<n>$
      3 #mü\<q\>\<3s\>\<dir\>	^mü<q><3s><dir>$
      3 #mü\<q\>\<3s\>	^mü<q><3s>$
      3 #mi\<q\>\<1s\>	^mi<q><1s>$
      3 #mi\<q\>\<1p\>	^mi<q><1p>$
      3 #kim\<prn\>\<qst\>\<loc\>	^kim<prn><qst><loc>$
      3 #Kim\<prn\>\<qst\>\<gen\>	^Kim<prn><qst><gen>$
      3 #kim\<prn\>\<qst\>\<cpl_sa\>\<3s\>	^kim<prn><qst><cpl_sa><3s>$
      3 #Kim\<prn\>\<qst\>\<cpl_sa\>\<3p\>	^Kim<prn><qst><cpl_sa><3p>$
      3 #kəşf\<adj\>	^kəşf<adj>$
      3 #Kemal\<np\>\<apos\>	^Kemal<np><apos>$
      3 #istə\<v\>\<t_aor\>\<cv_cesine\>	^istə<v><t_aor><cv_cesine>$
      3 #İraq\<np\>\<apos\>	^İraq<np><apos>$
      3 #Hayal\<np\>\<apos\>	^Hayal<np><apos>$
      3 #günübirlik\<adv\>	^günübirlik<adv>$
      3 #Əzginlik\<n\>\<p3s\>\<dat\>	^Əzginlik<n><p3s><dat>$
      3 #əyri\<adj\>	^əyri<adj>$
      3 #Epik\<n\>	^Epik<n>$

===============================================================================
Summary
===============================================================================
  222 /tmp/tr-az.multiform
   43 /tmp/tr-az.multibidix
  350 /tmp/tr-az.tagmismatch
  615 total
