Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
     64 #təmin et\<v\>\<pass\>\<t_past\>\<3s\>	^təmin et<v><pass><t_past><3s>$
     64 #rəqəmli\<n\>	^rəqəmli<n>$
     64 #qərar\<v\>\<vn_mak\>\<dat\>	^qərar<v><vn_mak><dat>$
     64 #planlaşdır\<v\>\<cv_dik\>\<p3s\>\<acc\>	^planlaşdır<v><cv_dik><p3s><acc>$
     64 #naxışla\<v\>\<cv_dik\>\<p3s\>	^naxışla<v><cv_dik><p3s>$
     64 #imzala\<v\>\<vn_mak\>\<acc\>	^imzala<v><vn_mak><acc>$
     64 #göstər\<v\>\<cv_dik\>\<p3s\>	^göstər<v><cv_dik><p3s>$
     64 #devir\<v\>\<cv_acak\>	^devir<v><cv_acak>$
     64 #çək\<v\>\<vn_mak\>\<dat\>	^çək<v><vn_mak><dat>$
     64 #çək\<v\>\<cv_erek\>	^çək<v><cv_erek>$
     64 #bırax\<v\>\<pass\>\<t_past\>\<3s\>	^bırax<v><pass><t_past><3s>$
     64 #artır\<v\>\<cv_erek\>	^artır<v><cv_erek>$
     64 #aktivist\<adj\>	^aktivist<adj>$
     63 #yoxla\<v\>\<vn_mak\>\<dat\>	^yoxla<v><vn_mak><dat>$
     63 #yaxala\<v\>\<pass\>\<t_past\>\<3s\>	^yaxala<v><pass><t_past><3s>$
     63 #suçla\<v\>\<cv_ma\>\<p3s\>	^suçla<v><cv_ma><p3s>$
     63 #Öncə\<adv\>\<ki\>	^Öncə<adv><ki>$
     63 #mühakimə et\<v\>\<pass\>\<t_cont\>\<3s\>	^mühakimə et<v><pass><t_cont><3s>$
     63 #Mark\<n\>	^Mark<n>$
     63 #Görə\<postp\>	^Görə<postp>$
     63 #gəliş\<v\>\<caus\>\<cv_mak\>	^gəliş<v><caus><cv_mak>$
     63 #Bank\<n\>\<gen\>	^Bank<n><gen>$
     62 #təmin et\<v\>\<part_dik\>\<acc\>	^təmin et<v><part_dik><acc>$
     62 #Sloveniya\<np\>\<abl\>	^Sloveniya<np><abl>$
     62 #saxla\<v\>\<part_yan\>	^saxla<v><part_yan>$
     62 #kazanc\<n\>	^kazanc<n>$
     62 #canlan\<v\>\<caus\>\<vn_mak\>	^canlan<v><caus><vn_mak>$
     61 #uğraş\<v\>\<part_yan\>	^uğraş<v><part_yan>$
     61 #tərəfdar ol\<v\>\<cv_ma\>	^tərəfdar ol<v><cv_ma>$
     61 #suçla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^suçla<v><t_narr><cpl_di><3s>$
     61 #suçla\<v\>\<part_yan\>	^suçla<v><part_yan>$
     61 #sonraya saxla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^sonraya saxla<v><pass><cv_ma><p3s>$
     61 #qadağan et\<v\>\<part_yan\>	^qadağan et<v><part_yan>$
     61 #nəzərə çatdır\<v\>\<pass\>\<t_past\>\<3s\>	^nəzərə çatdır<v><pass><t_past><3s>$
     61 #imzala\<v\>\<t_narr\>\<3s\>	^imzala<v><t_narr><3s>$
     61 #bioloji\<n\>	^bioloji<n>$
     61 #Bil\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^Bil<v><caus><pass><t_past><3s>$
     60 #zorla\<v\>\<caus\>\<t_aor\>\<3s\>\<cpl_ken\>	^zorla<v><caus><t_aor><3s><cpl_ken>$
     60 #Yəhudi\<adj\>	^Yəhudi<adj>$
     60 #yaxala\<v\>\<pass\>\<cv_ma\>\<p3s\>	^yaxala<v><pass><cv_ma><p3s>$
     60 #təmin et\<v\>\<cv_dik\>\<p3s\>	^təmin et<v><cv_dik><p3s>$
     60 #sürətlən\<v\>\<caus\>\<cv_mak\>	^sürətlən<v><caus><cv_mak>$
     60 #qına\<v\>\<part_yan\>	^qına<v><part_yan>$
     60 #qeyb et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qeyb et<v><t_narr><cpl_di><3s>$
     60 #nə\<prn\>\<qst\>\<3p\>	^nə<prn><qst><3p>$
     60 #naxışla\<v\>\<cv_mak\>\<abl\>	^naxışla<v><cv_mak><abl>$
     60 #Mil\<n\>\<dat\>	^Mil<n><dat>$
     60 #maye yanacaq\<n\>	^maye yanacaq<n>$
     60 #dey\<v\>\<vn_yis\>\<1s\>	^dey<v><vn_yis><1s>$
     60 #dəyiş\<v\>\<caus\>\<vn_mak\>\<dat\>	^dəyiş<v><caus><vn_mak><dat>$
     60 #bürü\<v\>\<t_cont\>\<3s\>	^bürü<v><t_cont><3s>$
     59 #yox\<n\>\<cpl_sa\>\<3s\>	^yox<n><cpl_sa><3s>$
     59 #yeri\<v\>\<caus\>\<vn_mak\>\<loc\>	^yeri<v><caus><vn_mak><loc>$
     59 #tətbiq et\<v\>\<part_dik\>\<acc\>	^tətbiq et<v><part_dik><acc>$
     59 #tərif\<n\>\<dat\>	^tərif<n><dat>$
     59 #təqib\<n\>	^təqib<n>$
     59 #tanı\<v\>\<vn_mak\>\<dat\>	^tanı<v><vn_mak><dat>$
     59 #qanun\<n\>\<p3p\>\<gen\>	^qanun<n><p3p><gen>$
     59 #nümayəndə\<n\>\<p3p\>\<gen\>	^nümayəndə<n><p3p><gen>$
     59 #Latviya\<np\>	^Latviya<np>$
     59 #kit\<n\>\<ins\>	^kit<n><ins>$
     59 #göstər\<v\>\<vn_acak\>\<p3s\>\<acc\>	^göstər<v><vn_acak><p3s><acc>$
     59 #göstər\<v\>\<t_past\>\<3p\>	^göstər<v><t_past><3p>$
     59 #göndər\<v\>\<cv_erek\>	^göndər<v><cv_erek>$
     59 #eyib\<n\>\<loc\>	^eyib<n><loc>$
     59 #əngəl ol\<v\>\<vn_mak\>	^əngəl ol<v><vn_mak>$
     59 #dəstəklə\<v\>\<t_past\>\<3s\>	^dəstəklə<v><t_past><3s>$
     59 #dəstəklə\<v\>\<cv_acak\>	^dəstəklə<v><cv_acak>$
     59 #bəlkə\<adv\>	^bəlkə<adv>$
     59 #azalt\<v\>\<t_opt\>\<3s\>	^azalt<v><t_opt><3s>$
     59 #aşağı\<adv\>	^aşağı<adv>$
     59 #artır\<v\>\<vn_yis\>\<p3s\>	^artır<v><vn_yis><p3s>$
     58 #təsir et\<v\>\<part_yan\>	^təsir et<v><part_yan>$
     58 #ödə\<v\>\<vn_mak\>\<dat\>	^ödə<v><vn_mak><dat>$
     58 #mühakimə et\<v\>\<pass\>\<vn_mak\>\<loc\>	^mühakimə et<v><pass><vn_mak><loc>$
     58 #kokain\<n\>	^kokain<n>$
     58 #ittiham hökmü\<n\>\<acc\>	^ittiham hökmü<n><acc>$
     58 #əngəl ol\<v\>\<vn_mak\>\<dat\>	^əngəl ol<v><vn_mak><dat>$
     58 #dey\<v\>\<pass\>\<t_past\>\<3s\>	^dey<v><pass><t_past><3s>$
     58 #çək\<v\>\<cv_mak\>	^çək<v><cv_mak>$
     57 #Xurafat\<n\>\<acc\>	^Xurafat<n><acc>$
     57 #Xorvatiya\<np\>\<p3s\>	^Xorvatiya<np><p3s>$
     57 #Təklif et\<v\>\<pass\>\<part_yan\>	^Təklif et<v><pass><part_yan>$
     57 #təhvil ver\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təhvil ver<v><pass><cv_ma><p3s>$
     57 #şübhələn\<v\>\<pass\>\<t_cont\>\<3s\>	^şübhələn<v><pass><t_cont><3s>$
     57 #onsuz\<adv\>	^onsuz<adv>$
     57 #öncə\<postp\>\<p3s\>\<dat\>	^öncə<postp><p3s><dat>$
     57 #mod\<n\>\<ins\>	^mod<n><ins>$
     57 #imzala\<v\>\<vn_mak\>\<dat\>	^imzala<v><vn_mak><dat>$
     57 #imzala\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^imzala<v><pass><cv_ma><p3s><dat>$
     57 #Geçici\<n\>	^Geçici<n>$
     57 #daya\<v\>\<pass\>\<t_cont\>\<3s\>	^daya<v><pass><t_cont><3s>$
     57 #bil\<v\>\<caus\>\<pass\>\<neg\>\<t_past\>\<3s\>	^bil<v><caus><pass><neg><t_past><3s>$
     57 #Başlıca\<adv\>	^Başlıca<adv>$
     57 #artır\<v\>\<cv_ma\>\<p3s\>\<dat\>	^artır<v><cv_ma><p3s><dat>$
     57 #artır\<v\>\<caus\>\<cv_erek\>	^artır<v><caus><cv_erek>$
     56 #yedək\<adj\>	^yedək<adj>$
     56 #yaran\<v\>\<cv_acak\>	^yaran<v><cv_acak>$
     56 #uğra\<v\>\<part_dik\>\<acc\>	^uğra<v><part_dik><acc>$
     56 #tərəfdar ol\<v\>\<pass\>\<t_cont\>\<3s\>	^tərəfdar ol<v><pass><t_cont><3s>$
     56 #sərgiyə qoy\<v\>\<t_past\>\<3s\>	^sərgiyə qoy<v><t_past><3s>$
     56 #Qısa\<n\>	^Qısa<n>$
     56 #qaynaq et\<v\>\<part_dik\>\<p3s\>\<acc\>	^qaynaq et<v><part_dik><p3s><acc>$
     56 #qalx\<v\>\<ref\>\<vn_mak\>\<acc\>	^qalx<v><ref><vn_mak><acc>$
     56 #partiyalı\<n\>	^partiyalı<n>$
     56 #müsbət\<n\>	^müsbət<n>$
     56 #məhkəməyə cəlb et\<v\>\<cv_ma\>	^məhkəməyə cəlb et<v><cv_ma>$
     56 #Mail\<n\>	^Mail<n>$
     56 #Legion\<n\>	^Legion<n>$
     56 #inan\<v\>\<t_cont\>\<1p\>	^inan<v><t_cont><1p>$
     56 #il dönüm\<n\>\<p3s\>\<loc\>	^il dönüm<n><p3s><loc>$
     56 #gövşək\<adj\>	^gövşək<adj>$
     56 #düjün\<n\>	^düjün<n>$
     56 #çətin\<adj\>	^çətin<adj>$
     55 #yarış\<v\>\<t_fut\>\<3s\>	^yarış<v><t_fut><3s>$
     55 #təsdiqlə\<v\>\<part_dik\>\<acc\>	^təsdiqlə<v><part_dik><acc>$
     55 #təmin et\<v\>\<pass\>\<cv_acak\>	^təmin et<v><pass><cv_acak>$
     55 #təmin et\<v\>\<part_dik\>\<p3s\>\<acc\>	^təmin et<v><part_dik><p3s><acc>$
     55 #suçla\<v\>\<cv_erek\>	^suçla<v><cv_erek>$
     55 #qoy\<v\>\<part_dik\>\<acc\>	^qoy<v><part_dik><acc>$
     55 #qanun\<n\>\<pl\>\<p3s\>\<acc\>	^qanun<n><pl><p3s><acc>$
     55 #qadağan\<adj\>	^qadağan<adj>$
     55 #Polkovnik\<n\>	^Polkovnik<n>$
     55 #oyna\<v\>\<cv_dik\>\<p3s\>	^oyna<v><cv_dik><p3s>$
     55 #nəticəsiz\<n\>	^nəticəsiz<n>$
     55 #konstitusiya\<n\>\<p3s\>	^konstitusiya<n><p3s>$
     55 #keçir\<v\>\<pass\>\<t_fut\>\<3s\>	^keçir<v><pass><t_fut><3s>$
     55 #imzala\<v\>\<pass\>\<cv_mis\>	^imzala<v><pass><cv_mis>$
     55 #dara\<v\>\<cv_ma\>	^dara<v><cv_ma>$
     55 #çıxar\<v\>\<vn_mak\>\<dat\>	^çıxar<v><vn_mak><dat>$
     55 #bura\<prn\>\<locp\>\<dat\>	^bura<prn><locp><dat>$
     55 #böyü\<v\>\<part_yan\>	^böyü<v><part_yan>$
     55 #aylarla\<adv\>	^aylarla<adv>$
     55 #artır\<v\>\<vn_yis\>\<dat\>	^artır<v><vn_yis><dat>$
     54 #yüksəl\<v\>\<caus\>\<t_past\>\<3s\>	^yüksəl<v><caus><t_past><3s>$
     54 #yaran\<v\>\<caus\>\<t_past\>\<3s\>	^yaran<v><caus><t_past><3s>$
     54 #üç\<n\>	^üç<n>$
     54 #sürətlən\<v\>\<caus\>\<vn_mak\>	^sürətlən<v><caus><vn_mak>$
     54 #SPECIAL\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><p3s><acc>$
     54 #sırala\<v\>\<t_past\>\<3s\>	^sırala<v><t_past><3s>$
     54 #rədd et\<v\>\<part_dik\>\<acc\>	^rədd et<v><part_dik><acc>$
     54 #qur\<v\>\<pass\>\<t_narr\>\<3s\>	^qur<v><pass><t_narr><3s>$
     54 #qarşıla\<v\>\<cv_mak\>	^qarşıla<v><cv_mak>$
     54 #etibarən\<adv\>	^etibarən<adv>$
     54 #dustaqxana\<n\>\<p3s\>\<loc\>	^dustaqxana<n><p3s><loc>$
     54 #dustaqxana\<n\>\<acc\>	^dustaqxana<n><acc>$
     54 #dalğa\<n\>\<p3s\>	^dalğa<n><p3s>$
     54 #burul\<v\>\<vn_yis\>\<p3p\>	^burul<v><vn_yis><p3p>$
     54 #bilən\<n\>	^bilən<n>$
     54 #bəli\<adv\>	^bəli<adv>$
     54 #atmaq\<v\>\<pass\>\<part_yan\>	^atmaq<v><pass><part_yan>$
     53 #Yuqoslaviya\<np\>\<loc\>\<ki\>	^Yuqoslaviya<np><loc><ki>$
     53 #tətbiq et\<v\>\<vn_mak\>\<acc\>	^tətbiq et<v><vn_mak><acc>$
     53 #tərəfdar ol\<v\>\<vn_mak\>\<dat\>	^tərəfdar ol<v><vn_mak><dat>$
     53 #tamamla\<v\>\<t_past\>\<3p\>	^tamamla<v><t_past><3p>$
     53 #Qur\<v\>\<pass\>\<vn_yis\>	^Qur<v><pass><vn_yis>$
     53 #planlaşdır\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^planlaşdır<v><part_dik><pl><p3s><acc>$
     53 #planlaşdır\<v\>\<cv_iyor\>	^planlaşdır<v><cv_iyor>$
     53 #oxşayan\<n\>	^oxşayan<n>$
     53 #model\<n\>	^model<n>$
     53 #konstitusiya\<n\>\<loc\>	^konstitusiya<n><loc>$
     53 #izah et\<v\>\<caus\>\<cv_ma\>	^izah et<v><caus><cv_ma>$
     53 #imzala\<v\>\<pass\>\<cv_acak\>	^imzala<v><pass><cv_acak>$
     53 #göndər\<v\>\<vn_acak\>\<p3s\>\<acc\>	^göndər<v><vn_acak><p3s><acc>$
     53 #Forum\<n\>\<p3s\>	^Forum<n><p3s>$
     53 #forum\<n\>\<dat\>	^forum<n><dat>$
     53 #əngəl ol\<v\>\<t_past\>\<3s\>	^əngəl ol<v><t_past><3s>$
     53 #buraxmama\<n\>\<p3s\>	^buraxmama<n><p3s>$
     53 #Beləliklə\<adv\>	^Beləliklə<adv>$
     53 #baxım\<n\>	^baxım<n>$
     53 #artır\<v\>\<caus\>\<Dvn_yIcI\>\<adj\>	^artır<v><caus><Dvn_yIcI><adj>$
     53 #al\<n\>\<1s\>	^al<n><1s>$
     53 #adamlıq\<n\>\<acc\>	^adamlıq<n><acc>$
     52 #Venesiya\<np\>	^Venesiya<np>$
     52 #uza\<v\>\<pass\>\<part_yan\>	^uza<v><pass><part_yan>$
     52 #Təftiş et\<v\>\<cv_ma\>	^Təftiş et<v><cv_ma>$
     52 #tamamla\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^tamamla<v><pass><vn_acak><p3s><acc>$
     52 #tamamla\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^tamamla<v><pass><part_dik><p3s><acc>$
     52 #qoş\<v\>\<t_cont\>\<3s\>	^qoş<v><t_cont><3s>$
     52 #naxışla\<v\>\<vn_mak\>\<ins\>	^naxışla<v><vn_mak><ins>$
     52 #naxışla\<v\>\<cv_mak\>\<ins\>	^naxışla<v><cv_mak><ins>$
     52 #köçür\<v\>\<part_yan\>	^köçür<v><part_yan>$
     52 #ISAF\<n\>	^ISAF<n>$
     52 #imzala\<v\>\<cv_erek\>	^imzala<v><cv_erek>$
     52 #Holding\<n\>	^Holding<n>$
     52 #hala\<n\>	^hala<n>$
     52 #göstər\<v\>\<cv_mak\>	^göstər<v><cv_mak>$
     52 #Forum\<n\>\<loc\>	^Forum<n><loc>$
     52 #dəyiş\<v\>\<caus\>\<pass\>\<cv_mis\>	^dəyiş<v><caus><pass><cv_mis>$
     52 #dər\<v\>\<t_imp\>\<2s\>	^dər<v><t_imp><2s>$
     52 #çək\<v\>\<vn_mak\>\<acc\>	^çək<v><vn_mak><acc>$
     52 #bil\<v\>\<pass\>\<neg\>\<part_yan\>	^bil<v><pass><neg><part_yan>$
     52 #azal\<v\>\<caus\>\<cv_mak\>	^azal<v><caus><cv_mak>$
     52 #Anlaş\<v\>\<t_past\>\<3s\>	^Anlaş<v><t_past><3s>$
     51 #yeralt\<n\>\<acc\>	^yeralt<n><acc>$
     51 #yaşa\<v\>\<t_past\>\<3s\>	^yaşa<v><t_past><3s>$
     51 #tənqid et\<v\>\<pass\>\<t_past\>\<3s\>	^tənqid et<v><pass><t_past><3s>$
     51 #telekommunikasiya\<n\>	^telekommunikasiya<n>$
     51 #təkrarla\<v\>\<cv_erek\>	^təkrarla<v><cv_erek>$
     51 #sox\<v\>\<t_past\>\<3s\>	^sox<v><t_past><3s>$
     51 #saxla\<v\>\<t_past\>\<3p\>	^saxla<v><t_past><3p>$
     51 #qarşıla\<v\>\<cv_ma\>\<p3s\>	^qarşıla<v><cv_ma><p3s>$
     51 #Məhkəmə\<adj\>	^Məhkəmə<adj>$
     51 #LÜKSEMBURQ\<np\>	^LÜKSEMBURQ<np>$
     51 #iş adamı\<n\>\<pl\>\<acc\>	^iş adamı<n><pl><acc>$
     51 #irəlilə\<v\>\<neg\>\<cv_dan\>	^irəlilə<v><neg><cv_dan>$
     51 #irəlilə\<v\>\<caus\>\<vn_mak\>\<dat\>	^irəlilə<v><caus><vn_mak><dat>$
     51 #idmançı\<n\>\<pl\>	^idmançı<n><pl>$
     51 #hər hansı\<det\>	^hər hansı<det>$
     51 #hazırla\<v\>\<t_narr\>\<3s\>	^hazırla<v><t_narr><3s>$
     51 #dönmə\<n\>	^dönmə<n>$
     51 #beləsi\<n\>	^beləsi<n>$
     50 #yeri\<v\>\<vn_yis\>	^yeri<v><vn_yis>$
     50 #yeri\<v\>\<caus\>\<cv_dik\>\<p3s\>	^yeri<v><caus><cv_dik><p3s>$
     50 #yaran\<v\>\<caus\>\<pass\>\<part_yan\>	^yaran<v><caus><pass><part_yan>$
     50 #xatırla\<v\>\<caus\>\<t_past\>\<3s\>	^xatırla<v><caus><t_past><3s>$
     50 #tamamla\<v\>\<vn_mak\>\<acc\>	^tamamla<v><vn_mak><acc>$
     50 #sonraya saxla\<v\>\<vn_mak\>\<dat\>	^sonraya saxla<v><vn_mak><dat>$
     50 #sonraya saxla\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^sonraya saxla<v><pass><t_narr><cpl_di><3s>$
     50 #simvolik\<n\>	^simvolik<n>$
     50 #sərgiyə qoy\<v\>\<part_dik\>\<acc\>	^sərgiyə qoy<v><part_dik><acc>$
     50 #qur\<v\>\<pass\>\<t_fut\>\<3s\>	^qur<v><pass><t_fut><3s>$
     50 #otomatik\<n\>	^otomatik<n>$
     50 #Kəndli\<adj\>	^Kəndli<adj>$
     50 #hazırla\<v\>\<cv_ma\>\<p3s\>	^hazırla<v><cv_ma><p3s>$
     50 #göstər\<v\>\<vn_mak\>	^göstər<v><vn_mak>$
     50 #elebaşı\<n\>\<p3s\>	^elebaşı<n><p3s>$
     50 #dönmə\<n\>\<p3s\>	^dönmə<n><p3s>$
     50 #dağıl\<v\>\<cv_mis\>	^dağıl<v><cv_mis>$
     50 #Çıxış\<n\>	^Çıxış<n>$
     50 #bil\<v\>\<caus\>\<cv_iyor\>	^bil<v><caus><cv_iyor>$
     50 #bank\<n\>\<p3s\>\<gen\>	^bank<n><p3s><gen>$
     50 #axtar\<v\>\<cv_dik\>\<p3s\>	^axtar<v><cv_dik><p3s>$
     50 #arxa\<n\>\<p3s\>\<loc\>\<ki\>	^arxa<n><p3s><loc><ki>$
     49 #yıxıl\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^yıxıl<v><caus><pass><cv_ma><p3s>$
     49 #yaxala\<v\>\<vn_mak\>	^yaxala<v><vn_mak>$
     49 #tamamla\<v\>\<vn_mak\>	^tamamla<v><vn_mak>$
     49 #Tamamla\<v\>\<t_past\>\<3s\>	^Tamamla<v><t_past><3s>$
     49 #tamamla\<v\>\<pass\>\<t_fut\>\<3s\>	^tamamla<v><pass><t_fut><3s>$
     49 #saxla\<v\>\<cv_erek\>	^saxla<v><cv_erek>$
     49 #qoy\<v\>\<t_past\>\<3p\>	^qoy<v><t_past><3p>$
     49 #qarşıla\<v\>\<vn_mak\>\<dat\>	^qarşıla<v><vn_mak><dat>$
     49 #qanun\<n\>\<p3p\>\<ins\>	^qanun<n><p3p><ins>$
     49 #planlaşdır\<v\>\<part_dik\>\<pl\>\<acc\>	^planlaşdır<v><part_dik><pl><acc>$
     49 #natamam\<adj\>	^natamam<adj>$
     49 #lüt\<n\>	^lüt<n>$
     49 #kubmetr\<n\>	^kubmetr<n>$
     49 #baha\<adj\>	^baha<adj>$
     49 #aparat\<n\>\<p3s\>	^aparat<n><p3s>$
     48 #yıx\<v\>\<pass\>\<part_yan\>	^yıx<v><pass><part_yan>$
     48 #yandır\<v\>\<t_past\>\<3s\>	^yandır<v><t_past><3s>$
     48 #təklif et\<v\>\<cv_dik\>\<p3s\>	^təklif et<v><cv_dik><p3s>$
     48 #Tap\<v\>\<rec\>\<t_past\>\<3s\>	^Tap<v><rec><t_past><3s>$
     48 #qazı\<v\>\<part_yan\>\<cpl_di\>\<3p\>	^qazı<v><part_yan><cpl_di><3p>$
     48 #qazan\<v\>\<part_dik\>\<p3s\>\<acc\>	^qazan<v><part_dik><p3s><acc>$
     48 #qaç\<v\>\<part_yan\>	^qaç<v><part_yan>$
     48 #oyna\<v\>\<part_yan\>	^oyna<v><part_yan>$
     48 #naxışla\<v\>\<vn_yis\>\<p3s\>\<acc\>	^naxışla<v><vn_yis><p3s><acc>$
     48 #Köhnəl\<v\>\<t_imp\>\<2s\>	^Köhnəl<v><t_imp><2s>$
     48 #istər\<cnjadv\>	^istər<cnjadv>$
     48 #irəlilə\<v\>\<caus\>\<cv_mak\>	^irəlilə<v><caus><cv_mak>$
     48 #İraq\<np\>\<ins\>	^İraq<np><ins>$
     48 #imzala\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^imzala<v><pass><cv_ma><p3s><abl>$
     48 #heyvan\<adj\>	^heyvan<adj>$
     48 #göndər\<v\>\<pass\>\<t_fut\>\<3s\>	^göndər<v><pass><t_fut><3s>$
     48 #Fələstin\<np\>	^Fələstin<np>$
     48 #çıxar\<v\>\<part_yan\>	^çıxar<v><part_yan>$
     48 #burul\<v\>\<vn_mak\>\<dat\>	^burul<v><vn_mak><dat>$
     48 #bırax\<v\>\<vn_mak\>\<dat\>	^bırax<v><vn_mak><dat>$
     48 #barın\<v\>\<caus\>\<part_yan\>	^barın<v><caus><part_yan>$
     48 #adamlıq\<n\>\<p3s\>\<acc\>	^adamlıq<n><p3s><acc>$
     47 #Yuqoslaviya\<np\>\<loc\>	^Yuqoslaviya<np><loc>$
     47 #yaran\<v\>\<caus\>\<vn_mak\>\<dat\>	^yaran<v><caus><vn_mak><dat>$
     47 #xərc\<n\>	^xərc<n>$
     47 #təsdiqlə\<v\>\<pass\>\<cv_mis\>	^təsdiqlə<v><pass><cv_mis>$
     47 #təmin et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^təmin et<v><pass><cv_ma><p3s><dat>$
     47 #təmin et\<v\>\<abil\>\<neg\>\<t_past\>\<3p\>	^təmin et<v><abil><neg><t_past><3p>$
     47 #səsə qoy\<v\>\<cv_ma\>\<p3s\>\<abl\>	^səsə qoy<v><cv_ma><p3s><abl>$
     47 #saysız\<n\>	^saysız<n>$
     47 #qur\<v\>\<cv_ma\>\<p3s\>	^qur<v><cv_ma><p3s>$
     47 #qiymətləndir\<v\>\<caus\>\<part_yan\>	^qiymətləndir<v><caus><part_yan>$
     47 #qarşıla\<v\>\<cv_mak\>\<ins\>	^qarşıla<v><cv_mak><ins>$
     47 #qanun\<n\>\<p3s\>\<dat\>	^qanun<n><p3s><dat>$
     47 #qaçın\<v\>\<vn_mak\>\<dat\>	^qaçın<v><vn_mak><dat>$
     47 #partlaq\<n\>	^partlaq<n>$
     47 #oyna\<v\>\<vn_mak\>\<dat\>	^oyna<v><vn_mak><dat>$
     47 #mühakimə et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^mühakimə et<v><pass><cv_ma><p3s>$
     47 #Lissabon\<np\>	^Lissabon<np>$
     47 #İordaniya\<np\>	^İordaniya<np>$
     47 #imzala\<v\>\<cv_mak\>	^imzala<v><cv_mak>$
     47 #hüsn-rəğbət\<n\>\<loc\>	^hüsn-rəğbət<n><loc>$
     47 #hürriyət\<n\>\<p3s\>\<gen\>	^hürriyət<n><p3s><gen>$
     47 #hazırla\<v\>\<part_yan\>	^hazırla<v><part_yan>$
     47 #göndər\<v\>\<part_dik\>\<p3s\>\<acc\>	^göndər<v><part_dik><p3s><acc>$
     47 #dur\<v\>\<caus\>\<cv_ma\>	^dur<v><caus><cv_ma>$
     47 #çatdır\<v\>\<t_past\>\<3s\>	^çatdır<v><t_past><3s>$
     47 #ay\<adv\>\<ki\>	^ay<adv><ki>$
     46 #yaxala\<v\>\<pass\>\<part_yan\>	^yaxala<v><pass><part_yan>$
     46 #yara\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^yara<v><caus><pass><cv_ma><p3s>$
     46 #Tədqiqatçı\<n\>	^Tədqiqatçı<n>$
     46 #tanı\<v\>\<vn_mak\>\<acc\>	^tanı<v><vn_mak><acc>$
     46 #saxla\<v\>\<cv_dik\>\<p3s\>	^saxla<v><cv_dik><p3s>$
     46 #rədd et\<v\>\<pass\>\<t_past\>\<3s\>	^rədd et<v><pass><t_past><3s>$
     46 #qoy\<v\>\<part_yan\>	^qoy<v><part_yan>$
     46 #Qonşu\<adj\>	^Qonşu<adj>$
     46 #qeyb et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^qeyb et<v><t_aor><3s><cpl_ken>$
     46 #qazı\<v\>\<part_yan\>\<cpl_mis\>\<3s\>	^qazı<v><part_yan><cpl_mis><3s>$
     46 #Qatar\<n\>	^Qatar<n>$
     46 #Məsləhətçi\<adj\>	^Məsləhətçi<adj>$
     46 #hem de\<adv\>	^hem de<adv>$
     46 #ehtiyat\<n\>\<gen\>	^ehtiyat<n><gen>$
     46 #Beləcə\<adv\>	^Beləcə<adv>$
     46 #bağla\<v\>\<caus\>\<t_past\>\<3s\>	^bağla<v><caus><t_past><3s>$
     45 #yarışma\<n\>	^yarışma<n>$
     45 #üçün\<n\>\<loc\>\<ki\>	^üçün<n><loc><ki>$
     45 #tətbiq et\<v\>\<cv_mak\>	^tətbiq et<v><cv_mak>$
     45 #termik\<n\>	^termik<n>$
     45 #təcavüzkar\<adj\>	^təcavüzkar<adj>$
     45 #tamamla\<v\>\<t_narr\>\<3s\>	^tamamla<v><t_narr><3s>$
     45 #Sarı\<v\>\<part_yan\>\<loc\>	^Sarı<v><part_yan><loc>$
     45 #qiymətləndir\<v\>\<caus\>\<cv_ma\>\<p3s\>	^qiymətləndir<v><caus><cv_ma><p3s>$
     45 #qeyb et\<v\>\<cv_ma\>\<p3s\>	^qeyb et<v><cv_ma><p3s>$
     45 #qərar\<v\>\<cv_mak\>	^qərar<v><cv_mak>$
     45 #Qanun\<n\>\<loc\>	^Qanun<n><loc>$
     45 #qaç\<v\>\<vn_mak\>\<acc\>	^qaç<v><vn_mak><acc>$
     45 #qaçın\<v\>\<t_past\>\<3s\>	^qaçın<v><t_past><3s>$
     45 #Partiyalı\<n\>	^Partiyalı<n>$
     45 #öhdəsinə götür\<v\>\<t_fut\>\<3s\>	^öhdəsinə götür<v><t_fut><3s>$
     45 #mütləq\<adj\>	^mütləq<adj>$
