Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
     23 #mühasirə et\<v\>\<cv_ma\>\<p3s\>	^mühasirə et<v><cv_ma><p3s>$
     23 #mübahisə et\<v\>\<pass\>\<part_yan\>	^mübahisə et<v><pass><part_yan>$
     23 #model\<n\>\<p3s\>\<acc\>	^model<n><p3s><acc>$
     23 #metro\<n\>	^metro<n>$
     23 #medal\<n\>\<ins\>	^medal<n><ins>$
     23 #ləğv et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^ləğv et<v><pass><cv_ma><p3s>$
     23 #Kipr\<np\>\<abl\>	^Kipr<np><abl>$
     23 #keç\<v\>\<part_yan\>\<pl\>\<loc\>	^keç<v><part_yan><pl><loc>$
     23 #keç\<v\>\<neg\>\<cv_dan\>	^keç<v><neg><cv_dan>$
     23 #keç\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^keç<v><caus><pass><cv_ma><p3s><dat>$
     23 #istifadə et\<v\>\<t_past\>\<3p\>	^istifadə et<v><t_past><3p>$
     23 #istifadə et\<v\>\<pass\>\<cv_mis\>	^istifadə et<v><pass><cv_mis>$
     23 #isbat et\<v\>\<part_yan\>	^isbat et<v><part_yan>$
     23 #irəlilə\<v\>\<vn_mak\>	^irəlilə<v><vn_mak>$
     23 #irəlilə\<v\>\<caus\>\<cv_ma\>\<p3s\>	^irəlilə<v><caus><cv_ma><p3s>$
     23 #inan\<v\>\<part_yan\>	^inan<v><part_yan>$
     23 #idarə et\<v\>\<pass\>\<t_cont\>\<3s\>	^idarə et<v><pass><t_cont><3s>$
     23 #hürriyət\<n\>\<acc\>	^hürriyət<n><acc>$
     23 #faktiki\<adj\>	^faktiki<adj>$
     23 #et\<v\>\<pass\>\<vn_mak\>\<loc\>	^et<v><pass><vn_mak><loc>$
     23 #et\<v\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^et<v><pass><t_obl><3s><dir>$
     23 #et\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^et<v><pass><neg><cv_dik><p3s>$
     23 #əngəl ol\<v\>\<pass\>\<cv_ma\>\<p3s\>	^əngəl ol<v><pass><cv_ma><p3s>$
     23 #əngəl ol\<v\>\<part_dik\>\<p3s\>\<acc\>	^əngəl ol<v><part_dik><p3s><acc>$
     23 #əks et\<v\>\<caus\>\<part_yan\>	^əks et<v><caus><part_yan>$
     23 #ehtimali\<adj\>	^ehtimali<adj>$
     23 #əhliləşmiş\<adj\>	^əhliləşmiş<adj>$
     23 #dur\<v\>\<pass\>\<cv_ma\>\<p3s\>	^dur<v><pass><cv_ma><p3s>$
     23 #dostcasına\<adv\>	^dostcasına<adv>$
     23 #dəyiş\<v\>\<cv_ma\>\<p3s\>	^dəyiş<v><cv_ma><p3s>$
     23 #Devir\<v\>\<t_past\>\<3s\>	^Devir<v><t_past><3s>$
     23 #çıxar\<v\>\<cv_erek\>	^çıxar<v><cv_erek>$
     23 #cevab olaraq\<adv\>	^cevab olaraq<adv>$
     23 #cavabdeh olmayan\<n\>	^cavabdeh olmayan<n>$
     23 #çalış\<v\>\<vn_mak\>	^çalış<v><vn_mak>$
     23 #burul\<v\>\<cv_mak\>	^burul<v><cv_mak>$
     23 #burax\<v\>\<caus\>\<t_past\>\<3s\>	^burax<v><caus><t_past><3s>$
     23 #bu\<prn\>\<dem\>\<loc\>	^bu<prn><dem><loc>$
     23 #biz\<prn\>\<pers\>\<pl\>\<dat\>	^biz<prn><pers><pl><dat>$
     23 #biz\<prn\>\<pers\>\<3p\>	^biz<prn><pers><3p>$
     23 #bəxtəvər\<adj\>	^bəxtəvər<adj>$
     23 #Bakı\<np\>	^Bakı<np>$
     23 #bağla\<v\>\<caus\>\<cv_erek\>	^bağla<v><caus><cv_erek>$
     23 #azal\<v\>\<vn_mak\>\<dat\>	^azal<v><vn_mak><dat>$
     23 #azal\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^azal<v><caus><part_acak><p3s><acc>$
     23 #axtar\<v\>\<part_dik\>\<acc\>	^axtar<v><part_dik><acc>$
     23 #Artır\<v\>\<caus\>\<cv_acak\>	^Artır<v><caus><cv_acak>$
     23 #aparat\<n\>	^aparat<n>$
     22 #yük maşını\<n\>\<gen\>	^yük maşını<n><gen>$
     22 #yoxla\<v\>\<cv_mak\>	^yoxla<v><cv_mak>$
     22 #yıxıl\<v\>\<part_dik\>\<p3s\>\<acc\>	^yıxıl<v><part_dik><p3s><acc>$
     22 #yıxıl\<v\>\<part_dik\>\<acc\>	^yıxıl<v><part_dik><acc>$
     22 #yıxıl\<v\>\<cv_ma\>\<p3s\>\<dat\>	^yıxıl<v><cv_ma><p3s><dat>$
     22 #yıxıl\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^yıxıl<v><caus><pass><t_past><3s>$
     22 #yeri\<v\>\<caus\>\<pass\>\<vn_mak\>\<loc\>	^yeri<v><caus><pass><vn_mak><loc>$
     22 #yeri\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^yeri<v><caus><pass><t_cont><3s>$
     22 #yerə oturma\<n\>\<p3s\>\<gen\>	^yerə oturma<n><p3s><gen>$
     22 #yaxala\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yaxala<v><pass><cv_ma><p3s><dat>$
     22 #xroniki\<adj\>	^xroniki<adj>$
     22 #xəbərdarlıq et\<v\>\<cv_erek\>	^xəbərdarlıq et<v><cv_erek>$
     22 #uğra\<v\>\<caus\>\<t_past\>\<3s\>	^uğra<v><caus><t_past><3s>$
     22 #tik\<v\>\<t_past\>\<3s\>	^tik<v><t_past><3s>$
     22 #tətbiq et\<v\>\<pass\>\<cv_ma\>	^tətbiq et<v><pass><cv_ma>$
     22 #təsir et\<v\>\<t_past\>\<3s\>	^təsir et<v><t_past><3s>$
     22 #təsir et\<v\>\<t_cont\>\<3s\>	^təsir et<v><t_cont><3s>$
     22 #təqib et\<v\>\<vn_mak\>	^təqib et<v><vn_mak>$
     22 #təqib et\<v\>\<cv_acak\>	^təqib et<v><cv_acak>$
     22 #tap\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^tap<v><pass><neg><cv_ma><p3s>$
     22 #tanı\<v\>\<t_narr\>\<3s\>	^tanı<v><t_narr><3s>$
     22 #tanı\<v\>\<pass\>\<part_acak\>	^tanı<v><pass><part_acak>$
     22 #tanı\<v\>\<pass\>\<cv_mis\>	^tanı<v><pass><cv_mis>$
     22 #tanı\<v\>\<caus\>\<t_past\>\<3s\>	^tanı<v><caus><t_past><3s>$
     22 #tamamla\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tamamla<v><pass><t_narr><cpl_di><3s>$
     22 #tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^tamamla<v><pass><cv_ma><p3s><abl>$
     22 #tamamla\<v\>\<part_dik\>\<acc\>	^tamamla<v><part_dik><acc>$
     22 #sonraya saxla\<v\>\<vn_mak\>\<acc\>	^sonraya saxla<v><vn_mak><acc>$
     22 #Sonraya saxla\<v\>\<t_past\>\<3s\>	^Sonraya saxla<v><t_past><3s>$
     22 #sərgiyə qoy\<v\>\<t_cont\>\<3s\>	^sərgiyə qoy<v><t_cont><3s>$
     22 #şəhərətrafı\<n\>\<p3s\>\<loc\>\<ki\>	^şəhərətrafı<n><p3s><loc><ki>$
     22 #şəhərətrafı\<n\>\<p3s\>\<loc\>	^şəhərətrafı<n><p3s><loc>$
     22 #Sat\<v\>\<vn_yis\>	^Sat<v><vn_yis>$
     22 #Rəğmən\<postp\>	^Rəğmən<postp>$
     22 #rədd et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^rədd et<v><t_aor><3s><cpl_ken>$
     22 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<dat\>	^qur<v><pass><vn_yis><p3s><dat>$
     22 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<loc\>	^qur<v><pass><vn_yis><p3p><loc>$
     22 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<dat\>	^qur<v><pass><vn_yis><p3p><dat>$
     22 #qovuş\<v\>\<cv_ma\>\<p3s\>	^qovuş<v><cv_ma><p3s>$
     22 #qoş\<v\>\<pass\>\<t_cont\>\<3s\>	^qoş<v><pass><t_cont><3s>$
     22 #qiymətləndir\<v\>\<caus\>\<part_acak\>	^qiymətləndir<v><caus><part_acak>$
     22 #qeyb et\<v\>\<part_dik\>\<p3s\>\<acc\>	^qeyb et<v><part_dik><p3s><acc>$
     22 #Qanun\<n\>\<pl\>\<dat\>	^Qanun<n><pl><dat>$
     22 #papa\<n\>\<gen\>	^papa<n><gen>$
     22 #ortaokul\<n\>	^ortaokul<n>$
     22 #o\<prn\>\<pers\>\<pl\>\<abl\>	^o<prn><pers><pl><abl>$
     22 #Niderland\<np\>\<loc\>	^Niderland<np><loc>$
     22 #müəyyən et\<v\>\<pass\>\<part_acak\>	^müəyyən et<v><pass><part_acak>$
     22 #Moskva\<np\>\<acc\>	^Moskva<np><acc>$
     22 #mən\<prn\>\<pers\>\<acc\>	^mən<prn><pers><acc>$
     22 #medal\<n\>\<p3s\>	^medal<n><p3s>$
     22 #Macarıstan\<np\>\<dat\>	^Macarıstan<np><dat>$
     22 #Konstitusiya\<n\>\<p3s\>\<gen\>	^Konstitusiya<n><p3s><gen>$
     22 #keyfiyyət\<adj\>	^keyfiyyət<adj>$
     22 #keç\<v\>\<vn_yis\>\<acc\>	^keç<v><vn_yis><acc>$
     22 #keç\<v\>\<caus\>\<t_cont\>\<3s\>	^keç<v><caus><t_cont><3s>$
     22 #keçir\<v\>\<vn_mak\>\<acc\>	^keçir<v><vn_mak><acc>$
     22 #istifadə et\<v\>\<cv_ip\>	^istifadə et<v><cv_ip>$
     22 #irəlilə\<v\>\<vn_mak\>\<loc\>	^irəlilə<v><vn_mak><loc>$
     22 #hazırla\<v\>\<t_past\>\<3p\>	^hazırla<v><t_past><3p>$
     22 #hazırla\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^hazırla<v><pass><t_aor><3s><cpl_ken>$
     22 #hazırla\<v\>\<pass\>\<part_dik\>\<acc\>	^hazırla<v><pass><part_dik><acc>$
     22 #hazırla\<v\>\<cv_ip\>	^hazırla<v><cv_ip>$
     22 #göndər\<v\>\<cv_mak\>	^göndər<v><cv_mak>$
     22 #Fövqəladə\<adj\>	^Fövqəladə<adj>$
     22 #et\<v\>\<t_obl\>\<3s\>\<dir\>	^et<v><t_obl><3s><dir>$
     22 #et\<v\>\<t_obl\>\<3s\>	^et<v><t_obl><3s>$
     22 #et\<v\>\<t_obl\>\<1p\>	^et<v><t_obl><1p>$
     22 #et\<v\>\<t_imp\>\<2s\>	^et<v><t_imp><2s>$
     22 #et\<v\>\<part_yan\>\<dat\>	^et<v><part_yan><dat>$
     22 #et\<v\>\<cv_dik\>\<p3s\>\<loc\>	^et<v><cv_dik><p3s><loc>$
     22 #dur\<v\>\<cv_ma\>\<p3s\>	^dur<v><cv_ma><p3s>$
     22 #diktatör\<n\>	^diktatör<n>$
     22 #dəyiş\<v\>\<caus\>\<cv_erek\>	^dəyiş<v><caus><cv_erek>$
     22 #Dərhal\<adv\>	^Dərhal<adv>$
     22 #danış\<v\>\<cv_ma\>\<p3s\>	^danış<v><cv_ma><p3s>$
     22 #dağıt\<v\>\<vn_mak\>\<dat\>	^dağıt<v><vn_mak><dat>$
     22 #dağıt\<v\>\<cv_ma\>	^dağıt<v><cv_ma>$
     22 #çəkiş\<v\>\<t_obl\>\<3s\>	^çəkiş<v><t_obl><3s>$
     22 #çalış\<v\>\<part_acak\>\<3p\>	^çalış<v><part_acak><3p>$
     22 #bulun\<v\>\<caus\>\<part_yan\>	^bulun<v><caus><part_yan>$
     22 #BUDAPEŞT\<np\>	^BUDAPEŞT<np>$
     22 #böyü\<v\>\<vn_mak\>\<dat\>	^böyü<v><vn_mak><dat>$
     22 #biri\<n\>\<ins\>	^biri<n><ins>$
     22 #bırax\<v\>\<part_acak\>\<p3s\>\<acc\>	^bırax<v><part_acak><p3s><acc>$
     22 #bil\<v\>\<caus\>\<t_narr\>\<cpl_di\>\<3s\>	^bil<v><caus><t_narr><cpl_di><3s>$
     22 #bələ\<adv\>	^bələ<adv>$
     22 #Bax\<v\>\<part_yan\>\<pl\>\<acc\>	^Bax<v><part_yan><pl><acc>$
     22 #azal\<v\>\<t_cont\>\<3s\>	^azal<v><t_cont><3s>$
     22 #ayrıl\<v\>\<vn_mak\>\<dat\>	^ayrıl<v><vn_mak><dat>$
     22 #ayrılmış\<adj\>	^ayrılmış<adj>$
     22 #Artır\<v\>\<part_yan\>	^Artır<v><part_yan>$
     22 #artır\<v\>\<cv_iyor\>	^artır<v><cv_iyor>$
     21 #zorla\<v\>\<caus\>\<pass\>\<cv_erek\>	^zorla<v><caus><pass><cv_erek>$
     21 #yaşa\<v\>\<cv_mak\>	^yaşa<v><cv_mak>$
     21 #yaşa\<v\>\<caus\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^yaşa<v><caus><pass><abil><t_aor><3s>$
     21 #yara\<v\>\<caus\>\<cv_acak\>	^yara<v><caus><cv_acak>$
     21 #yaran\<v\>\<caus\>\<part_acak\>	^yaran<v><caus><part_acak>$
     21 #yandır\<v\>\<t_past\>\<3p\>	^yandır<v><t_past><3p>$
     21 #uza\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^uza<v><caus><pass><t_past><3s>$
     21 #tök\<v\>\<pass\>\<t_past\>\<3s\>	^tök<v><pass><t_past><3s>$
     21 #təsdiqlə\<v\>\<pass\>\<part_dik\>\<acc\>	^təsdiqlə<v><pass><part_dik><acc>$
     21 #təsdiqlə\<v\>\<pass\>\<cv_dik\>\<p3s\>	^təsdiqlə<v><pass><cv_dik><p3s>$
     21 #tə'riflə\<v\>\<part_yan\>	^tə'riflə<v><part_yan>$
     21 #tərəfdar ol\<v\>\<t_cont\>\<3p\>	^tərəfdar ol<v><t_cont><3p>$
     21 #təqib et\<v\>\<part_dik\>\<p3s\>\<acc\>	^təqib et<v><part_dik><p3s><acc>$
     21 #tənhalıq\<n\>	^tənhalıq<n>$
     21 #təmin et\<v\>\<part_dik\>\<p3p\>\<acc\>	^təmin et<v><part_dik><p3p><acc>$
     21 #Təmin et\<v\>\<neg\>\<t_imp\>\<2s\>	^Təmin et<v><neg><t_imp><2s>$
     21 #təmas et\<v\>\<t_past\>\<3s\>	^təmas et<v><t_past><3s>$
     21 #təklif et\<v\>\<part_acak\>\<p3s\>\<acc\>	^təklif et<v><part_acak><p3s><acc>$
     21 #tap\<v\>\<vn_mak\>\<acc\>	^tap<v><vn_mak><acc>$
     21 #tap\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^tap<v><pass><neg><t_past><3s>$
     21 #tap\<v\>\<part_acak\>	^tap<v><part_acak>$
     21 #Tap\<v\>\<cv_ma\>	^Tap<v><cv_ma>$
     21 #tank\<n\>	^tank<n>$
     21 #tanı\<v\>\<cv_acak\>	^tanı<v><cv_acak>$
     21 #tamamla\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^tamamla<v><pass><cv_dik><p3s><loc>$
     21 #tamamla\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^tamamla<v><pass><cv_dik><p3s><acc>$
     21 #sükunət\<n\>	^sükunət<n>$
     21 #şübhəsiz\<adv\>	^şübhəsiz<adv>$
     21 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><p3s><acc>$
     21 #söylə\<v\>\<neg\>\<t_past\>\<3s\>	^söylə<v><neg><t_past><3s>$
     21 #Sloveniya\<np\>\<loc\>\<ki\>	^Sloveniya<np><loc><ki>$
     21 #SIRKƏLƏ\<v\>\<t_imp\>\<2s\>	^SIRKƏLƏ<v><t_imp><2s>$
     21 #şimal-şərq\<n\>\<p3s\>\<loc\>	^şimal-şərq<n><p3s><loc>$
     21 #şimal-şərq\<adj\>	^şimal-şərq<adj>$
     21 #şimal-qərb\<n\>\<p3s\>\<loc\>\<ki\>	^şimal-qərb<n><p3s><loc><ki>$
     21 #səsə qoy\<v\>\<cv_ma\>\<p3s\>\<dat\>	^səsə qoy<v><cv_ma><p3s><dat>$
     21 #səkkiz\<n\>\<acc\>	^səkkiz<n><acc>$
     21 #qoy\<v\>\<vn_mak\>	^qoy<v><vn_mak>$
     21 #qoy\<v\>\<part_acak\>\<p3s\>\<acc\>	^qoy<v><part_acak><p3s><acc>$
     21 #qoş\<v\>\<pass\>\<t_past\>\<3s\>	^qoş<v><pass><t_past><3s>$
     21 #qiymətləndir\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^qiymətləndir<v><caus><pass><t_past><3s>$
     21 #qəsdən\<adv\>	^qəsdən<adv>$
     21 #qarşıla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^qarşıla<v><pass><cv_ma><p3s><dat>$
     21 #Qanun\<n\>\<p3s\>\<gen\>	^Qanun<n><p3s><gen>$
     21 #Qanuni\<n\>	^Qanuni<n>$
     21 #qaç\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qaç<v><caus><pass><cv_ma><p3s>$
     21 #planlaşdır\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^planlaşdır<v><t_cont><cpl_di><3s>$
     21 #Öz\<prn\>\<p3s\>\<dat\>	^Öz<prn><p3s><dat>$
     21 #oyna\<v\>\<cv_ma\>	^oyna<v><cv_ma>$
     21 #O\<prn\>\<pers\>\<pl\>\<dat\>	^O<prn><pers><pl><dat>$
     21 #O\<prn\>\<pers\>\<gen\>	^O<prn><pers><gen>$
     21 #ödə\<v\>\<pass\>\<part_acak\>	^ödə<v><pass><part_acak>$
     21 #Nümayəndə\<n\>\<pl\>\<p3s\>\<gen\>	^Nümayəndə<n><pl><p3s><gen>$
     21 #nə\<prn\>\<qst\>\<3s\>\<dir\>	^nə<prn><qst><3s><dir>$
     21 #müvəffəq ol\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^müvəffəq ol<v><t_narr><cpl_di><3s>$
     21 #mühakimə et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^mühakimə et<v><pass><cv_ma><p3s><dat>$
     21 #mübahisə et\<v\>\<pass\>\<part_acak\>	^mübahisə et<v><pass><part_acak>$
     21 #Mətin\<adj\>	^Mətin<adj>$
     21 #mane ol\<v\>\<cv_acak\>	^mane ol<v><cv_acak>$
     21 #keç\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^keç<v><t_aor><3s><cpl_ken>$
     21 #keç\<v\>\<cv_ip\>	^keç<v><cv_ip>$
     21 #keç\<v\>\<cv_dik\>\<abl\>	^keç<v><cv_dik><abl>$
     21 #kaos\<n\>	^kaos<n>$
     21 #iş yeri\<n\>\<acc\>	^iş yeri<n><acc>$
     21 #istifadə et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^istifadə et<v><t_aor><3s><cpl_ken>$
     21 #istifadə et\<v\>\<pass\>\<cv_erek\>	^istifadə et<v><pass><cv_erek>$
     21 #istifadə et\<v\>\<pass\>\<abil\>\<cv_acak\>	^istifadə et<v><pass><abil><cv_acak>$
     21 #iş adamı\<n\>\<p3s\>\<gen\>	^iş adamı<n><p3s><gen>$
     21 #idarə et\<v\>\<cv_dik\>\<p3s\>	^idarə et<v><cv_dik><p3s>$
     21 #hürriyət\<n\>\<pl\>\<acc\>	^hürriyət<n><pl><acc>$
     21 #Hürriyət\<n\>\<p3s\>	^Hürriyət<n><p3s>$
     21 #hazırla\<v\>\<part_dik\>\<pl\>\<acc\>	^hazırla<v><part_dik><pl><acc>$
     21 #gözalt\<n\>\<p3s\>\<abl\>	^gözalt<n><p3s><abl>$
     21 #gözalt\<n\>\<acc\>	^gözalt<n><acc>$
     21 #Göstər\<v\>\<t_past\>\<3s\>	^Göstər<v><t_past><3s>$
     21 #göndər\<v\>\<t_cont\>\<3s\>	^göndər<v><t_cont><3s>$
     21 #göndər\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^göndər<v><pass><part_dik><p3s><acc>$
     21 #göndər\<v\>\<part_dik\>\<pl\>\<acc\>	^göndər<v><part_dik><pl><acc>$
     21 #fokusa yığ\<v\>\<pass\>\<vn_mak\>\<dat\>	^fokusa yığ<v><pass><vn_mak><dat>$
     21 #fərqləndir\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^fərqləndir<v><t_aor><3s><cpl_ken>$
     21 #et\<v\>\<neg\>\<cv_mak\>\<ins\>	^et<v><neg><cv_mak><ins>$
     21 #et\<v\>\<abil\>\<part_acak\>\<p3p\>\<acc\>	^et<v><abil><part_acak><p3p><acc>$
     21 #dur\<v\>\<caus\>\<cv_mak\>	^dur<v><caus><cv_mak>$
     21 #dayandır\<v\>\<pass\>\<t_past\>\<3s\>	^dayandır<v><pass><t_past><3s>$
     21 #dayandır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^dayandır<v><pass><cv_ma><p3s>$
     21 #daş\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^daş<v><t_cont><cpl_di><3s>$
     21 #Daimi\<adv\>	^Daimi<adv>$
     21 #çıxar\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^çıxar<v><pass><part_dik><p3s><acc>$
     21 #canlan\<v\>\<caus\>\<vn_mak\>\<acc\>	^canlan<v><caus><vn_mak><acc>$
     21 #çalış\<v\>\<part_yan\>\<p3p\>\<dat\>	^çalış<v><part_yan><p3p><dat>$
     21 #çalış\<v\>\<part_yan\>\<p3p\>\<acc\>	^çalış<v><part_yan><p3p><acc>$
     21 #burul\<v\>\<t_past\>\<3p\>	^burul<v><t_past><3p>$
     21 #burax\<v\>\<caus\>\<t_past\>\<3p\>	^burax<v><caus><t_past><3p>$
     21 #Buldozer\<n\>	^Buldozer<n>$
     21 #biz\<prn\>\<pers\>\<p3s\>	^biz<prn><pers><p3s>$
     21 #Biz\<prn\>\<pers\>\<dat\>	^Biz<prn><pers><dat>$
     21 #bırax\<v\>\<pass\>\<part_yan\>	^bırax<v><pass><part_yan>$
     21 #bil\<v\>\<t_past\>\<3s\>	^bil<v><t_past><3s>$
     21 #bax\<v\>\<part_yan\>\<p3p\>\<ins\>	^bax<v><part_yan><p3p><ins>$
     21 #Bank\<n\>\<p3s\>\<abl\>	^Bank<n><p3s><abl>$
     21 #Az qala\<adv\>	^Az qala<adv>$
     21 #ayrıl\<v\>\<cv_acak\>	^ayrıl<v><cv_acak>$
     21 #atlan\<v\>\<cv_ma\>	^atlan<v><cv_ma>$
     21 #aradan\<adv\>	^aradan<adv>$
     21 #anla\<v\>\<neg\>\<t_imp\>\<2s\>	^anla<v><neg><t_imp><2s>$
     20 #Yuqoslaviya\<np\>\<acc\>	^Yuqoslaviya<np><acc>$
     20 #yoxla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^yoxla<v><pass><cv_ma><p3s>$
     20 #yıxıl\<v\>\<cv_erek\>	^yıxıl<v><cv_erek>$
     20 #yıxıl\<v\>\<caus\>\<part_yan\>	^yıxıl<v><caus><part_yan>$
     20 #yerləşdir\<v\>\<cv_mis\>	^yerləşdir<v><cv_mis>$
     20 #yaxı\<n\>\<p2s\>\<loc\>\<ki\>	^yaxı<n><p2s><loc><ki>$
     20 #yaxala\<v\>\<pass\>\<cv_erek\>	^yaxala<v><pass><cv_erek>$
     20 #yaşa\<v\>\<part_dik\>\<pl\>\<acc\>	^yaşa<v><part_dik><pl><acc>$
     20 #Xeyr\<adv\>	^Xeyr<adv>$
     20 #vaz keç\<v\>\<cv_ma\>\<p3s\>	^vaz keç<v><cv_ma><p3s>$
     20 #Üzərinə\<postp\>	^Üzərinə<postp>$
     20 #uza\<v\>\<caus\>\<vn_mak\>\<dat\>	^uza<v><caus><vn_mak><dat>$
     20 #təyin et\<v\>\<vn_mak\>\<dat\>	^təyin et<v><vn_mak><dat>$
     20 #təyin et\<v\>\<vn_mak\>\<acc\>	^təyin et<v><vn_mak><acc>$
     20 #texniki\<n\>	^texniki<n>$
     20 #tətbiq et\<v\>\<pass\>\<vn_yis\>\<p3s\>\<acc\>	^tətbiq et<v><pass><vn_yis><p3s><acc>$
     20 #tətbiq et\<v\>\<cv_mak\>\<ins\>	^tətbiq et<v><cv_mak><ins>$
     20 #təsir et\<v\>\<pass\>\<t_past\>\<3s\>	^təsir et<v><pass><t_past><3s>$
     20 #təsir et\<v\>\<neg\>\<cv_ma\>\<p3s\>	^təsir et<v><neg><cv_ma><p3s>$
     20 #təsdiqlə\<v\>\<vn_mak\>	^təsdiqlə<v><vn_mak>$
     20 #təsdiqlə\<v\>\<t_narr\>\<3s\>	^təsdiqlə<v><t_narr><3s>$
     20 #tərs\<adj\>	^tərs<adj>$
     20 #tərəfdar ol\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tərəfdar ol<v><pass><cv_dik><p3s>$
     20 #tərəfdar ol\<v\>\<part_dik\>\<acc\>	^tərəfdar ol<v><part_dik><acc>$
     20 #təqib et\<v\>\<vn_mak\>\<loc\>	^təqib et<v><vn_mak><loc>$
     20 #tənqid et\<v\>\<t_cont\>\<3s\>	^tənqid et<v><t_cont><3s>$
     20 #təmin et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^təmin et<v><pass><part_acak><p3s><acc>$
     20 #təmin et\<v\>\<cv_mak\>\<ins\>	^təmin et<v><cv_mak><ins>$
     20 #təklif et\<v\>\<part_dik\>\<p3s\>\<acc\>	^təklif et<v><part_dik><p3s><acc>$
     20 #tap\<v\>\<part_dik\>\<acc\>	^tap<v><part_dik><acc>$
     20 #tanı\<v\>\<pass\>\<cv_ma\>	^tanı<v><pass><cv_ma>$
     20 #sürmə\<n\>\<p3s\>\<dat\>	^sürmə<n><p3s><dat>$
     20 #statüko\<n\>\<gen\>	^statüko<n><gen>$
     20 #söylə\<v\>\<part_dik\>\<p3s\>\<acc\>	^söylə<v><part_dik><p3s><acc>$
     20 #Sırala\<v\>\<t_past\>\<3s\>	^Sırala<v><t_past><3s>$
     20 #sat\<v\>\<vn_yis\>\<p3s\>\<abl\>	^sat<v><vn_yis><p3s><abl>$
     20 #rəsmi\<n\>	^rəsmi<n>$
     20 #rədd et\<v\>\<cv_ma\>	^rədd et<v><cv_ma>$
     20 #qur\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^qur<v><pass><part_dik><p3s><acc>$
     20 #qurtar\<v\>\<vn_mak\>	^qurtar<v><vn_mak>$
     20 #qorx\<v\>\<t_cont\>\<3s\>	^qorx<v><t_cont><3s>$
     20 #qiymətləndir\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^qiymətləndir<v><caus><neg><t_imp><2s>$
     20 #qır\<v\>\<t_past\>\<3s\>	^qır<v><t_past><3s>$
     20 #qıl\<v\>\<t_cont\>\<3s\>	^qıl<v><t_cont><3s>$
     20 #qeyb ol\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qeyb ol<v><t_narr><cpl_di><3s>$
     20 #qeyb et\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qeyb et<v><cv_ma><p3s><dat>$
     20 #qeyb et\<v\>\<cv_ma\>	^qeyb et<v><cv_ma>$
     20 #qərar\<v\>\<pass\>\<cv_dik\>\<abl\>	^qərar<v><pass><cv_dik><abl>$
     20 #qarşıla\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^qarşıla<v><pass><part_acak><p3s><acc>$
