Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2133 den/denil	^de<v><pass><t_imp><2s>$
    102 #kim\<prn\>\<qst\>\<gen\>	^kim<prn><qst><gen>$
     94 #biz\<prn\>\<pers\>\<dat\>	^biz<prn><pers><dat>$
     90 #hidroelektrik\<n\>	^hidroelektrik<n>$
     88 #bir miqdar\<det\>	^bir miqdar<det>$
     87 #Asiya\<np\>	^Asiya<np>$
     86 #gət\<v\>\<cv_ma\>\<p3s\>	^gət<v><cv_ma><p3s>$
     85 #o\<prn\>\<pers\>\<dat\>	^o<prn><pers><dat>$
     85 #bəzi\<det\>	^bəzi<det>$
     83 #Bu\<prn\>\<dem\>\<p2s\>\<ins\>	^Bu<prn><dem><p2s><ins>$
     82 #Bu\<prn\>\<dem\>\<acc\>	^Bu<prn><dem><acc>$
     80 #o kadər\<det\>	^o kadər<det>$
     79 #bura\<prn\>\<locp\>\<abl\>	^bura<prn><locp><abl>$
     73 #bu\<prn\>\<dem\>\<pl\>\<dat\>	^bu<prn><dem><pl><dat>$
     70 #biz\<prn\>\<pers\>	^biz<prn><pers>$
     69 #gət\<v\>\<t_past\>\<3p\>	^gət<v><t_past><3p>$
     68 #Bu\<prn\>\<dem\>\<pl\>\<abl\>	^Bu<prn><dem><pl><abl>$
     65 #gət\<v\>\<t_cont\>\<3s\>	^gət<v><t_cont><3s>$
     64 #gət\<v\>\<vn_mak\>\<loc\>	^gət<v><vn_mak><loc>$
     63 #Öncə\<adv\>\<ki\>	^Öncə<adv><ki>$
     60 #nə\<prn\>\<qst\>\<3p\>	^nə<prn><qst><3p>$
     58 #Biz\<prn\>\<pers\>\<1s\>	^Biz<prn><pers><1s>$
     57 #bu\<prn\>\<dem\>\<pl\>\<abl\>	^bu<prn><dem><pl><abl>$
     56 #qalx\<v\>\<ref\>\<vn_mak\>\<acc\>	^qalx<v><ref><vn_mak><acc>$
     55 #bura\<prn\>\<locp\>\<dat\>	^bura<prn><locp><dat>$
     54 #SPECIAL\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><p3s><acc>$
     52 #gət\<v\>\<cv_ma\>	^gət<v><cv_ma>$
     51 #hər hansı\<det\>	^hər hansı<det>$
     51 #gət\<v\>\<vn_mak\>\<dat\>	^gət<v><vn_mak><dat>$
     51 #əzginlik\<n\>\<p3s\>\<acc\>	^əzginlik<n><p3s><acc>$
     50 #otomatik\<n\>	^otomatik<n>$
     50 #gət\<v\>\<cv_mak\>	^gət<v><cv_mak>$
     50 #biz\<prn\>\<pers\>\<acc\>	^biz<prn><pers><acc>$
     49 #gət\<v\>\<pass\>\<cv_ma\>\<p3s\>	^gət<v><pass><cv_ma><p3s>$
     49 #gət\<v\>\<part_dik\>\<acc\>	^gət<v><part_dik><acc>$
     48 #Tap\<v\>\<rec\>\<t_past\>\<3s\>	^Tap<v><rec><t_past><3s>$
     47 #mən\<prn\>\<pers\>\<dat\>	^mən<prn><pers><dat>$
     47 #gət\<v\>\<vn_acak\>\<p3s\>\<acc\>	^gət<v><vn_acak><p3s><acc>$
     47 #ay\<adv\>\<ki\>	^ay<adv><ki>$
     46 #gət\<v\>\<cv_acak\>	^gət<v><cv_acak>$
     45 #Mən\<prn\>\<pers\>	^Mən<prn><pers>$
     45 #gət\<v\>\<part_dik\>\<p3s\>\<acc\>	^gət<v><part_dik><p3s><acc>$
     45 #eyni\<det\>	^eyni<det>$
     44 #əzginlik\<n\>\<p3s\>	^əzginlik<n><p3s>$
     44 #dörd\<n\>\<loc\>	^dörd<n><loc>$
     42 #turistik\<n\>	^turistik<n>$
     42 #onlar\<prn\>\<pers\>\<ca\>	^onlar<prn><pers><ca>$
     42 #Mən\<prn\>\<pers\>\<1s\>	^Mən<prn><pers><1s>$
     41 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^axtar<v><rec><caus><vn_mak><dat>$
     40 #o\<prn\>\<pers\>\<3p\>	^o<prn><pers><3p>$
     39 #o\<prn\>\<pers\>\<p3s\>	^o<prn><pers><p3s>$
     39 #mən\<prn\>\<pers\>\<1s\>	^mən<prn><pers><1s>$
     38 #sistematik\<n\>	^sistematik<n>$
     38 #mən\<prn\>\<pers\>	^mən<prn><pers>$
     37 #SPECIAL\<v\>\<pass\>\<part_yan\>	^SPECIAL<v><pass><part_yan>$
     37 #kim\<prn\>\<qst\>	^kim<prn><qst>$
     37 #Biz\<prn\>\<pers\>	^Biz<prn><pers>$
     36 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^qalx<v><ref><cv_ma><p3s>$
     36 #gət\<v\>\<cv_dik\>\<p3s\>\<acc\>	^gət<v><cv_dik><p3s><acc>$
     35 #Gət\<v\>\<t_past\>\<3s\>	^Gət<v><t_past><3s>$
     34 #dörd\<n\>\<acc\>	^dörd<n><acc>$
     34 #bürokratik\<n\>	^bürokratik<n>$
     33 #Türkiyə\<np\>\<ins\>	^Türkiyə<np><ins>$
     33 #siz\<prn\>\<pers\>\<gen\>	^siz<prn><pers><gen>$
     33 #o\<prn\>\<pers\>\<abl\>	^o<prn><pers><abl>$
     32 #SPECIAL\<v\>\<caus\>\<t_past\>\<3s\>	^SPECIAL<v><caus><t_past><3s>$
     32 #klassik\<n\>	^klassik<n>$
     31 #o\<prn\>\<pers\>\<p3p\>	^o<prn><pers><p3p>$
     31 #bu\<prn\>\<dem\>\<p3p\>	^bu<prn><dem><p3p>$
     30 #qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^qalx<v><ref><vn_mak><dat>$
     30 #bu\<prn\>\<dem\>\<3s\>\<dir\>	^bu<prn><dem><3s><dir>$
     30 #BelçIka\<np\>\<gen\>	^BelçIka<np><gen>$
     29 #indi\<adv\>\<ki\>	^indi<adv><ki>$
     29 #Hər hansı bir\<det\>	^Hər hansı bir<det>$
     29 #Bir çox\<det\>	^Bir çox<det>$
     29 #Asiya\<np\>\<abl\>	^Asiya<np><abl>$
     28 #mu\<q\>\<3s\>	^mu<q><3s>$
     28 #Gət\<v\>\<part_yan\>	^Gət<v><part_yan>$
     28 #gət\<v\>\<cv_ip\>	^gət<v><cv_ip>$
     28 #dörd\<n\>	^dörd<n>$
     27 #termoelektrik\<n\>	^termoelektrik<n>$
     27 #Bu\<prn\>\<dem\>\<p3s\>	^Bu<prn><dem><p3s>$
     26 #tragik\<n\>	^tragik<n>$
     26 #avtomatik\<n\>	^avtomatik<n>$
     25 #Bura\<prn\>\<locp\>\<loc\>\<ki\>	^Bura<prn><locp><loc><ki>$
     24 #mən\<prn\>\<pers\>\<acc\>	^mən<prn><pers><acc>$
     24 #Gət\<v\>\<cv_acak\>	^Gət<v><cv_acak>$
     24 #dramatik\<n\>	^dramatik<n>$
     23 #Sonra\<adv\>\<ki\>	^Sonra<adv><ki>$
     23 #O\<prn\>\<pers\>\<gen\>	^O<prn><pers><gen>$
     23 #bu\<prn\>\<dem\>\<loc\>	^bu<prn><dem><loc>$
     23 #biz\<prn\>\<pers\>\<pl\>\<dat\>	^biz<prn><pers><pl><dat>$
     23 #biz\<prn\>\<pers\>\<3p\>	^biz<prn><pers><3p>$
     22 #onlar\<prn\>\<pers\>\<abl\>	^onlar<prn><pers><abl>$
     21 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><p3s><acc>$
     21 #Onlar\<prn\>\<pers\>\<dat\>	^Onlar<prn><pers><dat>$
     21 #nə\<prn\>\<qst\>\<3s\>\<dir\>	^nə<prn><qst><3s><dir>$
     21 #Biz\<prn\>\<pers\>\<dat\>	^Biz<prn><pers><dat>$
     20 #gət\<v\>\<vn_mak\>\<acc\>	^gət<v><vn_mak><acc>$
     20 #gət\<v\>\<neg\>\<cv_dan\>	^gət<v><neg><cv_dan>$
     20 #Bura\<prn\>\<locp\>\<dat\>	^Bura<prn><locp><dat>$
     20 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><t_cont><3s>$
     20 #Asiya\<np\>\<loc\>	^Asiya<np><loc>$
     19 #tä'minat\<n\>\<p3s\>	^tä'minat<n><p3s>$
     19 #onlar\<prn\>\<pers\>\<ins\>	^onlar<prn><pers><ins>$
     19 #Mən\<prn\>\<pers\>\<dat\>	^Mən<prn><pers><dat>$
     19 #gət\<v\>\<vn_mak\>	^gət<v><vn_mak>$
     19 #gət\<v\>\<t_fut\>\<3p\>	^gət<v><t_fut><3p>$
     19 #Gət\<v\>\<cv_iyor\>	^Gət<v><cv_iyor>$
     19 #gət\<v\>\<cv_iyor\>	^gət<v><cv_iyor>$
     19 #bu\<prn\>\<dem\>\<pl\>\<ins\>	^bu<prn><dem><pl><ins>$
     18 #sintetik\<n\>	^sintetik<n>$
     18 #qrafik\<n\>	^qrafik<n>$
     18 #nə\<prn\>\<qst\>\<abl\>\<3p\>	^nə<prn><qst><abl><3p>$
     18 #gət\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^gət<v><t_narr><cpl_di><3s>$
     18 #gət\<v\>\<cv_ma\>\<p3s\>\<dat\>	^gət<v><cv_ma><p3s><dat>$
     18 #gət\<v\>\<cv_dik\>\<D_ca\>	^gət<v><cv_dik><D_ca>$
     18 #Bu\<prn\>\<dem\>\<pl\>\<dat\>	^Bu<prn><dem><pl><dat>$
     18 #bu gün\<adv\>\<ki\>	^bu gün<adv><ki>$
     17 #O\<prn\>\<pers\>\<3p\>	^O<prn><pers><3p>$
     17 #biz\<prn\>\<pers\>\<p3s\>	^biz<prn><pers><p3s>$
     17 #artistik\<n\>	^artistik<n>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<t_fut\>\<3s\>	^SPECIAL<v><caus><pass><t_fut><3s>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<part_yan\>	^SPECIAL<v><caus><pass><part_yan>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^SPECIAL<v><caus><pass><cv_ma><p3s>$
     16 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^qalx<v><ref><cv_ma><p3s><dat>$
     16 #Onlar\<prn\>\<pers\>\<gen\>	^Onlar<prn><pers><gen>$
     16 #mu\<q\>\<2p\>	^mu<q><2p>$
     16 #gət\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^gət<v><t_cont><cpl_di><3s>$
     16 #axtar\<v\>\<rec\>\<caus\>\<part_yan\>	^axtar<v><rec><caus><part_yan>$
     16 #Asiya\<np\>\<loc\>\<ki\>	^Asiya<np><loc><ki>$
     15 #tap\<v\>\<rec\>\<t_past\>\<3s\>	^tap<v><rec><t_past><3s>$
     15 #SPECIAL\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><cv_dik><p3s><acc>$
     15 #SPECIAL\<v\>\<pass\>\<cv_acak\>	^SPECIAL<v><pass><cv_acak>$
     15 #siz\<prn\>\<pers\>	^siz<prn><pers>$
     15 #praktik\<n\>\<loc\>	^praktik<n><loc>$
     15 #o\<prn\>\<pers\>\<p2s\>\<ins\>	^o<prn><pers><p2s><ins>$
     15 #O\<prn\>\<pers\>\<dat\>	^O<prn><pers><dat>$
     15 #bura\<prn\>\<locp\>\<pl\>\<loc\>	^bura<prn><locp><pl><loc>$
     15 #Bu kadər\<det\>	^Bu kadər<det>$
     14 #tap\<v\>\<rec\>\<cv_ma\>	^tap<v><rec><cv_ma>$
     14 #SPECIAL\<v\>\<pass\>\<cv_ma\>\<p3s\>	^SPECIAL<v><pass><cv_ma><p3s>$
     13 #siz\<prn\>\<pers\>\<dat\>	^siz<prn><pers><dat>$
     13 #qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^qalx<v><ref><caus><cv_ma>$
     13 #O\<prn\>\<pers\>\<acc\>	^O<prn><pers><acc>$
     13 #mən\<prn\>\<pers\>\<p3s\>	^mən<prn><pers><p3s>$
     13 #Mən\<prn\>\<pers\>\<ca\>	^Mən<prn><pers><ca>$
     13 #mən\<prn\>\<pers\>\<ca\>	^mən<prn><pers><ca>$
     13 #kim\<prn\>\<qst\>\<dat\>	^kim<prn><qst><dat>$
     13 #avtoritar\<n\>	^avtoritar<n>$
     12 #Siz\<prn\>\<pers\>\<dat\>	^Siz<prn><pers><dat>$
     12 #Sən\<prn\>\<pers\>\<dat\>	^Sən<prn><pers><dat>$
     12 #praqmatik\<n\>	^praqmatik<n>$
     12 #Olimpik\<n\>	^Olimpik<n>$
     12 #narkotik\<n\>	^narkotik<n>$
     12 #Komandan\<n\>	^Komandan<n>$
     12 #gət\<v\>\<vn_acak\>\<acc\>	^gət<v><vn_acak><acc>$
     12 #Bütün\<det\>	^Bütün<det>$
     12 #bu\<prn\>\<dem\>\<pl\>\<loc\>	^bu<prn><dem><pl><loc>$
     12 #biz\<prn\>\<pers\>\<p1s\>\<ins\>	^biz<prn><pers><p1s><ins>$
     12 #Biz\<prn\>\<pers\>\<acc\>	^Biz<prn><pers><acc>$
     12 #biz\<prn\>\<pers\>\<abl\>	^biz<prn><pers><abl>$
     12 #asimmetrik\<n\>	^asimmetrik<n>$
     12 #antidemokratik\<n\>	^antidemokratik<n>$
     11 #tap\<v\>\<rec\>\<vn_mak\>\<dat\>	^tap<v><rec><vn_mak><dat>$
     11 #Tap\<v\>\<rec\>\<cv_ma\>	^Tap<v><rec><cv_ma>$
     11 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3s\>	^SPECIAL<v><pass><t_cont><3s>$
     11 #SPECIAL\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^SPECIAL<v><caus><pass><t_past><3s>$
     11 #o\<prn\>\<pers\>\<loc\>	^o<prn><pers><loc>$
     11 #o\<prn\>\<pers\>\<ca\>	^o<prn><pers><ca>$
     11 #kim\<prn\>\<qst\>\<pl\>\<abl\>	^kim<prn><qst><pl><abl>$
     11 #gət\<v\>\<vn_yis\>	^gət<v><vn_yis>$
     11 #gət\<v\>\<pass\>\<t_fut\>\<3s\>	^gət<v><pass><t_fut><3s>$
     11 #demoqrafik\<n\>	^demoqrafik<n>$
     11 #Bura\<prn\>\<locp\>\<p3s\>	^Bura<prn><locp><p3s>$
     11 #bir qisim\<det\>	^bir qisim<det>$
     10 #tap\<v\>\<rec\>\<t_past\>\<3p\>	^tap<v><rec><t_past><3p>$
     10 #Siz\<prn\>\<pers\>\<ca\>	^Siz<prn><pers><ca>$
     10 #Qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^Qalx<v><ref><caus><cv_ma>$
     10 #Indi\<adv\>\<ki\>	^Indi<adv><ki>$
     10 #gət\<v\>\<t_cont\>\<3p\>	^gət<v><t_cont><3p>$
     10 #Gət\<v\>\<cv_erek\>	^Gət<v><cv_erek>$
     10 #genetik\<n\>	^genetik<n>$
     10 #Digər\<det\>	^Digər<det>$
     10 #Bu\<prn\>\<dem\>\<loc\>	^Bu<prn><dem><loc>$
     10 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3p\>	^axtar<v><rec><caus><t_cont><3p>$
      9 #zaman\<adv\>\<ki\>	^zaman<adv><ki>$
      9 #vahşî\<adj\>	^vahşî<adj>$
      9 #Tap\<v\>\<rec\>\<cv_acak\>	^Tap<v><rec><cv_acak>$
      9 #SPECIAL\<v\>\<pass\>\<part_dik\>\<acc\>	^SPECIAL<v><pass><part_dik><acc>$
      9 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^Qalx<v><ref><cv_ma><p3s>$
      9 #MI\<q\>\<3s\>	^MI<q><3s>$
      9 #Kim\<prn\>\<qst\>	^Kim<prn><qst>$
      9 #Elif\<n\>	^Elif<n>$
      9 #dörd\<n\>\<p3s\>	^dörd<n><p3s>$
      9 #Bura\<prn\>\<locp\>\<abl\>	^Bura<prn><locp><abl>$
      9 #Bu\<prn\>\<dem\>\<pl\>\<acc\>	^Bu<prn><dem><pl><acc>$
      9 #BelçIka\<np\>\<loc\>	^BelçIka<np><loc>$
      9 #Axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^Axtar<v><rec><caus><vn_mak><dat>$
      9 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>	^axtar<v><rec><caus><cv_mak>$
      9 #analitik\<n\>	^analitik<n>$
      8 #tap\<v\>\<rec\>\<vn_mak\>\<acc\>	^tap<v><rec><vn_mak><acc>$
      8 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>	^tap<v><rec><cv_ma><p3s>$
      8 #Şevket\<n\>	^Şevket<n>$
      8 #Onlar\<prn\>\<pers\>\<acc\>	^Onlar<prn><pers><acc>$
      8 #gət\<v\>\<cv_mak\>\<abl\>	^gət<v><cv_mak><abl>$
      8 #gət\<v\>\<cv_dik\>\<p3s\>	^gət<v><cv_dik><p3s>$
      8 #dörd\<n\>\<dat\>	^dörd<n><dat>$
      8 #doqquz\<n\>\<acc\>	^doqquz<n><acc>$
      8 #bura\<prn\>\<locp\>\<p3s\>	^bura<prn><locp><p3s>$
      8 #Biz\<prn\>\<pers\>\<3p\>	^Biz<prn><pers><3p>$
      8 #Asiya\<np\>\<dat\>	^Asiya<np><dat>$
      7 #YANDIR\<v\>\<t_imp\>\<2s\>	^YANDIR<v><t_imp><2s>$
      7 #tap\<v\>\<rec\>\<part_yan\>	^tap<v><rec><part_yan>$
      7 #tap\<v\>\<rec\>\<neg\>\<t_imp\>\<2s\>	^tap<v><rec><neg><t_imp><2s>$
      7 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<acc\>	^SPECIAL<v><caus><vn_mak><acc>$
      7 #SPECIAL\<v\>\<caus\>\<t_fut\>\<3s\>	^SPECIAL<v><caus><t_fut><3s>$
      7 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_acak\>	^SPECIAL<v><caus><pass><cv_acak>$
      7 #siz\<prn\>\<pers\>\<acc\>	^siz<prn><pers><acc>$
      7 #O\<prn\>\<pers\>\<abl\>	^O<prn><pers><abl>$
      7 #gət\<v\>\<t_imp\>\<2s\>	^gət<v><t_imp><2s>$
      7 #gət\<v\>\<pass\>\<vn_acak\>\<acc\>	^gət<v><pass><vn_acak><acc>$
      7 #gət\<v\>\<neg\>\<t_past\>\<3s\>	^gət<v><neg><t_past><3s>$
      7 #Çar\<n\>	^Çar<n>$
      7 #bura\<prn\>\<locp\>\<loc\>\<3s\>\<dir\>	^bura<prn><locp><loc><3s><dir>$
      7 #bu\<prn\>\<dem\>\<cpl_di\>\<3s\>	^bu<prn><dem><cpl_di><3s>$
      7 #bu\<prn\>\<dem\>\<ca\>	^bu<prn><dem><ca>$
      7 #Bu gün\<adv\>\<ki\>	^Bu gün<adv><ki>$
      7 #Bir qisim\<det\>	^Bir qisim<det>$
      7 #ballistik\<n\>	^ballistik<n>$
      7 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<loc\>	^axtar<v><rec><caus><vn_mak><loc>$
      7 #Artistik\<n\>	^Artistik<n>$
      6 #tax\<v\>\<ref\>\<t_past\>\<3s\>	^tax<v><ref><t_past><3s>$
      6 #tä'minat\<n\>\<dat\>	^tä'minat<n><dat>$
      6 #Tä'minat\<n\>	^Tä'minat<n>$
      6 #SPECIAL\<v\>\<pass\>\<t_cont\>\<1p\>	^SPECIAL<v><pass><t_cont><1p>$
      6 #SPECIAL\<v\>\<pass\>\<cv_iyor\>	^SPECIAL<v><pass><cv_iyor>$
      6 #SPECIAL\<v\>\<caus\>\<cv_ma\>	^SPECIAL<v><caus><cv_ma>$
      6 #siz\<prn\>\<pers\>\<pl\>\<dat\>	^siz<prn><pers><pl><dat>$
      6 #siz\<prn\>\<pers\>\<p3s\>	^siz<prn><pers><p3s>$
      6 #Siz\<prn\>\<pers\>\<gen\>	^Siz<prn><pers><gen>$
      6 #kosmetik\<n\>	^kosmetik<n>$
      6 #kim\<prn\>\<qst\>\<pl\>\<gen\>	^kim<prn><qst><pl><gen>$
      6 #Jeodinamik\<n\>	^Jeodinamik<n>$
      6 #gət\<v\>\<t_opt\>\<3s\>	^gət<v><t_opt><3s>$
      6 #gət\<v\>\<cv_mis\>	^gət<v><cv_mis>$
      6 #gət\<v\>\<cv_ma\>\<p3s\>\<abl\>	^gət<v><cv_ma><p3s><abl>$
      6 #gət\<v\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^gət<v><abil><vn_acak><p3s><acc>$
      6 #Eyni\<det\>	^Eyni<det>$
      6 #biz\<prn\>\<pers\>\<pl\>\<gen\>	^biz<prn><pers><pl><gen>$
      6 #biz\<prn\>\<pers\>\<pl\>\<acc\>	^biz<prn><pers><pl><acc>$
      6 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>	^axtar<v><rec><caus><vn_mak>$
      6 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>\<ins\>	^axtar<v><rec><caus><cv_mak><ins>$
      6 #Asiya\<np\>\<gen\>	^Asiya<np><gen>$
      5 #Vahşî\<adj\>	^Vahşî<adj>$
      5 #Tap\<v\>\<rec\>\<cv_iyor\>	^Tap<v><rec><cv_iyor>$
      5 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3p\>	^SPECIAL<v><pass><t_cont><3p>$
      5 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><part_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><cv_dik><p3s><acc>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mis\>	^SPECIAL<v><caus><pass><cv_mis>$
      5 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^SPECIAL<v><caus><pass><cv_ma><p3s><dat>$
      5 #SPECIAL\<v\>\<caus\>\<part_yan\>	^SPECIAL<v><caus><part_yan>$
      5 #siz\<prn\>\<pers\>\<p2s\>\<ins\>	^siz<prn><pers><p2s><ins>$
      5 #Siz\<prn\>\<pers\>	^Siz<prn><pers>$
      5 #Serbiya\<np\>\<apos\>	^Serbiya<np><apos>$
      5 #sən\<prn\>\<pers\>\<dat\>	^sən<prn><pers><dat>$
      5 #SƏN\<prn\>\<pers\>\<cpl_sa\>\<3s\>	^SƏN<prn><pers><cpl_sa><3s>$
      5 #Sən\<prn\>\<pers\>\<cpl_sa\>\<3s\>	^Sən<prn><pers><cpl_sa><3s>$
      5 #SARI\<v\>\<t_imp\>\<2s\>	^SARI<v><t_imp><2s>$
      5 #Onlar\<prn\>\<pers\>\<abl\>	^Onlar<prn><pers><abl>$
      5 #nə\<prn\>\<qst\>\<acc\>	^nə<prn><qst><acc>$
      5 #Mü\<q\>\<3s\>\<dir\>	^Mü<q><3s><dir>$
      5 #Klassik\<n\>	^Klassik<n>$
      5 #Hər hansı\<det\>	^Hər hansı<det>$
      5 #Gün\<adv\>\<ki\>	^Gün<adv><ki>$
      5 #gət\<v\>\<vn_yis\>\<acc\>	^gət<v><vn_yis><acc>$
      5 #Gət\<v\>\<vn_mak\>\<dat\>	^Gət<v><vn_mak><dat>$
      5 #gət\<v\>\<t_fut\>\<cpl_di\>\<3s\>	^gət<v><t_fut><cpl_di><3s>$
      5 #gət\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^gət<v><pass><vn_acak><p3s><acc>$
      5 #gət\<v\>\<pass\>\<t_past\>\<3s\>	^gət<v><pass><t_past><3s>$
      5 #gət\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^gət<v><pass><cv_ma><p3s><dat>$
      5 #gət\<v\>\<part_dik\>\<pl\>\<acc\>	^gət<v><part_dik><pl><acc>$
      5 #gət\<v\>\<neg\>\<cv_ma\>\<p3s\>	^gət<v><neg><cv_ma><p3s>$
      5 #gət\<v\>\<cv_dik\>\<p3s\>\<loc\>	^gət<v><cv_dik><p3s><loc>$
      5 #gət\<v\>\<cv_dik\>\<p3s\>\<dat\>	^gət<v><cv_dik><p3s><dat>$
      5 #doqquz\<n\>\<dat\>	^doqquz<n><dat>$
      5 #Çernoqoriya\<np\>\<apos\>	^Çernoqoriya<np><apos>$
      5 #BelçIka\<np\>\<dat\>	^BelçIka<np><dat>$
      5 #BelçIka\<np\>\<abl\>	^BelçIka<np><abl>$
      5 #axtar\<v\>\<rec\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^axtar<v><rec><caus><part_dik><p3s><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<cv_iyor\>	^axtar<v><rec><caus><cv_iyor>$
      4 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><rec><cv_ma><p3s><dat>$
      4 #tap\<v\>\<rec\>\<cv_mak\>	^tap<v><rec><cv_mak>$
      4 #tä'minat\<n\>\<pl\>	^tä'minat<n><pl>$
      4 #SPECIAL\<v\>\<pass\>\<vn_mak\>\<dat\>	^SPECIAL<v><pass><vn_mak><dat>$
      4 #SPECIAL\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><pass><vn_acak><p3s><acc>$
      4 #SPECIAL\<v\>\<pass\>\<part_yan\>\<3p\>	^SPECIAL<v><pass><part_yan><3p>$
      4 #SPECIAL\<v\>\<pass\>\<cv_mak\>	^SPECIAL<v><pass><cv_mak>$
      4 #SPECIAL\<v\>\<pass\>\<cv_ma\>	^SPECIAL<v><pass><cv_ma>$
      4 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<dat\>	^SPECIAL<v><caus><vn_mak><dat>$
      4 #SPECIAL\<v\>\<caus\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><part_dik><acc>$
      4 #SPECIAL\<v\>\<caus\>\<cv_acak\>	^SPECIAL<v><caus><cv_acak>$
      4 #Siz\<prn\>\<pers\>\<pl\>\<dat\>	^Siz<prn><pers><pl><dat>$
      4 #sıx\<v\>\<rec\>\<cv_mis\>	^sıx<v><rec><cv_mis>$
      4 #Sən\<prn\>\<pers\>	^Sən<prn><pers>$
      4 #Qızıl haç\<n\>	^Qızıl haç<n>$
      4 #qalx\<v\>\<ref\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qalx<v><ref><caus><pass><cv_ma><p3s>$
      4 #Mi\<q\>\<3s\>	^Mi<q><3s>$
      4 #mən\<prn\>\<pers\>\<p1s\>\<ins\>	^mən<prn><pers><p1s><ins>$
      4 #Mən\<prn\>\<pers\>\<gen\>	^Mən<prn><pers><gen>$
      4 #Mən\<prn\>\<pers\>\<acc\>	^Mən<prn><pers><acc>$
      4 #KIM\<prn\>\<qst\>	^KIM<prn><qst>$
      4 #gət\<v\>\<t_narr\>\<3s\>	^gət<v><t_narr><3s>$
      4 #gət\<v\>\<t_cont\>\<1p\>	^gət<v><t_cont><1p>$
      4 #gət\<v\>\<pass\>\<cv_acak\>	^gət<v><pass><cv_acak>$
      4 #gət\<v\>\<part_yan\>\<pl\>\<gen\>	^gət<v><part_yan><pl><gen>$
      4 #gət\<v\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^gət<v><neg><vn_acak><p3s><acc>$
      4 #gət\<v\>\<neg\>\<t_opt\>\<3s\>	^gət<v><neg><t_opt><3s>$
      4 #gət\<v\>\<neg\>\<part_dik\>\<acc\>	^gət<v><neg><part_dik><acc>$
      4 #gət\<v\>\<cv_mak\>\<ins\>	^gət<v><cv_mak><ins>$
      4 #əzginlik\<n\>\<p3p\>	^əzginlik<n><p3p>$
