Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     70 #göndər\<v\>\<pass\>\<cv_ma\>\<p3s\>	^göndər<v><pass><cv_ma><p3s>$
     70 #et\<v\>\<pass\>\<cv_ip\>	^et<v><pass><cv_ip>$
     70 #et\<v\>\<part_dik\>\<abl\>	^et<v><part_dik><abl>$
     70 #artır\<v\>\<caus\>\<t_past\>\<3s\>	^artır<v><caus><t_past><3s>$
     69 #yaxşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>	^yaxşı<adj><D_lAs><v><D_mA><n>$
     69 #tap\<v\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^tap<v><pass><part_dik><pl><acc>$
     69 #tap\<v\>\<pass\>\<neg\>\<t_cont\>\<3s\>	^tap<v><pass><neg><t_cont><3s>$
     69 #qarşıla\<v\>\<t_past\>\<3p\>	^qarşıla<v><t_past><3p>$
     69 #keç\<v\>\<vn_mak\>	^keç<v><vn_mak>$
     69 #irəlilə\<v\>\<caus\>\<vn_mak\>	^irəlilə<v><caus><vn_mak>$
     69 #et\<v\>\<t_makta\>\<3s\>\<dir\>	^et<v><t_makta><3s><dir>$
     68 #zorla\<v\>\<caus\>\<vn_mak\>\<ins\>	^zorla<v><caus><vn_mak><ins>$
     68 #xeyr\<adv\>	^xeyr<adv>$
     68 #tərəfdar ol\<v\>\<part_yan\>	^tərəfdar ol<v><part_yan>$
     68 #tap\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^tap<v><pass><cv_dik><p3s><acc>$
     68 #Həm\<adv\>	^Həm<adv>$
     68 #göndər\<v\>\<D_mA\>\<n\>\<dat\>	^göndər<v><D_mA><n><dat>$
     68 #et\<v\>\<t_cont\>\<1s\>	^et<v><t_cont><1s>$
     68 #et\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^et<v><pass><t_aor><3s><cpl_ken>$
     68 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^çalış<v><D_mA><n><p3s><acc>$
     68 #Bu\<prn\>\<dem\>\<pl\>\<abl\>	^Bu<prn><dem><pl><abl>$
     68 #artır\<v\>\<caus\>\<cv_ma\>	^artır<v><caus><cv_ma>$
     68 #Açıg\<adj\>\<D_lA\>\<v\>\<t_past\>\<3s\>	^Açıg<adj><D_lA><v><t_past><3s>$
     67 #Qanun\<n\>\<p3s\>\<acc\>	^Qanun<n><p3s><acc>$
     67 #maya\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^maya<n><D_CI><n><pl><gen>$
     67 #Liviya\<np\>\<D_lI\>\<adj\>	^Liviya<np><D_lI><adj>$
     67 #hazırla\<v\>\<D_mA\>\<n\>	^hazırla<v><D_mA><n>$
     66 #tə'riflə\<v\>\<t_past\>\<3s\>	^tə'riflə<v><t_past><3s>$
     66 #Qanun\<n\>\<dat\>	^Qanun<n><dat>$
     66 #Hürriyət\<n\>	^Hürriyət<n>$
     66 #düşün\<v\>\<pass\>\<part_yan\>	^düşün<v><pass><part_yan>$
     66 #Avropa\<np\>\<abl\>	^Avropa<np><abl>$
     66 #artır\<v\>\<t_past\>\<3s\>	^artır<v><t_past><3s>$
     66 #artır\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^artır<v><caus><part_acak><p3s><acc>$
     65 #xəstə\<adj\>	^xəstə<adj>$
     65 #partla\<v\>\<D_mA\>\<n\>\<p3s\>	^partla<v><D_mA><n><p3s>$
     65 #öz\<prn\>\<p3p\>\<acc\>	^öz<prn><p3p><acc>$
     65 #ödə\<v\>\<D_mA\>\<n\>\<dat\>	^ödə<v><D_mA><n><dat>$
     65 #MOSKVA\<np\>	^MOSKVA<np>$
     65 #et\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^et<v><pass><abil><part_acak><p3s><acc>$
     65 #bank\<n\>\<gen\>	^bank<n><gen>$
     65 #artır\<v\>\<caus\>\<cv_mak\>	^artır<v><caus><cv_mak>$
     64 #yıxıl\<v\>\<caus\>\<t_past\>\<3s\>	^yıxıl<v><caus><t_past><3s>$
     64 #yaşa\<v\>\<part_dik\>\<p3s\>	^yaşa<v><part_dik><p3s>$
     64 #uzlaşma\<n\>\<D_CI\>\<n\>	^uzlaşma<n><D_CI><n>$
     64 #qur\<v\>\<part_acak\>	^qur<v><part_acak>$
     64 #qonşu\<adj\>\<D_lIK\>\<n\>	^qonşu<adj><D_lIK><n>$
     64 #keç\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^keç<v><D_mA><n><p3s><dat>$
     64 #et\<v\>\<abil\>\<t_aor\>\<3s\>	^et<v><abil><t_aor><3s>$
     64 #əksinə\<adv\>	^əksinə<adv>$
     64 #bəri\<adv\>	^bəri<adv>$
     64 #artır\<v\>\<cv_erek\>	^artır<v><cv_erek>$
     63 #tərəfdar ol\<v\>\<vn_mak\>	^tərəfdar ol<v><vn_mak>$
     63 #tap\<v\>\<pass\>\<vn_mak\>\<ins\>	^tap<v><pass><vn_mak><ins>$
     63 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>	^suçla<v><D_mA><n><p3s>$
     63 #Şərq\<adj\>	^Şərq<adj>$
     63 #Qlobal\<n\>	^Qlobal<n>$
     63 #öz\<prn\>\<p3p\>\<dat\>	^öz<prn><p3p><dat>$
     63 #Öncə\<adv\>\<ki\>	^Öncə<adv><ki>$
     63 #Olaraq\<cnjsub\>	^Olaraq<cnjsub>$
     63 #nümayəndə\<n\>\<p3p\>\<gen\>	^nümayəndə<n><p3p><gen>$
     63 #keç\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^keç<v><D_mA><n><p3s><acc>$
     63 #Görə\<postp\>	^Görə<postp>$
     63 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^çalış<v><D_mA><n><pl><p3s><gen>$
     63 #Bank\<n\>\<gen\>	^Bank<n><gen>$
     63 #artır\<v\>\<vn_yis\>\<p3s\>	^artır<v><vn_yis><p3s>$
     63 #aktivist\<adj\>	^aktivist<adj>$
     63 #açıg\<adj\>\<D_lA\>\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^açıg<adj><D_lA><v><t_narr><cpl_di><3s>$
     62 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^suçla<v><D_mA><n><p3p><acc>$
     62 #Sloveniya\<np\>\<abl\>	^Sloveniya<np><abl>$
     62 #saxla\<v\>\<part_yan\>	^saxla<v><part_yan>$
     62 #naxışla\<v\>\<part_dik\>\<p3s\>	^naxışla<v><part_dik><p3s>$
     62 #maya\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^maya<n><D_CI><n><pl><dat>$
     62 #et\<v\>\<part_dik\>\<p3s\>\<abl\>	^et<v><part_dik><p3s><abl>$
     61 #Xorvatiya\<np\>\<p3s\>	^Xorvatiya<np><p3s>$
     61 #tərəfdar ol\<v\>\<D_mA\>\<n\>	^tərəfdar ol<v><D_mA><n>$
     61 #tap\<v\>\<pass\>\<vn_mak\>\<acc\>	^tap<v><pass><vn_mak><acc>$
     61 #suçla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^suçla<v><t_narr><cpl_di><3s>$
     61 #suçla\<v\>\<part_yan\>	^suçla<v><part_yan>$
     61 #qarşıla\<v\>\<D_mA\>\<n\>\<loc\>	^qarşıla<v><D_mA><n><loc>$
     61 #qanun\<n\>\<p3p\>\<gen\>	^qanun<n><p3p><gen>$
     61 #et\<v\>\<neg\>\<part_dik\>\<p3s\>	^et<v><neg><part_dik><p3s>$
     61 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^çalış<v><D_mA><n><pl><p3s><dat>$
     61 #Bil\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^Bil<v><caus><pass><t_past><3s>$
     60 #zorla\<v\>\<caus\>\<t_aor\>\<3s\>\<cpl_ken\>	^zorla<v><caus><t_aor><3s><cpl_ken>$
     60 #yaran\<v\>\<caus\>\<vn_mak\>	^yaran<v><caus><vn_mak>$
     60 #saxla\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><pass><part_dik><p3s><acc>$
     60 #Qısa\<n\>	^Qısa<n>$
     60 #keç\<v\>\<D_mA\>\<n\>\<dat\>	^keç<v><D_mA><n><dat>$
     60 #irəlilə\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^irəlilə<v><D_mA><n><pl><acc>$
     60 #et\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^et<v><D_mA><n><p3p><acc>$
     60 #əsas\<adj\>	^əsas<adj>$
     60 #çalış\<v\>\<part_dik\>\<acc\>	^çalış<v><part_dik><acc>$
     60 #burul\<v\>\<abil\>\<neg\>\<t_imp\>\<2s\>	^burul<v><abil><neg><t_imp><2s>$
     60 #böyük\<adj\>\<D_lIK\>\<n\>\<loc\>\<ki\>	^böyük<adj><D_lIK><n><loc><ki>$
     60 #aşağı\<adv\>	^aşağı<adv>$
     59 #yaran\<v\>\<caus\>\<part_dik\>\<p3s\>	^yaran<v><caus><part_dik><p3s>$
     59 #Üç\<n\>\<D_lI\>\<adj\>	^Üç<n><D_lI><adj>$
     59 #tap\<v\>\<cv_ip\>	^tap<v><cv_ip>$
     59 #Latviya\<np\>	^Latviya<np>$
     59 #keç\<v\>\<t_cont\>\<3s\>	^keç<v><t_cont><3s>$
     59 #göstər\<v\>\<t_past\>\<3p\>	^göstər<v><t_past><3p>$
     59 #göstər\<v\>\<part_acak\>\<p3s\>\<acc\>	^göstər<v><part_acak><p3s><acc>$
     59 #göndər\<v\>\<cv_erek\>	^göndər<v><cv_erek>$
     59 #bəlkə\<adv\>	^bəlkə<adv>$
     59 #bax\<v\>\<part_yan\>\<pl\>\<gen\>	^bax<v><part_yan><pl><gen>$
     58 #tərəfdar ol\<v\>\<pass\>\<t_cont\>\<3s\>	^tərəfdar ol<v><pass><t_cont><3s>$
     58 #Təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^Təmsil<n><D_CI><n><D_lIK><n>$
     58 #tap\<v\>\<pass\>\<neg\>\<part_yan\>	^tap<v><pass><neg><part_yan>$
     58 #ittiham hökmü\<n\>\<acc\>	^ittiham hökmü<n><acc>$
     58 #hazırla\<v\>\<vn_mak\>	^hazırla<v><vn_mak>$
     58 #et\<v\>\<neg\>\<t_past\>\<3s\>	^et<v><neg><t_past><3s>$
     58 #Biz\<prn\>\<pers\>\<1s\>	^Biz<prn><pers><1s>$
     58 #artır\<v\>\<t_cont\>\<3s\>	^artır<v><t_cont><3s>$
     57 #yedək\<adj\>	^yedək<adj>$
     57 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<vn_mak\>	^yaxşı<adj><D_lAs><v><caus><vn_mak>$
     57 #tap\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^tap<v><pass><neg><cv_dik><p3s><acc>$
     57 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<ins\>	^suçla<v><D_mA><n><p3p><ins>$
     57 #qur\<v\>\<t_past\>\<3p\>	^qur<v><t_past><3p>$
     57 #öz\<prn\>\<p3s\>\<ins\>	^öz<prn><p3s><ins>$
     57 #onsuz\<adv\>	^onsuz<adv>$
     57 #il dönüm\<n\>\<p3s\>	^il dönüm<n><p3s>$
     57 #bu\<prn\>\<dem\>\<pl\>\<abl\>	^bu<prn><dem><pl><abl>$
     57 #bil\<v\>\<caus\>\<pass\>\<neg\>\<t_past\>\<3s\>	^bil<v><caus><pass><neg><t_past><3s>$
     57 #Başlıca\<adv\>	^Başlıca<adv>$
     57 #artır\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^artır<v><D_mA><n><p3s><dat>$
     57 #artır\<v\>\<caus\>\<cv_erek\>	^artır<v><caus><cv_erek>$
     56 #tən\<adj\>\<Djn_0\>\<n\>\<p3s\>	^tən<adj><Djn_0><n><p3s>$
     56 #Qadın\<adj\>	^Qadın<adj>$
     56 #oyna\<v\>\<part_dik\>\<p3s\>	^oyna<v><part_dik><p3s>$
     56 #naxışla\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^naxışla<v><caus><neg><t_imp><2s>$
     56 #mahnı\<n\>\<D_CI\>\<n\>	^mahnı<n><D_CI><n>$
     56 #keç\<v\>\<D_mA\>\<n\>	^keç<v><D_mA><n>$
     56 #il dönüm\<n\>\<p3s\>\<loc\>	^il dönüm<n><p3s><loc>$
     56 #çalış\<v\>\<vn_mak\>\<loc\>	^çalış<v><vn_mak><loc>$
     56 #aylarla\<adv\>	^aylarla<adv>$
     55 #yaran\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^yaran<v><caus><part_dik><p3s><acc>$
     55 #tərəfdar ol\<v\>\<D_mA\>\<n\>\<dat\>	^tərəfdar ol<v><D_mA><n><dat>$
     55 #suçla\<v\>\<cv_erek\>	^suçla<v><cv_erek>$
     55 #Serbiya\<np\>\<p2s\>	^Serbiya<np><p2s>$
     55 #konstitusiya\<n\>\<p3s\>	^konstitusiya<n><p3s>$
     55 #Keç\<v\>\<Dvn_yIcI\>\<adj\>	^Keç<v><Dvn_yIcI><adj>$
     55 #göndər\<v\>\<part_dik\>\<p3s\>\<acc\>	^göndər<v><part_dik><p3s><acc>$
     55 #gənc\<adj\>\<D_lIK\>\<n\>	^gənc<adj><D_lIK><n>$
     55 #Et\<v\>\<pass\>\<t_past\>\<3s\>	^Et<v><pass><t_past><3s>$
     55 #et\<v\>\<D_mA\>\<n\>\<abl\>	^et<v><D_mA><n><abl>$
     55 #et\<v\>\<caus\>\<t_past\>\<3s\>	^et<v><caus><t_past><3s>$
     55 #bura\<prn\>\<locp\>\<dat\>	^bura<prn><locp><dat>$
     55 #artır\<v\>\<vn_yis\>\<dat\>	^artır<v><vn_yis><dat>$
     54 #Yunanıstan\<np\>\<p2s\>	^Yunanıstan<np><p2s>$
     54 #yaran\<v\>\<caus\>\<t_past\>\<3s\>	^yaran<v><caus><t_past><3s>$
     54 #sırala\<v\>\<t_past\>\<3s\>	^sırala<v><t_past><3s>$
     54 #qur\<v\>\<pass\>\<t_narr\>\<3s\>	^qur<v><pass><t_narr><3s>$
     54 #öz\<prn\>\<p2s\>\<dat\>	^öz<prn><p2s><dat>$
     54 #naxışla\<v\>\<vn_mak\>\<abl\>	^naxışla<v><vn_mak><abl>$
     54 #Forum\<n\>\<p3s\>	^Forum<n><p3s>$
     54 #et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^et<v><t_aor><3s><cpl_ken>$
     54 #etibarən\<adv\>	^etibarən<adv>$
     54 #dalğa\<n\>\<p3s\>	^dalğa<n><p3s>$
     54 #burul\<v\>\<vn_yis\>\<p3p\>	^burul<v><vn_yis><p3p>$
     54 #bəli\<adv\>	^bəli<adv>$
     53 #Yuqoslaviya\<np\>\<loc\>\<ki\>	^Yuqoslaviya<np><loc><ki>$
     53 #tamamla\<v\>\<t_past\>\<3p\>	^tamamla<v><t_past><3p>$
     53 #Qur\<v\>\<pass\>\<vn_yis\>	^Qur<v><pass><vn_yis>$
     53 #qarşıla\<v\>\<part_dik\>\<p3s\>\<acc\>	^qarşıla<v><part_dik><p3s><acc>$
     53 #qadağan\<adj\>	^qadağan<adj>$
     53 #planlaşdır\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^planlaşdır<v><part_dik><pl><p3s><acc>$
     53 #Nümayəndə\<n\>\<acc\>	^Nümayəndə<n><acc>$
     53 #model\<n\>	^model<n>$
     53 #konstitusiya\<n\>\<loc\>	^konstitusiya<n><loc>$
     53 #göndər\<v\>\<part_acak\>\<p3s\>\<acc\>	^göndər<v><part_acak><p3s><acc>$
     53 #gaçag\<adj\>	^gaçag<adj>$
     53 #forum\<n\>\<dat\>	^forum<n><dat>$
     53 #Beləliklə\<adv\>	^Beləliklə<adv>$
     53 #artır\<v\>\<caus\>\<Dvn_yIcI\>\<adj\>	^artır<v><caus><Dvn_yIcI><adj>$
     53 #al\<n\>\<1s\>	^al<n><1s>$
     52 #yaşa\<v\>\<neg\>\<t_imp\>\<2s\>	^yaşa<v><neg><t_imp><2s>$
     52 #Venesiya\<np\>	^Venesiya<np>$
     52 #qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^qoşulma<n><D_CI><n><pl><gen>$
     52 #irəlilə\<v\>\<caus\>\<vn_mak\>\<dat\>	^irəlilə<v><caus><vn_mak><dat>$
     52 #göstər\<v\>\<part_acak\>	^göstər<v><part_acak>$
     52 #Forum\<n\>\<loc\>	^Forum<n><loc>$
     52 #et\<v\>\<pass\>\<neg\>\<cv_dan\>	^et<v><pass><neg><cv_dan>$
     52 #et\<v\>\<cv_ip\>	^et<v><cv_ip>$
     52 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<gen\>	^çalış<v><D_mA><n><pl><gen>$
     52 #bil\<v\>\<pass\>\<neg\>\<part_yan\>	^bil<v><pass><neg><part_yan>$
     51 #yıx\<v\>\<Dvn_yIcI\>\<adj\>	^yıx<v><Dvn_yIcI><adj>$
     51 #yaşa\<v\>\<t_past\>\<3s\>	^yaşa<v><t_past><3s>$
     51 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^suçla<v><D_mA><n><p3s><ins>$
     51 #saxla\<v\>\<t_past\>\<3p\>	^saxla<v><t_past><3p>$
     51 #rədd et\<v\>\<part_dik\>\<acc\>	^rədd et<v><part_dik><acc>$
     51 #qarşıla\<v\>\<D_mA\>\<n\>\<p3s\>	^qarşıla<v><D_mA><n><p3s>$
     51 #Qarşı\<adv\>	^Qarşı<adv>$
     51 #qanun\<n\>\<pl\>\<p3s\>\<acc\>	^qanun<n><pl><p3s><acc>$
     51 #min\<v\>\<t_opt\>\<3s\>	^min<v><t_opt><3s>$
     51 #LÜKSEMBURQ\<np\>	^LÜKSEMBURQ<np>$
     51 #istər\<cnjadv\>	^istər<cnjadv>$
     51 #irəlilə\<v\>\<D_mA\>\<n\>\<abl\>	^irəlilə<v><D_mA><n><abl>$
     51 #hazırla\<v\>\<t_narr\>\<3s\>	^hazırla<v><t_narr><3s>$
     51 #düşün\<v\>\<pass\>\<t_cont\>\<3s\>	^düşün<v><pass><t_cont><3s>$
     51 #burul\<v\>\<vn_mak\>\<dat\>	^burul<v><vn_mak><dat>$
     50 #yaran\<v\>\<caus\>\<pass\>\<part_yan\>	^yaran<v><caus><pass><part_yan>$
     50 #tap\<v\>\<D_mA\>\<n\>\<p3s\>	^tap<v><D_mA><n><p3s>$
     50 #tamamla\<v\>\<D_mA\>\<n\>\<acc\>	^tamamla<v><D_mA><n><acc>$
     50 #Serbiya\<np\>\<ins\>	^Serbiya<np><ins>$
     50 #qarşıla\<v\>\<D_mA\>\<n\>\<dat\>	^qarşıla<v><D_mA><n><dat>$
     50 #oyna\<v\>\<D_mA\>\<n\>\<dat\>	^oyna<v><D_mA><n><dat>$
     50 #hazırla\<v\>\<D_mA\>\<n\>\<p3s\>	^hazırla<v><D_mA><n><p3s>$
     50 #Gənc\<adj\>\<D_lIK\>\<n\>	^Gənc<adj><D_lIK><n>$
     50 #et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^et<v><pass><cv_dik><p3s><acc>$
     50 #dönmə\<n\>\<p3s\>	^dönmə<n><p3s>$
     50 #Danış\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^Danış<v><D_mA><n><p3s><loc>$
     50 #Çernoqoriya\<np\>\<p3s\>	^Çernoqoriya<np><p3s>$
     50 #burul\<v\>\<neg\>\<t_imp\>\<2s\>	^burul<v><neg><t_imp><2s>$
     50 #bank\<n\>\<p3s\>\<gen\>	^bank<n><p3s><gen>$
     50 #artır\<v\>\<caus\>\<part_acak\>	^artır<v><caus><part_acak>$
     49 #yıxıl\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^yıxıl<v><caus><pass><cv_ma><p3s>$
     49 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>	^tap<v><pass><neg><part_dik><p3s>$
     49 #Tamamla\<v\>\<t_past\>\<3s\>	^Tamamla<v><t_past><3s>$
     49 #saxla\<v\>\<cv_erek\>	^saxla<v><cv_erek>$
     49 #qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^qoşulma<n><D_CI><n><pl><dat>$
     49 #qanun\<n\>\<p3p\>\<ins\>	^qanun<n><p3p><ins>$
     49 #metal\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^metal<n><D_CI><n><D_lIK><n>$
     49 #lüt\<n\>	^lüt<n>$
     49 #hazırla\<v\>\<cv_dik\>\<p3s\>	^hazırla<v><cv_dik><p3s>$
     49 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^çalış<v><D_mA><n><pl><dat>$
     49 #bil\<v\>\<caus\>\<cv_iyor\>	^bil<v><caus><cv_iyor>$
     48 #yıx\<v\>\<pass\>\<part_yan\>	^yıx<v><pass><part_yan>$
     48 #yandır\<v\>\<t_past\>\<3s\>	^yandır<v><t_past><3s>$
     48 #təqib et\<v\>\<part_acak\>	^təqib et<v><part_acak>$
     48 #Tap\<v\>\<rec\>\<t_past\>\<3s\>	^Tap<v><rec><t_past><3s>$
     48 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<abl\>	^suçla<v><D_mA><n><pl><abl>$
     48 #oyna\<v\>\<part_yan\>	^oyna<v><part_yan>$
     48 #o\<prn\>\<pers\>\<p3s\>	^o<prn><pers><p3s>$
     48 #naxışla\<v\>\<vn_yis\>\<p3s\>\<acc\>	^naxışla<v><vn_yis><p3s><acc>$
     48 #irəlilə\<v\>\<part_dik\>\<p3s\>\<acc\>	^irəlilə<v><part_dik><p3s><acc>$
     48 #İraq\<np\>\<ins\>	^İraq<np><ins>$
     48 #heyvan\<adj\>	^heyvan<adj>$
     48 #et\<v\>\<pass\>\<part_acak\>\<p3s\>\<dat\>	^et<v><pass><part_acak><p3s><dat>$
     48 #Et\<v\>\<pass\>\<part_acak\>	^Et<v><pass><part_acak>$
     47 #Yuqoslaviya\<np\>\<loc\>	^Yuqoslaviya<np><loc>$
     47 #yaran\<v\>\<caus\>\<vn_mak\>\<dat\>	^yaran<v><caus><vn_mak><dat>$
     47 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<abl\>	^suçla<v><D_mA><n><p3p><abl>$
     47 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^səsə qoy<v><D_mA><n><p3s><abl>$
     47 #qur\<v\>\<D_mA\>\<n\>\<p3s\>	^qur<v><D_mA><n><p3s>$
     47 #qanun\<n\>\<p3s\>\<dat\>	^qanun<n><p3s><dat>$
     47 #Lissabon\<np\>	^Lissabon<np>$
     47 #İordaniya\<np\>	^İordaniya<np>$
     47 #hüsn-rəğbət\<n\>\<loc\>	^hüsn-rəğbət<n><loc>$
     47 #hürriyət\<n\>\<p3s\>\<gen\>	^hürriyət<n><p3s><gen>$
     47 #hazırla\<v\>\<part_yan\>	^hazırla<v><part_yan>$
     47 #göndər\<v\>\<part_acak\>	^göndər<v><part_acak>$
     47 #et\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^et<v><pass><neg><t_past><3s>$
     47 #et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^et<v><pass><cv_ma><p3s><abl>$
     47 #dayag\<n\>\<D_CI\>\<n\>\<p3s\>	^dayag<n><D_CI><n><p3s>$
     46 #zorla\<v\>\<caus\>\<t_narr\>\<3s\>	^zorla<v><caus><t_narr><3s>$
     46 #rədd et\<v\>\<pass\>\<t_past\>\<3s\>	^rədd et<v><pass><t_past><3s>$
     46 #Qur\<v\>\<pass\>\<vn_yis\>\<p3s\>	^Qur<v><pass><vn_yis><p3s>$
     46 #Qonşu\<adj\>	^Qonşu<adj>$
     46 #qarşıla\<v\>\<part_acak\>	^qarşıla<v><part_acak>$
     46 #planlaşdır\<v\>\<part_dik\>\<pl\>\<acc\>	^planlaşdır<v><part_dik><pl><acc>$
     46 #planlaşdır\<v\>\<cv_dik\>\<p3s\>\<acc\>	^planlaşdır<v><cv_dik><p3s><acc>$
     46 #Məsləhətçi\<adj\>	^Məsləhətçi<adj>$
     46 #Kipr\<np\>\<p3s\>	^Kipr<np><p3s>$
     46 #iş adamı\<n\>\<pl\>\<acc\>	^iş adamı<n><pl><acc>$
     46 #hem de\<adv\>	^hem de<adv>$
     46 #et\<v\>\<pass\>\<part_yan\>\<dat\>	^et<v><pass><part_yan><dat>$
     46 #ehtiyat\<n\>\<gen\>	^ehtiyat<n><gen>$
     46 #danış\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^danış<v><D_mA><n><p3s><acc>$
     46 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<loc\>	^çalış<v><D_mA><n><p3p><loc>$
     46 #bu\<prn\>\<dem\>\<p3p\>	^bu<prn><dem><p3p>$
     46 #Bolqarıstan\<np\>\<p3s\>	^Bolqarıstan<np><p3s>$
     46 #Beləcə\<adv\>	^Beləcə<adv>$
     46 #açıg\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>	^açıg<adj><D_lAn><v><cv_ma><p3s>$
     45 #tamamla\<v\>\<t_narr\>\<3s\>	^tamamla<v><t_narr><3s>$
     45 #söylə\<v\>\<pass\>\<part_yan\>	^söylə<v><pass><part_yan>$
     45 #qarşıla\<v\>\<vn_mak\>\<ins\>	^qarşıla<v><vn_mak><ins>$
     45 #Qanun\<n\>\<loc\>	^Qanun<n><loc>$
     45 #mən\<prn\>\<pers\>\<dat\>	^mən<prn><pers><dat>$
     45 #Mən\<prn\>\<pers\>	^Mən<prn><pers>$
     45 #göstər\<v\>\<pass\>\<part_acak\>	^göstər<v><pass><part_acak>$
     45 #Gənc\<adj\>	^Gənc<adj>$
     45 #əskik\<adj\>	^əskik<adj>$
     45 #biz\<prn\>\<pers\>\<acc\>	^biz<prn><pers><acc>$
     44 #Xorvatiya\<np\>\<ins\>	^Xorvatiya<np><ins>$
     44 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>	^xarar<adj><D_lI><adj><D_lIK><n>$
     44 #Sonunda\<adv\>	^Sonunda<adv>$
     44 #qadağan\<n\>\<p3s\>	^qadağan<n><p3s>$
     44 #ödə\<v\>\<D_mA\>\<n\>\<acc\>	^ödə<v><D_mA><n><acc>$
     44 #məsələn\<cnjadv\>	^məsələn<cnjadv>$
     44 #hava yolu\<n\>\<p3s\>	^hava yolu<n><p3s>$
     44 #Hava\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^Hava<n><D_CI><n><D_lIK><n>$
     44 #göstər\<v\>\<Dvn_yIcI\>\<adj\>	^göstər<v><Dvn_yIcI><adj>$
     44 #et\<v\>\<pass\>\<neg\>\<t_imp\>\<2s\>	^et<v><pass><neg><t_imp><2s>$
     44 #et\<v\>\<D_mA\>\<n\>\<p1s\>\<dat\>	^et<v><D_mA><n><p1s><dat>$
     44 #bu\<prn\>\<dem\>\<pl\>\<p2s\>	^bu<prn><dem><pl><p2s>$
     44 #Avropa\<np\>\<acc\>	^Avropa<np><acc>$
     43 #Yunanıstan\<np\>\<p3s\>	^Yunanıstan<np><p3s>$
     43 #yük maşını\<n\>	^yük maşını<n>$
     43 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>\<acc\>	^xarar<adj><D_lI><adj><D_lIK><n><p3s><acc>$
