Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
    346 #Belqrad\<np\>\<dat\>	^Belqrad<np><dat>$
    344 #Skopye\<np\>\<loc\>	^Skopye<np><loc>$
    343 #medal\<n\>	^medal<n>$
    341 #Cənub\<adj\>	^Cənub<adj>$
    336 #zorla\<v\>\<caus\>\<t_past\>\<3p\>	^zorla<v><caus><t_past><3p>$
    336 #et\<v\>\<cv_mak\>\<ins\>	^et<v><cv_mak><ins>$
    335 #tətbiq et\<v\>\<neg\>\<t_imp\>\<2s\>	^tətbiq et<v><neg><t_imp><2s>$
    331 #təmin et\<v\>\<neg\>\<t_imp\>\<2s\>	^təmin et<v><neg><t_imp><2s>$
    331 #bu\<prn\>\<dem\>\<abl\>	^bu<prn><dem><abl>$
    329 #zorla\<v\>\<caus\>\<part_yan\>	^zorla<v><caus><part_yan>$
    329 #qanun\<n\>\<acc\>	^qanun<n><acc>$
    327 #Sofiya\<np\>\<loc\>	^Sofiya<np><loc>$
    326 #zorla\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^zorla<v><caus><pass><t_cont><3s>$
    326 #sürətli\<adj\>	^sürətli<adj>$
    326 #Skopye\<np\>\<abl\>	^Skopye<np><abl>$
    326 #Çernoqoriya\<np\>\<loc\>	^Çernoqoriya<np><loc>$
    325 #necə\<adv\>	^necə<adv>$
    324 #Türkiyə\<np\>\<acc\>	^Türkiyə<np><acc>$
    324 #kollektiv\<n\>	^kollektiv<n>$
    324 #Hərbi\<adj\>	^Hərbi<adj>$
    322 #mübahisə et\<v\>\<t_obl\>\<3s\>	^mübahisə et<v><t_obl><3s>$
    321 #qadın\<adj\>	^qadın<adj>$
    321 #keç\<v\>\<vn_yis\>	^keç<v><vn_yis>$
    319 #az qala\<adv\>	^az qala<adv>$
    318 #Zaqreb\<np\>\<loc\>	^Zaqreb<np><loc>$
    318 #SPECIAL\<v\>\<t_imp\>\<2s\>	^SPECIAL<v><t_imp><2s>$
    317 #O\<prn\>\<pers\>	^O<prn><pers>$
    317 #öncədən\<adv\>	^öncədən<adv>$
    316 #doğru\<adv\>	^doğru<adv>$
    316 #Bu\<prn\>\<dem\>\<gen\>	^Bu<prn><dem><gen>$
    315 #axtar\<v\>\<neg\>\<t_imp\>\<2s\>	^axtar<v><neg><t_imp><2s>$
    314 #naxışla\<v\>\<pass\>\<part_yan\>	^naxışla<v><pass><part_yan>$
    314 #Böyük\<adj\>	^Böyük<adj>$
    313 #Xarici\<adj\>	^Xarici<adj>$
    311 #Macarıstan\<np\>	^Macarıstan<np>$
    311 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^et<v><D_mA><n><p3s><acc>$
    310 #planlaşdır\<v\>\<part_dik\>\<p3s\>\<acc\>	^planlaşdır<v><part_dik><p3s><acc>$
    309 #tap\<v\>\<pass\>\<cv_erek\>	^tap<v><pass><cv_erek>$
    306 #danış\<v\>\<D_mA\>\<n\>	^danış<v><D_mA><n>$
    304 #Buxarest\<np\>\<loc\>	^Buxarest<np><loc>$
    302 #qalx\<v\>\<ref\>\<D_mA\>\<n\>	^qalx<v><ref><D_mA><n>$
    302 #Brüssel\<np\>	^Brüssel<np>$
    300 #tətbiq et\<v\>\<pass\>\<part_yan\>	^tətbiq et<v><pass><part_yan>$
    300 #Kipr\<np\>\<gen\>	^Kipr<np><gen>$
    297 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^et<v><D_mA><n><p3s><dat>$
    296 #çək\<v\>\<t_past\>\<3s\>	^çək<v><t_past><3s>$
    294 #Bolqarıstan\<np\>\<dat\>	^Bolqarıstan<np><dat>$
    292 #tamamla\<v\>\<t_past\>\<3s\>	^tamamla<v><t_past><3s>$
    292 #ağır\<adv\>	^ağır<adv>$
    291 #Türkiyə\<np\>\<loc\>\<ki\>	^Türkiyə<np><loc><ki>$
    291 #Çernoqoriya\<np\>\<dat\>	^Çernoqoriya<np><dat>$
    291 #Avropa\<np\>\<dat\>	^Avropa<np><dat>$
    290 #söylə\<v\>\<part_yan\>	^söylə<v><part_yan>$
    287 #yalana çıxart\<v\>\<t_past\>\<3s\>	^yalana çıxart<v><t_past><3s>$
    287 #et\<v\>\<part_dik\>\<p3s\>	^et<v><part_dik><p3s>$
    287 #Avropa\<np\>\<loc\>\<ki\>	^Avropa<np><loc><ki>$
    286 #Təmsil\<n\>\<D_CI\>\<n\>\<p3s\>	^Təmsil<n><D_CI><n><p3s>$
    286 #et\<v\>\<cv_iyor\>	^et<v><cv_iyor>$
    286 #Belqrad\<np\>\<loc\>\<ki\>	^Belqrad<np><loc><ki>$
    283 #Bu\<prn\>\<dem\>\<dat\>	^Bu<prn><dem><dat>$
    280 #Yenidən\<adv\>	^Yenidən<adv>$
    279 #təsdiqlə\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təsdiqlə<v><pass><cv_ma><p3s>$
    279 #təbii qaz\<n\>	^təbii qaz<n>$
    279 #istifadə et\<v\>\<neg\>\<t_imp\>\<2s\>	^istifadə et<v><neg><t_imp><2s>$
    277 #anlaş\<v\>\<t_past\>\<3p\>	^anlaş<v><t_past><3p>$
    276 #Serbiya\<np\>\<abl\>	^Serbiya<np><abl>$
    275 #böyü\<v\>\<neg\>\<t_imp\>\<2s\>	^böyü<v><neg><t_imp><2s>$
    275 #alt\<n\>\<p3s\>\<loc\>\<ki\>	^alt<n><p3s><loc><ki>$
    274 #qazan\<v\>\<part_yan\>	^qazan<v><part_yan>$
    271 #təklif et\<v\>\<t_past\>\<3s\>	^təklif et<v><t_past><3s>$
    271 #düz\<postp\>	^düz<postp>$
    270 #Iqtisadi\<adj\>	^Iqtisadi<adj>$
    270 #artır\<v\>\<part_yan\>	^artır<v><part_yan>$
    269 #qeyb et\<v\>\<t_past\>\<3s\>	^qeyb et<v><t_past><3s>$
    269 #İraq\<np\>\<gen\>	^İraq<np><gen>$
    269 #əsl\<adj\>\<D_lI\>\<adj\>	^əsl<adj><D_lI><adj>$
    268 #tap\<v\>\<pass\>\<cv_mak\>	^tap<v><pass><cv_mak>$
    268 #biri\<n\>\<gen\>	^biri<n><gen>$
    266 #bulun\<v\>\<D_mA\>\<n\>\<p3s\>	^bulun<v><D_mA><n><p3s>$
    265 #alt\<n\>\<gen\>	^alt<n><gen>$
    262 #ol\<v\>\<cv_dik\>\<D_ca\>	^ol<v><cv_dik><D_ca>$
    261 #min\<v\>\<cv_dan\>	^min<v><cv_dan>$
    260 #yaran\<v\>\<caus\>\<t_cont\>\<3s\>	^yaran<v><caus><t_cont><3s>$
    260 #üç\<n\>\<D_lI\>\<adj\>	^üç<n><D_lI><adj>$
    259 #yeri\<v\>\<caus\>\<part_yan\>	^yeri<v><caus><part_yan>$
    258 #tap\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^tap<v><pass><part_dik><p3s><acc>$
    258 #saxla\<v\>\<part_dik\>\<acc\>	^saxla<v><part_dik><acc>$
    258 #qarşıla\<v\>\<t_past\>\<3s\>	^qarşıla<v><t_past><3s>$
    255 #zorla\<v\>\<caus\>\<cv_erek\>	^zorla<v><caus><cv_erek>$
    255 #təmin et\<v\>\<vn_mak\>	^təmin et<v><vn_mak>$
    255 #tap\<v\>\<pass\>\<part_acak\>	^tap<v><pass><part_acak>$
    255 #ayrıca\<adj\>	^ayrıca<adj>$
    254 #De\<cnjadv\>	^De<cnjadv>$
    253 #konstitusiyalı\<adj\>	^konstitusiyalı<adj>$
    253 #et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^et<v><pass><cv_ma><p3s><dat>$
    253 #canlan\<v\>\<caus\>\<cv_ma\>	^canlan<v><caus><cv_ma>$
    252 #ehtiva et\<v\>\<part_yan\>	^ehtiva et<v><part_yan>$
    251 #irəlilə\<v\>\<caus\>\<cv_ma\>	^irəlilə<v><caus><cv_ma>$
    251 #bu\<prn\>\<dem\>\<pl\>\<acc\>	^bu<prn><dem><pl><acc>$
    250 #Zaqreb\<np\>\<gen\>	^Zaqreb<np><gen>$
    249 #Rumıniya\<np\>\<dat\>	^Rumıniya<np><dat>$
    249 #göndər\<v\>\<t_past\>\<3s\>	^göndər<v><t_past><3s>$
    249 #erkək\<adj\>	^erkək<adj>$
    246 #səsə qoy\<v\>\<D_mA\>\<n\>\<loc\>	^səsə qoy<v><D_mA><n><loc>$
    246 #bil\<v\>\<caus\>\<cv_dik\>\<p3s\>\<dat\>	^bil<v><caus><cv_dik><p3s><dat>$
    245 #təmsil\<n\>\<D_CI\>\<n\>	^təmsil<n><D_CI><n>$
    244 #səsə qoy\<v\>\<D_mA\>\<n\>	^səsə qoy<v><D_mA><n>$
    243 #təmin et\<v\>\<part_acak\>	^təmin et<v><part_acak>$
    242 #Liviya\<np\>	^Liviya<np>$
    239 #Ümumxalq\<adj\>	^Ümumxalq<adj>$
    238 #Sloveniya\<np\>\<gen\>	^Sloveniya<np><gen>$
    238 #o\<prn\>\<pers\>\<gen\>	^o<prn><pers><gen>$
    238 #heç\<adv\>	^heç<adv>$
    236 #şübhələn\<v\>\<pass\>\<part_yan\>	^şübhələn<v><pass><part_yan>$
    236 #et\<v\>\<D_mA\>\<n\>\<p3p\>	^et<v><D_mA><n><p3p>$
    236 #bu\<prn\>\<dem\>\<p3s\>	^bu<prn><dem><p3s>$
    236 #açıg\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^açıg<adj><D_lAn><v><part_yan>$
    234 #keç\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^keç<v><caus><neg><t_imp><2s>$
    234 #fövqəladə\<adj\>	^fövqəladə<adj>$
    234 #çalış\<v\>\<D_mA\>\<n\>\<dat\>	^çalış<v><D_mA><n><dat>$
    233 #tanı\<v\>\<pass\>\<part_yan\>	^tanı<v><pass><part_yan>$
    233 #qanun\<n\>\<p3s\>\<acc\>	^qanun<n><p3s><acc>$
    232 #tap\<v\>\<D_mA\>\<n\>	^tap<v><D_mA><n>$
    230 #qanun\<n\>\<p3s\>	^qanun<n><p3s>$
    230 #nümayəndə\<n\>\<pl\>\<acc\>	^nümayəndə<n><pl><acc>$
    229 #FƏNA\<adv\>	^FƏNA<adv>$
    228 #təklif et\<v\>\<pass\>\<part_yan\>	^təklif et<v><pass><part_yan>$
    227 #axtar\<v\>\<rec\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^axtar<v><rec><caus><neg><t_imp><2s>$
    227 #axtar\<v\>\<pass\>\<part_yan\>	^axtar<v><pass><part_yan>$
    225 #üçün\<postp\>\<loc\>\<ki\>	^üçün<postp><loc><ki>$
    225 #lüt\<n\>\<p2s\>	^lüt<n><p2s>$
    225 #cənub\<adj\>	^cənub<adj>$
    224 #Kipr\<np\>\<D_lI\>\<adj\>	^Kipr<np><D_lI><adj>$
    222 #məhkəmə\<adj\>	^məhkəmə<adj>$
    221 #Xorvatiya\<np\>\<loc\>\<ki\>	^Xorvatiya<np><loc><ki>$
    220 #sürətlən\<v\>\<caus\>\<cv_ma\>	^sürətlən<v><caus><cv_ma>$
    220 #göstər\<v\>\<cv_erek\>	^göstər<v><cv_erek>$
    219 #Yunanıstan\<np\>\<dat\>	^Yunanıstan<np><dat>$
    218 #təmin et\<v\>\<vn_mak\>\<dat\>	^təmin et<v><vn_mak><dat>$
    217 #təmin et\<v\>\<cv_mak\>	^təmin et<v><cv_mak>$
    217 #öz\<prn\>\<p3s\>	^öz<prn><p3s>$
    217 #et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^et<v><pass><part_acak><p3s><acc>$
    216 #o\<prn\>\<pers\>\<acc\>	^o<prn><pers><acc>$
    216 #açıg\<adj\>\<D_lAn\>\<v\>\<t_past\>\<3s\>	^açıg<adj><D_lAn><v><t_past><3s>$
    214 #Xarar\<adj\>	^Xarar<adj>$
    214 #peşəkar\<adj\>	^peşəkar<adj>$
    214 #bu\<prn\>\<dem\>\<p2s\>\<ins\>	^bu<prn><dem><p2s><ins>$
    214 #açıg\<adj\>\<D_lA\>\<v\>\<t_past\>\<3p\>	^açıg<adj><D_lA><v><t_past><3p>$
    212 #üç\<n\>\<loc\>	^üç<n><loc>$
    211 #fərqləndirici\<adj\>	^fərqləndirici<adj>$
    211 #çalış\<v\>\<t_cont\>\<3s\>	^çalış<v><t_cont><3s>$
    210 #Skopye\<np\>\<gen\>	^Skopye<np><gen>$
    209 #qur\<v\>\<pass\>\<cv_acak\>	^qur<v><pass><cv_acak>$
    208 #Zaqreb\<np\>\<abl\>	^Zaqreb<np><abl>$
    208 #müəyyən et\<v\>\<neg\>\<t_imp\>\<2s\>	^müəyyən et<v><neg><t_imp><2s>$
    207 #var\<n\>	^var<n>$
    207 #İraq\<np\>\<D_lI\>\<adj\>	^İraq<np><D_lI><adj>$
    207 #et\<v\>\<pass\>\<cv_dik\>\<p3s\>	^et<v><pass><cv_dik><p3s>$
    207 #et\<v\>\<cv_acak\>	^et<v><cv_acak>$
    207 #əsla\<adv\>	^əsla<adv>$
    206 #dey\<v\>\<t_imp\>\<2p\>	^dey<v><t_imp><2p>$
    205 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^çox<adj><Djn_0><n><p3s><gen>$
    205 #Bu\<prn\>\<dem\>\<3p\>	^Bu<prn><dem><3p>$
    205 #Avstriya\<np\>\<D_lI\>\<adj\>	^Avstriya<np><D_lI><adj>$
    204 #Türkiyə\<np\>\<abl\>	^Türkiyə<np><abl>$
    204 #Rumıniya\<np\>\<loc\>\<ki\>	^Rumıniya<np><loc><ki>$
    203 #daş\<v\>\<t_cont\>\<3s\>	^daş<v><t_cont><3s>$
    202 #Əfqanıstan\<np\>\<loc\>\<ki\>	^Əfqanıstan<np><loc><ki>$
    201 #təmin et\<v\>\<t_past\>\<3s\>	^təmin et<v><t_past><3s>$
    201 #keç\<v\>\<caus\>\<t_past\>\<3s\>	^keç<v><caus><t_past><3s>$
    201 #dur\<v\>\<pass\>\<t_past\>\<3s\>	^dur<v><pass><t_past><3s>$
    197 #gəliş\<v\>\<caus\>\<cv_ma\>	^gəliş<v><caus><cv_ma>$
    196 #yaşıl\<adj\>	^yaşıl<adj>$
    196 #başqa\<postp\>	^başqa<postp>$
    195 #qərar\<v\>\<neg\>\<t_imp\>\<2s\>	^qərar<v><neg><t_imp><2s>$
    195 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>	^çalış<v><D_mA><n><p3p>$
    195 #bil\<v\>\<pass\>\<part_yan\>	^bil<v><pass><part_yan>$
    194 #qoy\<v\>\<t_past\>\<3s\>	^qoy<v><t_past><3s>$
    193 #əlavə\<adj\>	^əlavə<adj>$
    193 #bax\<v\>\<part_yan\>\<p3p\>\<gen\>	^bax<v><part_yan><p3p><gen>$
    191 #tap\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tap<v><pass><cv_dik><p3s>$
    191 #canlan\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^canlan<v><caus><pass><cv_ma><p3s>$
    190 #qon\<v\>\<t_past\>\<3s\>	^qon<v><t_past><3s>$
    190 #nümayəndə\<n\>\<p3s\>	^nümayəndə<n><p3s>$
    190 #dəstəklə\<v\>\<neg\>\<t_imp\>\<2s\>	^dəstəklə<v><neg><t_imp><2s>$
    190 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>	^çalış<v><D_mA><n><p3s>$
    189 #saxla\<v\>\<pass\>\<t_past\>\<3s\>	^saxla<v><pass><t_past><3s>$
    188 #illərdir\<adv\>	^illərdir<adv>$
    187 #təmin et\<v\>\<part_yan\>	^təmin et<v><part_yan>$
    186 #həqiqətdə\<adv\>	^həqiqətdə<adv>$
    186 #et\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^et<v><pass><t_narr><cpl_di><3s>$
    185 #yayğın\<adj\>	^yayğın<adj>$
    185 #inan\<v\>\<t_cont\>\<3s\>	^inan<v><t_cont><3s>$
    185 #Bolqarıstan\<np\>\<loc\>\<ki\>	^Bolqarıstan<np><loc><ki>$
    185 #bərk\<adj\>	^bərk<adj>$
    185 #al\<n\>\<cpl_di\>\<3s\>	^al<n><cpl_di><3s>$
    184 #nümayəndə\<n\>\<p3p\>	^nümayəndə<n><p3p>$
    183 #qanun\<n\>\<pl\>\<gen\>	^qanun<n><pl><gen>$
    183 #keç\<v\>\<t_past\>\<3s\>	^keç<v><t_past><3s>$
    183 #fəal\<adj\>	^fəal<adj>$
    183 #burul\<v\>\<vn_yis\>	^burul<v><vn_yis>$
    183 #biri\<n\>\<p2s\>\<acc\>	^biri<n><p2s><acc>$
    183 #bir çox\<det\>	^bir çox<det>$
    182 #qanun\<n\>\<p3p\>	^qanun<n><p3p>$
    182 #et\<v\>\<pass\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^et<v><pass><abil><neg><t_aor><3s>$
    182 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>\<acc\>	^çox<adj><Djn_0><n><p3s><acc>$
    182 #Bu\<prn\>\<dem\>\<abl\>	^Bu<prn><dem><abl>$
    181 #müştərək\<adv\>	^müştərək<adv>$
    180 #yıxıl\<v\>\<vn_yis\>	^yıxıl<v><vn_yis>$
    180 #ümumxalq\<n\>	^ümumxalq<n>$
    180 #tap\<v\>\<t_past\>\<3s\>	^tap<v><t_past><3s>$
    180 #tap\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tap<v><pass><t_narr><cpl_di><3s>$
    180 #Polşa\<np\>	^Polşa<np>$
    180 #mane ol\<v\>\<vn_mak\>	^mane ol<v><vn_mak>$
    180 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>	^çox<adj><Djn_0><n><p3s>$
    179 #tanı\<v\>\<part_yan\>	^tanı<v><part_yan>$
    179 #bürü\<v\>\<part_yan\>	^bürü<v><part_yan>$
    178 #yəni\<cnjadv\>	^yəni<cnjadv>$
    178 #təmin et\<v\>\<part_acak\>\<p3s\>\<acc\>	^təmin et<v><part_acak><p3s><acc>$
    178 #qanun\<n\>\<p3s\>\<loc\>	^qanun<n><p3s><loc>$
    178 #keç\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^keç<v><caus><pass><cv_ma><p3s>$
    177 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^suçla<v><D_mA><n><pl><acc>$
    177 #şübhəli\<adj\>	^şübhəli<adj>$
    177 #saxta\<adj\>	^saxta<adj>$
    177 #irəlilə\<v\>\<D_mA\>\<n\>\<acc\>	^irəlilə<v><D_mA><n><acc>$
    176 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^tap<v><pass><neg><part_dik><p3s><acc>$
    176 #Köhnəl\<v\>\<t_imp\>\<2s\>	^Köhnəl<v><t_imp><2s>$
    175 #Qurtul\<v\>\<vn_yis\>	^Qurtul<v><vn_yis>$
    175 #öldürücü\<adj\>	^öldürücü<adj>$
    175 #Nümayəndə\<n\>\<pl\>\<acc\>	^Nümayəndə<n><pl><acc>$
    175 #göstər\<v\>\<part_dik\>\<p3s\>\<acc\>	^göstər<v><part_dik><p3s><acc>$
    174 #İsviçrə\<np\>	^İsviçrə<np>$
    174 #irəlilə\<v\>\<D_mA\>\<n\>\<dat\>	^irəlilə<v><D_mA><n><dat>$
    174 #göstər\<v\>\<D_mA\>\<n\>\<p3s\>	^göstər<v><D_mA><n><p3s>$
    174 #daya\<v\>\<pass\>\<cv_erek\>	^daya<v><pass><cv_erek>$
    174 #Çalış\<v\>\<D_mA\>\<n\>	^Çalış<v><D_mA><n>$
    174 #Brüssel\<np\>\<loc\>\<ki\>	^Brüssel<np><loc><ki>$
    174 #atmaq\<v\>\<pass\>\<t_cont\>\<3s\>	^atmaq<v><pass><t_cont><3s>$
    173 #yavaş\<adv\>	^yavaş<adv>$
    173 #et\<v\>\<vn_mak\>\<ins\>	^et<v><vn_mak><ins>$
    173 #bulun\<v\>\<pass\>\<t_cont\>\<3s\>	^bulun<v><pass><t_cont><3s>$
    172 #qına\<v\>\<t_past\>\<3s\>	^qına<v><t_past><3s>$
    171 #dəstəklə\<v\>\<part_yan\>	^dəstəklə<v><part_yan>$
    170 #sürətlən\<v\>\<caus\>\<vn_mak\>\<dat\>	^sürətlən<v><caus><vn_mak><dat>$
    169 #söylə\<v\>\<part_dik\>\<acc\>	^söylə<v><part_dik><acc>$
    169 #qur\<v\>\<pass\>\<vn_yis\>	^qur<v><pass><vn_yis>$
    169 #qismən\<adv\>	^qismən<adv>$
    169 #qaynaq et\<v\>\<part_yan\>	^qaynaq et<v><part_yan>$
    169 #mane ol\<v\>\<neg\>\<t_imp\>\<2s\>	^mane ol<v><neg><t_imp><2s>$
    168 #Qərb\<adj\>\<D_lI\>\<adj\>	^Qərb<adj><D_lI><adj>$
    168 #Et\<v\>\<pass\>\<part_yan\>	^Et<v><pass><part_yan>$
    167 #tibbi\<adj\>	^tibbi<adj>$
    167 #planlaşdır\<v\>\<pass\>\<t_cont\>\<3s\>	^planlaşdır<v><pass><t_cont><3s>$
    166 #suçla\<v\>\<D_mA\>\<n\>\<loc\>	^suçla<v><D_mA><n><loc>$
    166 #Slovakiya\<np\>	^Slovakiya<np>$
    166 #qərar\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qərar<v><pass><cv_ma><p3s>$
    166 #il dönüm\<n\>\<acc\>	^il dönüm<n><acc>$
    166 #göndər\<v\>\<part_dik\>\<acc\>	^göndər<v><part_dik><acc>$
    166 #göndər\<v\>\<D_mA\>\<n\>	^göndər<v><D_mA><n>$
    166 #et\<v\>\<part_acak\>\<p3s\>\<acc\>	^et<v><part_acak><p3s><acc>$
    166 #bulun\<v\>\<pass\>\<t_past\>\<3s\>	^bulun<v><pass><t_past><3s>$
    165 #istifadə et\<v\>\<pass\>\<part_yan\>	^istifadə et<v><pass><part_yan>$
    164 #təmin et\<v\>\<t_past\>\<3p\>	^təmin et<v><t_past><3p>$
    164 #söylə\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^söylə<v><t_narr><cpl_di><3s>$
    164 #görün\<v\>\<t_cont\>\<3s\>	^görün<v><t_cont><3s>$
    164 #dəstəklə\<v\>\<part_dik\>\<p3s\>\<acc\>	^dəstəklə<v><part_dik><p3s><acc>$
    164 #bırax\<v\>\<t_past\>\<3s\>	^bırax<v><t_past><3s>$
    163 #xəfif\<adj\>	^xəfif<adj>$
    163 #tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tamamla<v><pass><cv_ma><p3s>$
    163 #imzala\<v\>\<pass\>\<cv_ma\>\<p3s\>	^imzala<v><pass><cv_ma><p3s>$
    163 #çıxar\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<p3s\>	^çıxar<v><Dvn_yIcI><adj><Djn_0><n><p3s>$
    163 #artır\<v\>\<caus\>\<cv_mak\>	^artır<v><caus><cv_mak>$
    162 #istifadə et\<v\>\<pass\>\<part_acak\>	^istifadə et<v><pass><part_acak>$
    161 #Mülki\<adj\>	^Mülki<adj>$
    161 #mübahisə et\<v\>\<neg\>\<t_imp\>\<2s\>	^mübahisə et<v><neg><t_imp><2s>$
    161 #əsl\<adj\>\<Djn_0\>\<n\>\<Dnn_siz\>\<adj\>	^əsl<adj><Djn_0><n><Dnn_siz><adj>$
    160 #cızıq çək\<v\>\<t_past\>\<3s\>	^cızıq çək<v><t_past><3s>$
    160 #çatdır\<v\>\<vn_yis\>\<1s\>	^çatdır<v><vn_yis><1s>$
    159 #partla\<v\>\<Dvn_yIcI\>\<adj\>	^partla<v><Dvn_yIcI><adj>$
    159 #optimist\<adj\>	^optimist<adj>$
    159 #hal-hazırda\<adv\>	^hal-hazırda<adv>$
    159 #et\<v\>\<part_dik\>\<p3p\>\<acc\>	^et<v><part_dik><p3p><acc>$
    158 #Yuqoslaviya\<np\>\<gen\>	^Yuqoslaviya<np><gen>$
    158 #Yoxla\<v\>\<neg\>\<t_imp\>\<2s\>	^Yoxla<v><neg><t_imp><2s>$
    158 #Çernoqoriya\<np\>\<loc\>\<ki\>	^Çernoqoriya<np><loc><ki>$
    156 #təbrik et\<v\>\<t_past\>\<3s\>	^təbrik et<v><t_past><3s>$
    156 #tä'minat\<n\>	^tä'minat<n>$
    156 #o\<prn\>\<pers\>\<pl\>\<acc\>	^o<prn><pers><pl><acc>$
    155 #planlaşdır\<v\>\<part_dik\>\<acc\>	^planlaşdır<v><part_dik><acc>$
    155 #hürriyət\<n\>\<p3s\>	^hürriyət<n><p3s>$
    154 #Skopye\<np\>\<loc\>\<ki\>	^Skopye<np><loc><ki>$
    154 #müşahidə\<n\>\<D_CI\>\<n\>	^müşahidə<n><D_CI><n>$
    154 #et\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^et<v><pass><abil><t_aor><3s>$
    154 #Buxarest\<np\>\<abl\>	^Buxarest<np><abl>$
    153 #et\<v\>\<neg\>\<cv_ma\>\<p3s\>	^et<v><neg><cv_ma><p3s>$
    153 #bir az\<adv\>	^bir az<adv>$
    152 #bu gün\<adv\>	^bu gün<adv>$
    151 #mənsub\<adj\>	^mənsub<adj>$
    151 #çox\<adj\>\<Djn_0\>\<n\>\<abl\>	^çox<adj><Djn_0><n><abl>$
    151 #Bəyən\<v\>\<t_cond\>\<3s\>	^Bəyən<v><t_cond><3s>$
    150 #tətbiq et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tətbiq et<v><pass><cv_ma><p3s><dat>$
    150 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<ins\>	^təmsil<n><D_CI><n><pl><ins>$
    150 #qiymətləndir\<v\>\<caus\>\<cv_ma\>	^qiymətləndir<v><caus><cv_ma>$
    150 #daya\<v\>\<pass\>\<part_yan\>	^daya<v><pass><part_yan>$
    150 #Brüssel\<np\>\<dat\>	^Brüssel<np><dat>$
    149 #yaran\<v\>\<caus\>\<part_yan\>	^yaran<v><caus><part_yan>$
    149 #Qoşulma\<n\>\<D_CI\>\<n\>\<pl\>	^Qoşulma<n><D_CI><n><pl>$
    149 #çıxar\<v\>\<pass\>\<part_yan\>	^çıxar<v><pass><part_yan>$
    148 #sürmə\<n\>\<p3s\>	^sürmə<n><p3s>$
    148 #mübahisə et\<v\>\<vn_mak\>\<dat\>	^mübahisə et<v><vn_mak><dat>$
    148 #düşün\<v\>\<t_cont\>\<3s\>	^düşün<v><t_cont><3s>$
    148 #biz\<prn\>\<pers\>\<1s\>	^biz<prn><pers><1s>$
    148 #bir neçə\<det\>	^bir neçə<det>$
    147 #Saloniki\<np\>	^Saloniki<np>$
    147 #Əfqanıstan\<np\>	^Əfqanıstan<np>$
    147 #bura\<prn\>\<locp\>\<loc\>\<ki\>	^bura<prn><locp><loc><ki>$
    146 #Xorvatiya\<np\>\<acc\>	^Xorvatiya<np><acc>$
    146 #et\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^et<v><neg><part_acak><p3s><acc>$
    146 #çıxar\<v\>\<pass\>\<t_past\>\<3s\>	^çıxar<v><pass><t_past><3s>$
    145 #keç\<v\>\<D_mA\>\<n\>\<p3s\>	^keç<v><D_mA><n><p3s>$
    145 #irəlilə\<v\>\<D_mA\>\<n\>\<gen\>	^irəlilə<v><D_mA><n><gen>$
    144 #təsdiqlə\<v\>\<t_past\>\<3p\>	^təsdiqlə<v><t_past><3p>$
    144 #təqib et\<v\>\<neg\>\<t_imp\>\<2s\>	^təqib et<v><neg><t_imp><2s>$
    144 #istifadə et\<v\>\<t_past\>\<3s\>	^istifadə et<v><t_past><3s>$
    144 #Geri\<adv\>	^Geri<adv>$
